Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,977.9088863015054,744.7271908128844,964.1248320522803,749.740002448289,1006.7056525405842,888.9715763237623,991.6544636331877,999.349235201768,1018.1412449846376,1032.411504359927,1051.8753658451421,1022.0952947632869,971.585857219677,999.3540370856975,996.720283045026,749.7370757475042,1040.5546554115583,867.6611896371872,1025.4734192569597,999.362706958834,1080.6241434355718,999.3561684604499,1026.1415149502973,1053.0428291791056,989.0915942169855,999.3605295287163,1021.7960707129118,567.8519592749816,1071.959579471318,493.83334761609785,1071.9724983863757,546.5070632996419,1007.9994449148055,580.4011747734862,1097.058806832048,562.8506472627339,1173.5505601026941,490.0913354277813,1026.8204298375701,575.3745508749223,1115.8663635430837,537.7502592799462,1178.5735216795392,485.048980416848,1,1,trajectory,person0,24.77013485059199,26.92440846517315,6.518099277866659,6.74495426542197,34.32603835689305,115.08514172149204,126.83133624796604,32.409911625892555,17.148021791555447,-16.087932637586302,0.6971005560514502,-97.7648469205622,-96.53223549244096,-72.99471206997025,-69.60782702726777,2.2539332188778283,76.06613461583919,14.957480846060871,55.87374901685112,11.151276337331195,22.897470863805253,43.56038585085057,40.04546038162654,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.06084668580945,24.77013485059196
1,0.0336666666666666,963.9248906299463,724.7134079448612,949.4224375615396,728.0237353295877,1006.9903251615575,855.5484229399881,992.2949959686548,976.8833869833744,1028.0153317988675,998.957521599531,1048.3883508373679,995.5136989796542,975.2047419015066,981.9163386409848,984.007742045194,727.7162751765261,1036.289022278433,836.0925278094871,1026.2522317504713,967.762456717848,1079.3873084687257,973.3404343687744,1040.0482703603625,1003.7127194613627,998.514934930048,974.7510735779877,1018.630942794146,552.7063502082268,1072.064990401836,481.4171816539405,1067.9347477198291,534.0763222702509,1006.0589321364362,564.2299045469464,1094.0186973606726,552.9438670249266,1175.2144017590313,493.0783537565715,1014.821071883306,560.0543728915544,1064.3968556648056,555.9329795175255,1134.6598055298768,533.3396870700368,1,1,trajectory,person0,31.659786153389028,30.49482607981304,5.734137892535264,8.771643931184606,43.830980594721126,114.78631948421427,78.02509164536492,28.651892699751276,23.814348019024848,-7.847350662817038,1.85447099083307,-97.04456832090275,-94.38193115424856,-65.38478216751378,-63.8871050744355,2.1809515935655894,72.2819143308434,17.276485312100185,53.15198561910382,7.068233815057664,7.663088672163937,35.71868035957361,12.461045741871663,293.2897073533593,-993.6826562493852,1.0360618098213314,49.42103929714648,88.72331669673788,0.10155917511913802,-356.41657289893436,-455.05479158518705,0.5780204466813085,-377.60022771778256,-654.0831852765754,0.7552527691005655,-415.3662080661147,-594.4687980600976,0.7252049632140144,279.90120929888343,-730.9739391305542,0.7827308519887385,-119.93318811524419,-369.2299315660704,0.38821992732956345,-103.57470320121264,-789.5523500088912,0.7963169171553381,-1528.7972637112332,540.0807991360191,1.6213908668567105,23.13304436172857,-938.6212942867148,0.9389063168548337,-36.73767228255819,-772.744576980464,0.7736173717138576,19.025712934667133,-667.3024223285238,0.6675735918969443,-436.7047868536893,-645.0376371891532,0.7789638144686131,3.1310177381607827,-368.7970087769528,0.36881029941543725,-90.30028132798388,-294.2607991427926,0.3078044163426964,-126.70197425124452,-937.6830245851542,0.946204441373177,8.455622405147961,-992.7669321913153,0.9928029407706316,107.49162421276006,-517.9514389518654,0.5289878471082348,-57.63899341691222,-480.3347592041518,0.4837806677222906,413.0719428732228,-1465.2507836953391,1.5223627324356257,-94.01370055740276,-449.86957624024166,0.45958808896562103,-1304.3678064256164,1434.3774253422425,1.9387660954253907,204.6431080038728,106.05200835564051,-23.285981742516725,60.19870294344476,282.3250169651909,137.66669649835717,31.65978615338898
2,0.0673333333333333,949.4003812224719,701.32007463665,934.2083808994712,703.018104561879,1005.551841249103,820.046138948054,992.0459751965908,950.8821280407718,1035.7952117851103,964.6965164371541,1044.3088535981833,966.8314795229376,977.4334594950345,960.6979861084666,970.83616024019,702.4546378886549,1031.1347263996308,802.2056713257703,1026.2350708542672,934.1963488738863,1077.462721744889,944.0260527878318,1051.2373361409939,955.6076557914143,1006.012402541776,946.7856068781806,1015.5444988468041,534.9501874059622,1072.4421202994538,466.5281567623007,1064.407156986857,519.0232441066318,1003.3691866049987,545.3956226952098,1089.473402243189,541.6436454928927,1174.7007513010312,495.4650606750658,1005.2893105174617,541.9463385314211,1028.9599873977002,561.5439433730264,1105.99731247829,563.4780386572473,1,1,trajectory,person0,37.647150369483406,33.66844762561692,4.920382408885342,10.210897185946749,53.271990757616834,113.79514740104676,44.96471360006582,25.506858185138743,28.352376534292834,-0.8205397806347153,3.0377931523307407,-96.06763091133443,-92.18869978970469,-58.42048054185106,-58.52025216408775,2.005649122480563,68.20775707829546,21.078512859172346,50.280004256858895,2.002904479342187,0.411154108355251,27.507701589939664,-7.486368191479631,231.08554414583043,-1017.6536186844631,1.0435609308204084,-15.256944297033087,70.89228470775133,0.07251544925302224,-283.121624728049,-537.862406736629,0.6078271324720288,-391.23510311893017,-750.3456620159764,0.8462171815903254,-431.4210715091404,-694.8514844023103,0.8178891895105284,222.69705777410152,-830.657426726941,0.8599917093308894,-104.77992276154897,-447.1211335728479,0.45923429782779146,-121.17318532231651,-851.9471125757419,0.86052125102597,-1052.5802455575836,166.66229273764918,1.065692963830874,-0.509729590219944,-997.0131042760872,0.9970132345774028,-57.16594229218465,-870.724205374531,0.8725987547454224,-7.396656595960761,-772.3146220575032,0.7723500410905813,-451.9026731307418,-742.741507951742,0.8694141554041651,11.201878147064692,-442.2482641081122,0.4423901097229234,-135.00876586585548,-335.6501445158586,0.3617850002061143,-153.09789739016506,-1006.540291595551,1.018117048669035,-42.727244924394086,-1054.523286889131,1.0553885445892832,66.19953248102786,-630.2480950252939,0.6337152668065671,-79.89343162685385,-559.4341144080182,0.5651101563240555,332.34848853360864,-1428.8632773251945,1.467005720206663,-91.67655289134412,-527.4107763048872,0.5353192667115234,-851.3611797501038,895.1985619963526,1.2353931859071534,177.84250146814966,94.26598650902602,-24.170954959898662,42.75009667610321,280.4260444424465,126.62823762014652,37.64715036948337
3,0.1009999999999999,934.2643015033541,672.9203647323626,918.4937207132592,673.1943202114614,1001.1637093956889,782.0729382211944,989.8663309315012,920.1183681015416,1039.6212393813612,929.7301442188768,1038.7747539544068,935.4265346666054,976.9667516769094,934.0392033291726,957.0500791437527,672.5130076336981,1024.4371663815903,765.3504902722285,1024.5245570766194,898.131580440855,1074.1066703614154,910.6949225009739,1057.72672762374,910.0680452066234,1010.072132833109,914.4982714700332,1012.3428341826235,513.1288023114339,1072.9246448666026,447.7178411990738,1061.3502040409974,499.9300498929982,999.3766824701809,522.3412610374166,1082.3534008374968,527.7497975810849,1170.54690757027,495.74309884559983,999.1784974844657,519.6033028804208,1016.1049911159603,550.749587852177,1098.7235147077809,566.8613387286837,1,1,trajectory,person0,42.03054821327443,36.15177249608362,3.988698729750368,10.473943474670545,62.245561069204456,111.7312494972637,35.261190925333096,23.49581208702796,29.80420753913769,3.914159745346155,4.073613837457913,-94.80524323529234,-90.05840708889284,-52.77469502201791,-53.90663459280922,1.6208437137823843,63.84780433798635,24.729324000153568,47.24350439994964,-4.42094616474996,-0.6777383025811935,19.072662411478127,-16.4682092971489,113.64438404705808,-1038.605115394376,1.044804111663426,-123.38149695330712,8.25855952081225,0.12365758203926572,-181.50929800978219,-663.6545242871414,0.6880283081900016,-409.4875573199242,-889.3553541076323,0.9790980571320476,-449.5865263104303,-843.5557397313113,0.9558840571290635,120.58604825741601,-959.0297645984407,0.9665811318353366,-90.80058255028247,-567.1245806029759,0.5743474869062909,-164.3791973398961,-932.820144247492,0.9471926636286939,-381.83157272494884,-320.6244214113689,0.49859339098606487,-50.80733993012795,-1071.2307455355856,1.0724349378733902,-99.68469455862237,-990.0335728769682,0.995039453364931,-64.74190886404595,-913.7750476999087,0.9160656922744846,-466.7720847389724,-885.8549807054736,1.0013067591563845,14.332412885605013,-558.7222444522847,0.5589060426448457,-211.48519026808032,-412.6885518358764,0.4637217123654218,-198.93742627843292,-1094.7083481250029,1.1126376171192753,-130.3405501014069,-1127.91685327306,1.1354228669963182,-13.86260845916407,-791.8450330483387,0.7919663681474212,-118.58923172726422,-684.7830195384126,0.6949756756389456,192.75420245780793,-1352.661700538348,1.3663264100018124,-95.09895042120591,-648.1599533028239,0.6550993324960221,-216.0533991240323,100.49406152781378,0.2382816142202424,130.1999359541891,73.76212486534777,-27.673772647573532,7.813256100706831,266.54169242339526,116.62249936000426,42.03054821327443
4,0.1346666666666666,919.0813845336644,640.1948304185559,902.9656698936236,639.3171524570612,993.4200785443804,743.3086431912282,984.7857140358915,886.019729189569,1038.2606841636398,895.356602060518,1030.801622078826,902.6874182359044,972.8066747918572,902.936009102155,942.9670403436728,638.7533640141511,1015.9879763530089,727.0890719934253,1020.3046648434748,860.961828310118,1068.8815378297027,875.3621619982155,1058.901742508503,868.5253426101779,1009.7079175468932,879.4577799628753,1008.6481159624578,487.3566936351844,1072.8898463920668,424.9542835625228,1058.2345661416869,476.86694537465877,993.9539502419402,495.05886273259017,1072.5377492625373,510.4985693562691,1162.4841797894455,491.8904306636381,995.8603395082732,493.3694350569595,1021.0451190433123,527.9049791979461,1107.349046696897,547.5445240824039,1,1,trajectory,person0,44.44856736876381,37.76959787846735,2.7551774744738124,9.197471015023472,69.96740189421647,108.58670616751638,45.36327312870606,22.95105137161993,28.701072375829305,5.744188429378156,4.528766316561805,-93.49702188846416,-88.25202024723502,-49.04845451970032,-50.48242236876768,0.957268988408342,59.55017573701587,24.79984450311509,44.22186306579307,-11.863118095467762,-2.7359892959253624,11.086825006847423,-16.710602902555127,-40.41253121945354,-1020.9963017334303,1.0217957823522785,-239.4869637868597,-114.43568857312047,0.26542330840198053,-98.55914780769473,-779.2237967364723,0.7854321301149974,-418.3080831706858,-1002.7616916697111,1.0865139956421335,-450.9777317729595,-972.0455736774273,1.0715659157797817,-10.818275828191306,-1040.806678430429,1.04086290017335,-92.54369997952521,-685.0427084655267,0.6912653968105774,-236.82569927467355,-972.449002892109,1.0008713578991033,146.73647308966287,-678.5527323038867,0.6942372815197002,-125.34333365776243,-1104.0520434872374,1.1111443947663984,-155.20195638750067,-1049.487935725498,1.0609017741996072,-150.9094127408847,-1012.8308587714596,1.024011718357525,-461.22923226640336,-1006.2525075564404,1.1069220901493835,-1.0336180555155752,-676.145276333198,0.6761460663747008,-291.55400717701303,-512.4127195489815,0.5895511294676289,-250.96604045291454,-1136.4777706575242,1.1638580998813,-230.00883716757804,-1151.4147038603826,1.1741634832684391,-123.56664015006388,-923.8572542678476,0.9320841919168579,-161.07125430417707,-810.3682664799919,0.8262207188644619,34.90143222068027,-1233.9416612805594,1.2344351475127728,-109.7441055494746,-765.5081785024583,0.773334688254061,256.203920468791,-573.7667716716788,0.6283699206185153,71.8223511531499,48.05421927872454,-36.63924520623428,-37.9150235538734,229.3616086637228,108.59863025671619,44.44856736876384
5,0.1683333333333333,904.7873435146352,605.4039464667361,888.6183327026488,603.680337889614,982.6082463565327,706.4279350973935,975.9308205086063,851.4259396053072,1030.9827870956499,863.5471340041913,1019.3106132668113,871.1839872920175,964.1485260512463,870.0176062125827,929.3122647565048,603.5046174315778,1005.8889617924478,690.2257608277214,1012.8123111853249,825.0824133990075,1061.5907123228924,841.1208336693454,1055.1558768957252,832.1939146527342,1004.190014151208,844.3047331336742,1004.1185550483651,458.8043678401785,1071.5867978925555,399.11828673867376,1054.453169885197,450.7778712585228,987.3124487185652,464.690419888103,1060.5066615500068,489.77419153390014,1151.2202169650134,482.4515033701105,994.0552134112228,464.75437154000133,1033.3234903476662,499.1588622914338,1120.961163477047,516.1654442663611,1,1,trajectory,person0,45.00836712665351,38.46533797364435,1.0495263244214963,6.478924445013461,75.48649428958599,104.50576910966466,64.53440738958741,23.974584347195304,26.36398494821718,4.658247432715543,3.861936396231103,-92.5948935192683,-87.13309830803185,-47.58652639261475,-48.66776033438751,0.0212903918261736,55.84574537602651,19.40652174041607,41.536652956369984,-19.64848551430886,-8.398653246691204,4.328368156932945,-13.064760865168834,-216.1751604353424,-944.8356848413819,0.969250314077292,-334.5731532009562,-280.36417703547227,0.43651261907029465,-53.617606843081525,-849.9523816918265,0.8516418841902902,-405.5873936782599,-1046.9924727496998,1.1228064712608556,-424.5754758127481,-1033.3925926283077,1.1172128647490043,-163.8981206639215,-1044.1499058178554,1.0569350120875936,-112.31870068781801,-774.9229935485926,0.7830205210941228,-341.31709342618217,-935.7454735807967,0.9960506762167508,364.70409814912654,-853.8450566290771,0.9284721104786507,-222.54515816286897,-1065.7251953795208,1.0887132494318486,-216.55917346961147,-1017.0691582832678,1.0398690053775408,-263.01663942430895,-1027.538304483024,1.0606661679312226,-426.1585304249938,-1058.5192445776406,1.1410846086926285,-38.70441087657471,-767.4058462529401,0.7683812623200112,-357.3590409662579,-615.5755788822474,0.7117856260676648,-299.9707295216153,-1094.9498366050636,1.1352962535176383,-321.14353033210796,-1095.4665770445906,1.141569178147326,-257.1727348696299,-977.7743432546206,1.011029416924814,-197.2723224764867,-902.0329557768464,0.9233524909387428,-111.26333503300347,-1079.1513254686238,1.084871933908954,-134.54141328988302,-848.0888850001754,0.8586944443461131,404.3203004004932,-932.0518757240397,1.0159702772998067,16.62771558088214,20.66554738149506,-50.66290544709844,-80.74890802009926,163.93343748622337,103.43227176864126,45.008367126653546
6,0.2019999999999999,892.2507423993868,571.2888537506211,876.2522133093148,568.9938265391602,969.4139084211516,673.7949750869923,962.5995703824796,819.2427542254947,1017.3929935169788,836.1913135145373,1003.2686603434217,843.4098072148938,950.388881322128,838.2380553313836,916.9488943096048,569.4417703221328,994.3400133586392,657.3737019435207,1001.3937392399137,792.7161443363564,1051.5781235208171,810.7918224450553,1046.8056608102772,801.957651246717,993.0927075156217,811.6370229819671,998.6083424923536,429.0771206513853,1068.576649083366,371.4019141435011,1049.7102341082393,422.9424413477369,979.8288100742581,432.9803346732297,1046.859825924948,466.2561979746434,1137.9618662051796,467.2612179964769,992.4983031739284,435.6008717738006,1044.0018936950034,468.8335536095844,1131.2641353243887,481.8506096134062,1,1,trajectory,person0,44.27165383638765,38.33978694372926,-1.0811487539094156,2.8200861107449056,78.07371738434563,99.65847734975485,82.70618745791582,26.442760739628405,24.037238734581955,1.0666790020211578,1.7456911825861128,-92.61992842667084,-87.0608840334088,-48.34827459028316,-48.72109708967954,-1.1201978043647034,53.205185525974834,9.366926210018898,39.517785076344474,-27.136337124270348,-15.410228521389223,-0.6846082448360037,-9.22308301984154,-403.6572350100327,-812.5491234550715,0.9072900536231784,-393.8123988069465,-451.19659525644437,0.5988877799931211,-46.24485853349798,-865.9455376099248,0.867179486062329,-367.2288251554447,-1011.76773592411,1.0763507613608343,-372.3742905519319,-1013.3195856271808,1.079573617165451,-329.6229693738506,-970.3280243081307,1.024786698145792,-140.87928050368848,-826.7949478451279,0.8387114268074954,-476.4936511897882,-824.9756458551622,0.9526967071835177,317.18029744566223,-900.7517430252318,0.9549644200967446,-339.1655033290457,-961.3743285935977,1.0194478104970532,-297.40362778442,-900.8617195333713,0.9486836962549512,-395.97772651861845,-955.9361994003756,1.0347040046423366,-367.31047702972313,-1030.2924163501136,1.0938096039642178,-89.41036066899805,-823.2585919358238,0.8280995844650061,-405.35155321956773,-698.5542641363395,0.8076434495744882,-343.0380722913454,-975.8037292336838,1.0343442546017874,-391.9110277835997,-969.2958418931094,1.045527944537911,-408.70231868668577,-943.9470558772031,1.0286270605030343,-222.28629636555854,-941.883719253664,0.9677583056461111,-248.02622035984388,-898.1068338420954,0.9317257595343509,-163.66967988152925,-882.9875402611849,0.8980282625669528,306.0288667527258,-1019.2525144442079,1.064203625011115,-21.88257297819394,-3.729238512329537,-63.28737856428464,-108.67836636441277,76.8482107354349,101.553460116258,44.27165383638768
7,0.2356666666666666,881.9119739637507,540.1692033659224,866.1863461462834,537.4768989905508,954.5860171923898,646.814996813041,944.6715227899912,791.552202330571,997.6746641580472,814.5618911991342,982.1829352482238,820.9929038777615,931.5665027688897,809.948723522288,906.4244842164187,538.7482433866069,981.470898084594,630.166526572624,985.829487090246,765.422268577583,1037.5224811993655,786.402609121938,1033.546382372989,778.4655688110572,976.6955781608779,783.5449037271396,992.1554996632442,399.8026667725985,1063.9575887772874,343.05835523772237,1044.054263476402,394.7724430673319,971.937623474031,401.8463044666802,1032.4367625017248,441.23805430683484,1124.2196091109834,447.3543118211713,989.9316793032837,407.4507086233458,1048.6323177925203,439.4948745478564,1135.1454672598438,449.3491596533743,1,1,trajectory,person0,42.88894903060199,37.5500569911794,-3.435675479534882,-1.2654014265638025,77.50480792846204,94.3698360329234,94.96406113339074,29.98369196921284,22.600364857146303,-4.4767880306937515,-1.7796148893345296,-93.88140184631676,-88.18854164389779,-50.99245281571474,-50.63848465271838,-2.4299662481695328,51.85670741881956,-2.716385754273249,38.32522809968094,-33.773456548257045,-21.544571858770272,-3.770430630405071,-6.537788811344548,-585.692951255393,-642.4580885763323,0.8693610462445431,-408.1858542830579,-591.2942428308588,0.7185016167286671,-76.23635259340888,-836.143459914497,0.8396117358723213,-312.60624039166464,-911.6889188770076,0.9637942448131438,-307.0921317515664,-924.3460510306555,0.974023202721418,-487.0434461805084,-834.4193838067587,0.9661609734096263,-167.9991276783359,-836.7326221902467,0.8534314195868629,-626.3086661939997,-665.8486139742263,0.9141208465411481,137.53734943119176,-871.4459127245927,0.88223267979199,-462.30451929706055,-810.7091809536644,0.933260330585763,-417.49432637974735,-724.432078904476,0.83612400366521,-532.5162651234155,-822.4916404432756,0.979829613361457,-298.9861533573672,-936.1463628299797,0.9827322791784316,-137.19981107163855,-841.887888290456,0.852994141016371,-428.4078244521735,-743.1131782517391,0.8577589753207163,-382.25094873401594,-808.1339219078244,0.8939777533843765,-440.4324127354992,-801.3854932856802,0.9144394015115196,-559.0805510862859,-840.2771824483848,1.0092753865751118,-234.39168119486197,-924.7731744519652,0.9540151384539549,-393.83995358281874,-697.7846268017757,0.8012573209893376,-191.6685988844376,-869.5382340233692,0.8904120350864555,115.28708719173686,-965.3896027732237,0.9722490409436246,-41.07043977581155,-23.457325323263003,-69.93643739481575,-121.35111496956546,-16.89830066980943,102.84916023453431,42.88894903060202
8,0.2693333333333333,873.6731718501396,513.5277077136931,858.2327798839268,510.45757217997425,938.7318448755447,625.8782493114629,923.0048203198254,769.2828487732818,972.9250765721757,799.0352847846656,956.6830786075657,804.4352890245938,908.7747395764568,786.4594527559501,897.6709450181421,512.7284546026402,967.2812711101265,609.2093112200284,966.5762584420738,743.9606722631343,1018.5641348722154,768.7966110889411,1015.1733065596094,761.820380331656,956.1086676462864,761.2288889364784,984.8775250486295,372.39770790723156,1058.2130387894879,315.4301503170529,1037.6252734454952,367.7424777115327,963.9457922815434,373.05793819130514,1018.3286335292958,416.3008708198783,1111.5749839480056,424.52826054817075,985.2376026832608,381.30016931309456,1046.3301394126051,412.6312921667141,1132.9080506447478,420.2849375205784,1,1,trajectory,person0,41.21714836189019,36.15056695060095,-5.873873270997922,-5.575333329066089,74.07390525953313,89.20117869308096,100.64463496785136,33.984083334796374,22.575020075614667,-11.419753403765052,-6.375099626275441,-96.25112447229851,-90.32822438911754,-55.033976110408325,-54.17765743851659,-3.946392395756361,51.74843730195026,-13.83997829872124,37.84343760003377,-39.05038400496878,-26.147227395720076,-5.034493170913056,-4.884742728862587,-735.1362649268731,-461.18632914263026,0.8678238059644874,-375.5829256330008,-678.0015229604109,0.7750797372939643,-139.42801841652036,-776.7486923836993,0.7891632932665739,-260.00611480029454,-772.8650133851456,0.8154284203094502,-244.7168944636977,-791.3315540266115,0.8283066985326923,-611.4923915225156,-662.851924475086,0.9018290407112929,-190.96009992792784,-802.870258093045,0.8252674785152248,-757.421484375983,-491.81034217329585,0.9030862182886702,-68.38153603708172,-797.9281895388787,0.8008529391415027,-571.8780786585777,-637.4731578549133,0.8563974333425699,-563.119197836141,-522.9504366236696,0.7684922837195605,-643.5654199059135,-661.4659472462133,0.9228833344822113,-236.24454244623712,-802.5542617002947,0.8366031477402753,-170.63019765741058,-820.6397501188943,0.8381910664209017,-419.0533358147213,-740.7084204046478,0.8510315283911603,-421.4740685485413,-622.4915451265995,0.751755355293836,-470.9160094112418,-621.8835891557825,0.7800647962708526,-676.9830651217659,-697.7011118714216,0.9721588923464513,-237.38112452933396,-855.0999883774763,0.8874377659340238,-545.7349251498869,-494.4115389921148,0.7363894203591631,-216.17746380043513,-814.0086791693136,0.842224925787737,-66.45791926027779,-863.2937267167093,0.8658479737348989,-49.657445605301035,-41.56901110629073,-72.42171657811001,-128.01777928224598,-101.90800006719518,106.78241341235858,41.21714836189019
9,0.303,867.0575963574995,492.05841995156527,851.8795360721756,488.4950389944507,922.3014425266334,610.5906466264864,899.2329942683522,752.4108512008605,944.9987176804796,789.1584863294007,928.4800272295089,793.2932582084544,883.8772801705657,768.0876718814072,890.1496668195911,491.8591555692256,951.7183749597363,594.3063144986063,944.5427928376599,728.3258890271709,995.0738027608318,757.5099778843348,992.234906628252,751.2516941763681,932.7534168654543,744.8656610696262,976.926767183238,347.968076993034,1051.8302773082917,289.8965111156604,1030.4968699873668,343.20857403014446,955.9078987890248,347.99700385187646,1005.4588433707039,393.0489348560332,1101.1270987661571,400.9322197386116,977.9745745868942,357.781513220921,1038.2388925161472,389.0711387780741,1126.1649497921655,394.8890791223427,1,1,trajectory,person0,39.29619873790683,34.12255149477239,-8.320626156793832,-10.184895913180087,68.42233705961381,84.74085378614396,101.0794930796595,37.78775874622566,24.12397212024045,-19.237217495566103,-11.520205201329423,-99.23864076711016,-93.07050168787634,-59.94244202920332,-58.94795019310397,-5.694877787186781,52.62971274728221,-21.838055642173178,37.79170779513025,-42.62943346657382,-29.425191222850984,-4.800440861449955,-3.670349409599167,-829.4958086642416,-293.37025114648213,0.8798462370490051,-310.3332232232185,-700.8724992938369,0.7665043833550473,-215.73350781286882,-698.573943331888,0.7311268704510244,-223.40430292725986,-619.8801693093463,0.6589088759983422,-196.50224235564752,-637.7016166968638,0.6672904039386385,-693.7203202227391,-486.0364712926389,0.8470415185317305,-211.73475618202752,-728.7298123184609,0.7588667513715184,-837.7143973680231,-330.9514103803782,0.9007187394466886,-240.3340662314261,-699.8065362962385,0.7399254365368649,-654.4593743885309,-464.399502058317,0.8024861184076895,-697.7326369717906,-335.2465308298874,0.7740937082350452,-706.0938431130687,-501.1484427451871,0.8658627356273677,-188.71021223023286,-652.3524708571349,0.6790988811899108,-189.58697468899624,-758.4249267740347,0.7817618502612711,-382.2709948096605,-690.651563282528,0.7893862776469878,-462.26424209079767,-442.6632689531329,0.6400304673967117,-488.0317529379576,-454.0872084646493,0.6666109695818946,-739.5284972046878,-545.6964616200839,0.9190685645818291,-238.74931165896822,-744.38418829986,0.7817346439863546,-681.3386118224961,-313.9213709491434,0.750179265975004,-236.1611247146009,-725.6326014118093,0.7630955045458825,-200.29012433412555,-754.3324276703659,0.7804700797217323,-57.05790962326814,-60.238082846392814,-72.67582829096762,-136.91770051823752,-167.86836237384128,112.57215477648553,39.296198737906835
