Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,882.9422995378255,750.0066503547059,874.848012447824,751.1532896225917,932.413720860318,869.0557344101644,903.2075785344707,970.7430995709504,946.4746659797759,1017.2809502113442,923.9065262909442,970.8045677916224,893.862737008902,970.7429308000358,892.1904297910736,748.8619053757118,947.4608724033176,859.844336014207,920.591258318856,963.8458440102812,983.8514456212149,562.1571389673803,935.8270739351796,1072.446937588068,897.3731656701888,967.294288232068,919.8874339380803,581.2555059641297,935.9425624481948,496.88328645418017,966.0508794838763,539.610873277974,926.8470211535648,582.396560806082,992.7896540357236,536.0539085300699,1027.4715867555178,465.4605122779242,918.730721733432,587.0550513989119,984.647802802076,537.1063209853615,1022.7038148418748,472.1684110225764,3,1,trajectory,person0,41.99359384893732,40.91891104446296,185.9165502918597,9.026691360927115,38.99103291414699,137.39247452161612,139.65097590931194,28.749217202975696,22.40086625400271,-8.60143049697512,170.1469167056807,-105.72438282584234,-104.20505677266974,-63.73891612569793,-63.28630579990573,7.546464539985843,77.5854923800387,29.64880669282789,79.14270141548505,35.08668657339859,37.34518796109434,63.857351803419064,59.75614509889963,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.32440850573664,41.98546670014441
1,0.0336601307189542,893.5098342474939,727.8386309014543,888.094307581089,728.2281208407546,930.2340002037632,850.4851829134897,901.1667204050884,962.2806285986109,953.1633880604307,995.7006406829888,929.2696950089287,964.3467900870596,890.6962550587352,967.946762959762,898.4277407862425,726.1708636916535,939.2918096271023,842.5618874304513,912.9189565620374,953.4401739069378,975.0338516811228,677.7726543860429,937.3519242518075,1033.3979720826685,891.109275996583,960.7288145099087,912.7060504259929,557.8311032167579,926.914653445302,471.4532571855654,952.5477285327536,514.156966415852,916.8192255786272,558.306363285815,954.671413157338,496.2695956784284,965.8345938845496,427.14123236464917,912.4139548518604,563.6550343083867,950.7092870299194,496.3552868603271,963.9914710937873,433.4197077048293,3,1,trajectory,person0,33.35402741710949,32.65990936471774,131.68488186919544,10.267421072860849,25.588190296579892,92.1212457011848,80.10630525869178,23.82515567007821,22.936073644226,-5.827526323226171,117.44572112023152,-104.76087172051572,-103.5659009147499,-71.44630727982582,-70.90642345150937,-1.832886054000861,83.2239133422812,-5.317393230088689,80.37998538894519,58.417100037919504,60.06420961739613,82.26061405835999,83.01164040486432,198.71349093984676,-641.1237588035702,0.6712128765033631,-297.9131500903797,-715.6893632234699,0.7752183625456694,-186.09225632265486,-195.05193776511857,0.2695840987320735,45.301378338656214,-1160.0954800633297,1.160979645705621,-268.20778202769094,-755.4940734170998,0.8016899084487565,313.9481185590818,-658.5838789024284,0.7295862846140653,-187.66317143309732,-695.1849737573515,0.7200691728232347,-261.9595869580789,3434.7910405932807,3.4447659307620775,-1831.157263933619,-1138.4174420837055,2.1561844071640217,-60.6313191835929,-251.40933179960228,0.2586171088344026,-242.69254461377258,-513.4397346241997,0.5679084717646644,-1132.444826095731,-1181.9417216118745,1.6368926407794229,393.5307097843791,-681.0778298293376,0.7865961033646413,159.33297356342263,-191.85242500934157,0.2493879496818709,-94.07218220883507,-83.07061739065898,0.1255002109129603,-1008.2704685708663,-1210.6617905107355,1.5755352451769444,-1744.2696297975547,-1151.175069439867,2.0898996583410363,-213.34984026201803,-695.9094408442502,0.7278791824169624,185.30263733220218,-674.1222092545462,0.6991264695407404,-64.75674960250213,-551.7076464060661,0.5554950618340384,-401.16157194597764,-756.2034465834284,0.8560223475066664,-227.93440170742838,-309.13932540029856,0.3840849046638972,-256.67061438245827,-245.3645159225282,-1611.1544211005132,36.860513772011934,-398.18153795879016,154.67022062210702,33.31456444068991
2,0.0673202614379085,903.9743817550208,701.8625725101878,900.8684043584592,701.8147516491246,930.7648013546668,827.2668388597228,901.4336753484175,948.8429844034264,958.7964944747882,973.6378860216118,935.2862799594434,955.3385658187789,889.8508566327396,960.0213232557272,905.3187127115729,699.8920431405351,934.7414532499351,820.3020076162215,909.015195928876,937.8814589060363,969.0262956192693,777.3134547880568,940.8277208189751,994.0067257992512,888.7768243517748,949.5984180424628,903.9332223279604,531.6772092180921,916.1026952085988,443.9326924309785,938.0906414178351,486.32229212736524,905.1505135634592,531.5087647488663,917.0931291304096,457.2306009321267,906.8812847649912,389.8307486521252,904.9776238188261,537.8099395314664,917.942061409752,457.5883629873209,910.1393783048868,399.5080967809222,3,1,trajectory,person0,26.719247020304472,26.086910276556207,82.88294194492657,10.56651999751558,13.031381294115024,51.45015624245563,19.966098518694434,19.45256628444315,24.100137915089963,-4.7600870963657425,69.49693204684917,-104.39764180199472,-103.22570586653094,-77.76797356238637,-77.13960368584947,-6.717516703811742,89.38195003132833,-32.58645612224617,81.66290284232541,79.57657632850285,78.64901360353802,99.02801667127318,102.7561527257481,167.35248182459932,-655.4565947943051,0.6764837033012686,-346.6627064700376,-796.1228303209971,0.8683240138424403,-69.2941944962441,-330.67003097460764,0.3378525636659152,103.2615290828388,-1170.2642099733662,1.1748111612225656,-321.209633051571,-817.6012441653966,0.8784346434572861,310.8884987673003,-771.7159094881101,0.8319838361547938,-220.9240093309188,-767.8251457997676,0.7989761400825949,-178.47690824535755,2957.2315459239057,2.962612432125457,-1751.4284068528984,-1108.4473801973131,2.0727173128522782,7.930894432886262,-399.2154489054792,0.39929421950650484,-135.1853447973932,-661.3129342868239,0.6749887958351894,-1116.4033895378686,-1159.7992613949802,1.6098108133889473,379.5022926092495,-784.7078614212417,0.8716584295880898,178.7451451317961,-267.622973407175,0.3218258578851058,-25.11572022861115,-235.4548106247231,0.23679055565821475,-973.4729164826426,-1151.7163791397936,1.508011981750841,-1599.877708097429,-1007.4711594869474,1.8906630630720684,-260.6296502910617,-776.9991809312337,0.8195459363444182,204.72207855835893,-780.7105911303129,0.8071060379852807,15.769432250143895,-689.7876971313225,0.6899679283178495,-429.5018113752497,-826.9330419686372,0.9318208314231468,-115.97580133469582,-462.2297854636767,0.47655719600591645,-197.11095159440129,-195.2755068910123,-1449.8440404685682,8.885851547994944,-373.04694706351887,167.1499235937147,26.62966823960835
3,0.1009803921568627,913.759967504,669.7442803556986,912.1472542027727,669.7944166896549,936.3921010047655,795.8025396313435,906.6605693782124,926.235599907707,964.8081219322088,948.6566841296797,943.538119442028,939.9868747822325,894.011586858771,942.558908224446,913.052792673295,667.8826793383462,936.9562145766382,789.3678914913218,912.2058229485724,912.978220056884,968.972534675458,846.0604852310256,948.6682883281333,952.5671525945139,893.5081273300049,929.7053899561648,892.3904598189189,501.4317698327153,902.4841162109788,413.408240780707,922.298748845215,455.094312809699,890.5097209475642,500.66542945682744,880.9762233886595,419.4502457014124,853.4005480192474,353.9609179091973,896.1076502421295,508.32953410226753,888.2771323947671,423.0590506475499,866.0310258166036,374.3448888879607,3,1,trajectory,person0,23.850725052600747,22.81874268227154,43.916748246826955,9.345142573924488,2.621454122794015,27.01971494914697,-31.71217363750644,16.029084429178077,26.22028500335949,-6.02461541625907,30.65276884564877,-104.6974802793986,-103.23399188827996,-80.99918637931174,-80.41644042317925,-4.228499573018823,96.40611522315196,-47.76517571800443,82.92231235406524,96.68281758153438,89.17212298257583,112.66431188549996,115.38428083714244,178.5978642689995,-742.1599785370157,0.7633469924375884,-434.95946994794946,-916.3165630450391,1.0143104969426642,140.5610399357649,-590.9967567385627,0.6074821581111033,232.93336483518505,-1231.1174175387969,1.2529597153224192,-404.59079352152605,-906.8429325226303,0.9930044382925094,290.7174018628791,-954.1939222595812,0.9974981949973777,-263.5157198513786,-875.8256370228012,0.9146097971677243,-1.5971697870142874,2042.38750636393,2.042388130866119,-1588.8451887570513,-1065.6473987704799,1.9131213794066284,155.2844245744869,-671.6368597757427,0.689354280413816,65.79776368651825,-919.0135470115847,0.9213659670820065,-1072.9876851432593,-1122.406669961027,1.5527714916374824,335.08039343300635,-951.2837376308471,1.008573061083892,245.15173608455476,-456.0793647750693,0.5177912327173007,123.61004360831379,-518.7863106380637,0.5333091776692979,-881.3075998626578,-1025.8222889291208,1.3524106085207477,-1310.4034816907438,-747.5671471112843,1.508646388080165,-342.9209056084182,-898.5538302840116,0.9617659452389474,229.7697542026195,-950.957798395127,0.9783224796941136,167.1799701874009,-934.7646178528242,0.9495967740158962,-469.15719681764426,-927.7438515733865,1.0396235518003676,94.78950175020421,-739.8437949359801,0.7458913396382374,-85.22016719585832,-97.09313435447659,-1157.636434137718,-36.28558171057038,-309.2657975169157,177.40530160246368,23.698293900086867
4,0.134640522875817,921.7316332654927,631.4595500135832,920.5350596770498,632.1698475313028,948.4581443389228,754.4469449457167,919.7579602654528,891.9683315455525,975.7236449757476,916.7939717414247,957.0726253662356,914.1362363614081,906.3622061092103,912.8786681119204,920.9269025869608,630.153128024391,947.5864696510672,748.2328390087474,925.0861979963372,876.3842458128014,978.2774647300984,874.8906714045925,963.7943523492972,906.4578186305752,907.7789822597297,898.3090093390521,877.9225897783784,467.7319418893935,886.1880099757191,380.5027620572616,905.5488272512075,421.4140604464181,872.6469330942672,466.6127346581727,847.7415250572947,383.3489860693839,807.953569526728,319.5767957352166,886.3422096877038,475.785071917327,864.2038688545014,395.0670385115002,835.6099724779123,359.8455014932266,3,1,trajectory,person0,25.65228772048682,23.807564729763737,16.873741664686072,6.592764992888131,-3.9700360440382862,30.875696547196007,-59.50448442272142,13.722152882313193,29.031539990706197,-8.775216747306194,3.7452632781602095,-104.9775509492697,-103.11008427836596,-79.5303182842801,-79.3038602462362,5.207214800940154,104.20973133233896,-50.48729752245234,84.10596511200451,108.5902347968493,88.6825191612083,122.18334592204678,117.67459617549494,324.2864127497938,-946.600969981167,1.0006073524931824,-530.6808818552302,-1011.662583338674,1.1424024601225806,423.96908820347414,-932.7468416346093,1.0245811135929765,449.3762709200177,-1369.8501158218696,1.4416755434851392,-484.1367483484909,-977.5802416868237,1.0908948253786515,236.8281284482317,-1137.3910179308068,1.16178564722326,-290.1189135586674,-966.8548959797865,1.0094440915100478,276.43772783688905,856.5084436030519,0.9000136284162281,-1350.1723707486344,-1021.5088723532131,1.6930581227557786,389.1069525723837,-1018.0372930892505,1.08986428084448,315.8114614344905,-1222.07049122988,1.2622175583900854,-987.3609407182163,-1072.5228589709438,1.4578020819957587,249.19111409017344,-1117.778462374343,1.1452182771373551,402.0930886220887,-767.9898404633216,0.8668836409648811,366.92130977033355,-881.7624732459044,0.9550582740274602,-715.1862760506124,-831.60735083798,1.0968419190653254,-903.7710991883063,-430.75849929986725,1.001176849735906,-429.82215848595706,-1001.1793544326669,1.0895444863188188,233.92986733803144,-1120.8973497155635,1.1450476197225,358.46691847108013,-1228.6225217283281,1.279848363102531,-497.619029880221,-1000.5977886566928,1.1175064355803934,382.65968588504904,-1087.160788222259,1.1525393766156922,53.52215304593574,29.376655003166178,-803.4135936053498,-81.76966405797324,-195.82485350006624,183.74004961661905,25.4472326649896
5,0.1683006535947712,926.5412834794914,589.1758342974716,924.8843861258214,590.9664571130181,966.220382254002,703.4371693924201,943.0886960802662,844.6809625550052,996.9224212115137,872.9519247132121,979.7674459169374,873.6443797151067,929.9641556240377,869.3306158069613,927.3912291169024,588.6611956234684,965.7028284258816,697.2865261285137,949.0608665902872,827.0297863263094,999.6176219013464,862.2515348070594,988.9184490032612,852.2134911633867,933.6311876100508,853.7812849066765,861.6977363875341,432.7404447551184,868.4242703838926,346.8524554519948,888.7478635316284,387.5106981849507,852.8937293595794,431.95168106705216,819.4452788332377,349.9124990426672,773.1176158449315,287.341641090591,876.4014520545696,442.0282642620882,847.8724492805707,375.28473315066367,821.0311328254961,355.3232798665056,3,1,trajectory,person0,31.29513196148369,28.496392289266208,0.901726398282119,2.773348930236762,-5.115810104650122,60.558969288763166,-56.40017168073214,12.45906517041854,31.472332466441824,-10.609775483927136,-10.3115724284415,-103.58962914051456,-101.42305148311311,-72.49300120189461,-72.92748567825528,17.659904308406595,112.2713742656306,-43.566563900957846,85.42230341575569,114.88801802583647,76.11475305749026,127.105073263045,107.497506743236,629.7888862276134,-1302.4918825857349,1.446761606284031,-586.8427517295606,-1029.7361552313491,1.1852176866078923,768.0363919609989,-1322.8624928453323,1.5296552142079065,746.4052015643675,-1611.5305053358913,1.7759930446233447,-527.7382830193131,-999.7081379817138,1.1304530315369312,142.88863742558948,-1256.1958261291409,1.264296292919352,-295.3273626931095,-1002.8721497575812,1.045452437901725,633.9891353788261,-375.4927960043794,0.7368426315228903,-1034.9322161776442,-957.6657593451877,1.410038438732989,693.1267144983432,-1404.8480496220866,1.5665320567668728,538.2141538925459,-1513.5506545001472,1.6063966070644238,-840.6457616079051,-993.3558281723613,1.301322826155498,129.21299935185266,-1224.100725048071,1.2309015331311903,674.234474613084,-1202.9619547347838,1.37902486971632,701.1841312172036,-1293.757670419177,1.4715529537326477,-485.18586307017455,-587.7073243122315,0.7621057805668401,-433.1189255960525,-134.34949687151726,0.4534774426794664,-482.0199162716868,-1039.5532158338044,1.145868268272129,192.04698234584,-1232.6729431730394,1.2475434374237342,527.6936700984681,-1515.4360504183298,1.6046828447919226,-499.1354270088576,-1007.2261021367995,1.1241176963828143,712.2571446357978,-1466.258699307433,1.6300996329609627,167.64178036359647,139.2991488551221,-474.5084147106422,-113.47003059915728,-34.03950121817691,184.7643754675252,31.096627938619946
6,0.2019607843137255,927.33133715282,546.4589393850836,924.9056050447596,549.5528764077803,986.5606077641568,644.6523672167014,977.0237101722028,783.6360947671853,1031.010322862139,812.0389329445733,1014.096507388314,814.9204355484536,966.127605299922,810.6748859820506,930.8465483557228,546.6079525770044,987.728412741078,638.4893806570872,983.4196295907957,764.6284120063096,1033.283789018553,812.2500877509125,1024.9667347099464,786.2135150588281,971.7122483155056,795.1080491051777,845.7105479842301,399.1035081317747,851.0682690415454,314.4632576956234,873.0081047971223,355.6492050768041,833.5646545493058,399.6283161010449,798.4540465914931,320.86822836620723,751.4824854825389,258.9926861619688,866.6889611883838,409.3071700224013,839.6704718257832,363.0669242984826,821.201423372837,356.4768202121838,3,1,trajectory,person0,38.127210158765735,34.668668464771386,-6.87747931687156,-1.5092423638377512,0.0346938590010206,98.74774432999766,-31.063149261381714,12.050478741240486,31.89865976104997,-8.299974871335385,-11.923471124642266,-98.24026344708564,-96.01986899438158,-60.16593867542216,-61.3502411290862,28.280475739725514,119.95074010375242,-31.599990708844327,87.2339885319855,115.58794035248032,54.47543052557323,127.28093288570972,86.22165913410936,1012.7085344748881,-1809.6481049712065,2.073741748536725,-574.2424166935635,-960.2863766600212,1.1188852838110332,1131.3402500843838,-1743.1077820639475,2.0780653265364135,1070.9490705092892,-1960.7759891257203,2.234183159715572,-515.6248942483745,-962.2421857718089,1.0916863357428066,23.471497479471825,-1269.065033319488,1.2692820687255149,-288.5458451507641,-972.1024113926381,1.0140225850488493,1000.1793337733243,-1485.4798834156259,1.7908124367838614,-642.7524165914658,-842.2116706949889,1.0594579591890438,1008.1664380711235,-1813.5659750556151,2.0749508699563086,654.3523107233099,-1746.7889819666507,1.865328039265218,-623.6230161139648,-862.8686239802662,1.064635115181101,0.6303873004955325,-1230.3452131847334,1.2303453746792954,1019.8730883729312,-1744.614263591826,2.020846368508846,1074.3704466816084,-1742.5877015944297,2.0471648088151078,-243.67039817135517,-362.9756804628555,0.4371802918161565,5.059117231679814,34.27022774539163,0.034641639350424656,-474.95918945738157,-999.310932693511,1.1064395924996482,102.65317350281845,-1249.348774001743,1.253558946810982,604.2824277774134,-1746.4222782300867,1.848011911871493,-467.6083662872668,-946.5647467080439,1.0557662638729797,1020.7554833160746,-1853.8660720310597,2.116308382478249,202.97242022993228,183.37053492277494,-231.1103833822352,-127.2303821346407,153.0149721240046,180.11667877917458,38.07432477166348
7,0.2356209150326797,924.3777859673792,507.02442047121065,921.4537902391008,511.4226676197564,1005.096818993103,581.207226305711,1018.5710332045104,708.5932508901556,1074.7680617703088,730.4885087236463,1058.095284201629,735.6474359145523,1012.5392982700754,735.891600682824,930.6286135904238,507.39209570022234,1008.5950339226637,574.9486721587145,1024.3199396473547,689.4574425157815,1075.3990516595723,731.1850601073701,1069.006784633153,705.6009025501604,1019.4303774691742,721.47717932692,831.7872887498489,369.105152490651,835.7868338021057,285.1880690600842,859.361257315668,327.3126865528795,816.7506192074391,371.6430392394039,786.6792128406408,297.89198711527547,745.025856653054,236.49481498292099,857.2909041071431,379.6363851565904,837.5794200709142,354.2553275433795,830.9916539161316,355.3619841134466,3,1,trajectory,person0,42.83086512421415,39.36827966454368,-9.766004760065783,-5.789774280055115,11.049401756382188,128.3423585371413,1.626046455391273,12.389896620793424,29.320862483982477,0.9150983380585944,-2.1468354750684764,-86.87138365400092,-84.88997809899543,-43.70607928058508,-45.51703987569056,34.59179944776982,126.930639665875,-19.130260947029775,89.8754230860828,110.771337884467,31.93876147084961,122.75767542689955,61.054568899334924,1299.9871947475706,-2422.760175883852,2.749496967875471,-499.52376840885773,-831.407254336131,0.9699288725304193,1417.6453903905438,-2187.4802089462964,2.6066814376573313,1308.3742986894383,-2394.8989735584796,2.728989629702271,-453.99215371539356,-869.7289050946601,0.9810898246298847,-87.74627793639752,-1171.5497852082658,1.174831182984698,-279.20441425822065,-881.4815697998207,0.924643100248973,1251.19129787882,-2408.3396562062135,2.71396012563618,-191.81829338081508,-668.3833573581201,0.6953636243497648,1234.3185289209835,-2229.4281773175853,2.54831164276571,619.9209787927399,-1887.714252475925,1.9868988698341163,-349.8154492971661,-682.5951284257394,0.7670117065061849,-102.54906121666005,-1132.800377585953,1.1374326377484056,1307.1481266868416,-2355.100765822702,2.693535936697262,1378.8328202783437,-2221.7170195692593,2.614805243478077,-62.12250844562311,-261.7814181613147,0.2690515135622278,290.85539283962424,-33.120373418794316,0.2927350656810566,-413.64245880782704,-891.2132840955202,0.9825279647302194,-6.4745668137362795,-1165.0536120675079,1.1650716025236272,550.6874403939402,-1884.875060074086,1.963672744908611,-405.43061449757425,-841.8422008078581,0.934383365772796,1215.0965900298102,-2233.23462758268,2.5423997767732014,139.7396523715744,139.61951719711874,-85.81444520557604,-127.16920061771985,327.2330695726836,170.6367189464601,43.16530437341584
8,0.269281045751634,919.216375704304,473.5365988118356,916.3551936493778,478.92859398015867,1017.95902878197,516.6482341568618,1060.9539619572377,620.3080996616949,1118.5096810686503,628.0785363516153,1103.7558599313074,636.0709704443217,1062.1840289309407,644.8142052657471,927.5158650205082,473.5917846495728,1023.564315993878,510.2018674727337,1064.6066663823792,602.7513384459852,1117.1111622896433,626.2224483357629,1113.093844341147,609.3967738414682,1069.6671428282611,632.7212678949926,820.9618990983955,344.34475576568457,823.107781454478,260.4389280068898,848.4074262673007,303.2500726659762,803.6985712935574,348.8272483362457,784.916771165346,281.7974920754206,754.2991054109149,220.90433834076788,848.2878715201134,354.6455560085347,838.9192157865892,344.01430296664745,844.5903756411932,345.2799342408095,3,1,trajectory,person0,43.12860313691702,40.45010791340736,-10.404416443189533,-9.79414578913917,26.448846260599417,141.86176091716007,31.697235763110868,13.427878972188829,24.61303119583036,18.10218360214406,17.281346558637807,-68.59438794733077,-67.12520983294436,-24.411663580673572,-26.664527247999654,36.89388175831963,133.33384147260702,-9.413635161952875,93.6904010753802,100.65269087598048,16.85953937478188,113.82918043820338,41.27406654774857,1299.5083014847087,-3042.4710238681064,3.308375999898548,-387.75987006289307,-677.828351103535,0.7809026766447461,1492.4708931922908,-2636.8261066184245,3.0299045007344163,1309.7709000627299,-2858.1032412485247,3.1439233368971413,-376.6786425605889,-735.2657439104358,0.8261371035908354,-153.33898451465973,-994.8809153173562,1.0066284715994713,-267.4687351098117,-742.445992165537,0.7891549756188015,1239.2141604661886,-3118.306718651628,3.3555161342314843,275.4965164956714,-463.17338373775203,0.5389136424366419,1259.1433202266553,-2622.840415136792,2.90942154803087,444.7184770671459,-1923.545847952442,1.9742854791088347,-52.35991773205978,-478.14713419374675,0.481005449992618,-151.472869558761,-965.3579158948443,0.9771693486766778,1356.518075075882,-2958.2911100864603,3.254478081048351,1474.8822895363885,-2705.794465788886,3.081655636031038,39.80363970840278,-304.24791460971056,0.3068405502510939,404.0008590163963,-299.5249767987334,0.5029233597798654,-321.6086634315283,-735.6001357125947,0.8028322938538297,-92.47583130040555,-1004.164580728035,1.008413746714815,382.1200189702195,-1917.966174519208,1.9556610021927743,-325.42449522334005,-714.8698882905244,0.785455319719634,1196.8678039725762,-2575.928917025018,2.8404053101189306,8.845420571561057,32.13975185944522,-18.966405343288073,-118.96482347375925,457.4980600282009,157.7455050532806,44.1827243666572
9,0.3029411764705882,914.2309335481164,446.9654716729753,911.917422719369,452.64827542105866,1022.9279020621356,454.10705504622,1094.8350344341882,521.6795687550224,1149.0973083276128,509.8197326354712,1138.8962316553116,520.7778792155038,1104.2433413274625,539.9576162930047,923.5884257090254,446.3268482552187,1029.7105511491309,447.5704916579492,1095.3078405695371,507.71296133520417,1146.3171978365322,506.4407330053694,1145.7049703302846,500.2321340303669,1111.6978391603689,531.1079014098864,813.6203829869921,325.6613628721473,812.1832422178286,241.2950431028977,839.930986330186,283.8531986634389,795.0211833279618,331.3467910023958,792.5899911266401,272.2463355793106,777.6797388212416,211.8312769782614,840.1130483737402,335.5829835184126,842.9791202914367,331.4946625283501,860.4095379081417,326.8885898414883,3,1,trajectory,person0,38.81907691311868,37.60577388453066,-10.36197151762088,-13.313537327487357,44.40773974242287,139.8080087125028,53.97559454321768,15.022922083298887,19.83631143490475,42.00959830824544,43.685278345425765,-44.07362735034121,-43.31739303906557,-3.1460296182166587,-5.693624833144137,36.09440697544952,139.27834649898105,-4.306971556538315,99.00521289888567,86.16332905771635,10.706398192213284,101.46780500311472,30.489824240015803,908.7198001206328,-3513.319799722339,3.6289375428976864,-257.7942444147815,-519.3223246755407,0.5797875036250745,1248.6789395752407,-3018.8048683924767,3.2668611735990356,968.8353934637039,-3243.143668174465,3.3847633406263564,-324.5542724674476,-568.7406583127744,0.6548293000430894,-148.111194154702,-789.3946509214805,0.8031692478782899,-242.86367794079578,-566.3249691240162,0.6162034864525261,867.6744541114548,-3558.563581660235,3.6628177299773097,694.6091090834957,-269.54920164339677,0.7450762286694967,1006.563900771539,-2930.129170625415,3.098197515150769,182.5968890783845,-1860.6991261479657,1.8696370936491677,227.96168040349824,-283.75280464171436,0.3639810185633663,-131.840573260454,-780.7550950567579,0.7918083450019532,1043.9760919946814,-3425.212224856142,3.5807771315680132,1249.5290867316198,-3115.1569151125423,3.356415579805613,120.61463868770247,-371.9427159338823,0.39101058170085073,469.9673450180806,-546.3836297274072,0.7206971459756448,-218.10717767858753,-555.0600218856704,0.5963743529450607,-116.67926498191507,-810.0068482206178,0.8183673655767433,147.61895376025956,-1858.0194959083872,1.863874406360292,-251.82433211233868,-576.2566451239242,0.6288777427237393,912.0931360456622,-2823.470232611553,2.9671363371549258,-128.03058490119352,-84.50157406177367,1.2609851673793864,-104.55668065383935,533.5360587803862,142.4243761171977,40.92759773212455
