Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,932.6362244310136,613.5173016757343,921.4254316359908,615.7622905412858,1013.2651155064558,691.9643603279297,1025.653995106421,819.7497122493189,1070.4624942441603,820.8544419374803,1058.136649376094,829.8213035782503,1017.8265419407395,838.7993633945591,956.1786277175016,616.8848274948048,1032.3921950591186,687.4657645697392,956.2038664210328,786.0766425659443,994.3366069378771,818.5725360178419,988.7286211475645,810.726624491536,936.033427920222,795.0497079476371,1012.1910080049402,474.5495566753896,1042.441757464905,408.43947523687166,1050.2882968168642,449.90161780467906,980.8136301920711,484.6330583510458,970.7301635447349,544.0289247285139,1013.3140292043807,574.2806665600368,1029.0082076243273,498.0842054825184,1074.9466976374968,541.7840938878211,1146.6336017523581,558.60528340634,5,1,trajectory,person0,44.756588721429225,84.88191853911495,15.71305213129025,13.20379818400048,76.98490969553097,20.15654009538976,76.2195012639212,64.23995520140036,30.359573586616097,18.753175452290726,-21.975642894795417,-84.45062273170976,-127.68869502608564,-39.694034010280525,-42.80677648697075,-1.8493789577843416,60.208313817498286,-15.594988242947096,65.41329698627385,-99.63514608711192,-43.57218491858054,-35.39519088571157,-13.212611331964451,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90234782777881,44.75658872142923
1,0.0336,927.7401633309324,613.9916846752222,917.0129927208184,615.6290743691405,1005.3389734061489,693.4011301912224,1005.4556302664232,822.3934432570227,1050.600164352351,829.64100953621,1038.4446685437924,836.7000417477852,994.5270393965139,841.0353217483827,947.1424083893952,616.7218956109068,1006.3905821724859,701.5095992587276,929.7593870948288,795.2649070077856,967.1301841725189,825.4609795402165,962.9628000991746,817.934776432672,910.9185165467624,804.1899657201533,998.741829055852,468.1260273440783,1026.4039713500686,399.514460867344,1035.1968890043638,442.20915701956346,965.2335235036516,479.9878153467347,948.0643505441357,538.8532783488828,981.1893202541469,574.4890282077336,1018.0591922117519,492.9299313962631,1063.4986277481428,538.8594790801803,1135.5343109315177,553.4753978344298,5,1,trajectory,person0,48.387972257532,74.834693232135,18.358384371875704,11.904679298365645,61.61853657869475,10.195566114752156,70.84629593086868,58.026683470801935,33.81794704874898,12.111451866307084,-20.92664058038364,-89.79322743205856,-129.2850249522593,-41.405255174526566,-54.450331720124375,-2.201598767531282,63.931131701180895,-13.97786032280394,67.94434128520652,-105.87330218406692,-45.22257236795045,-47.84661871326503,-11.404625319201475,-235.89708631865938,42.761007836091196,0.23974140052312884,-773.8575263878786,417.9712705056071,0.8795200134819205,-340.7163657545829,-87.04210737026295,0.3516588835056881,-693.4375757209979,66.54637957808391,0.696623350209254,-766.8399121544604,214.52833158142855,0.7962825226790878,-449.1490420387024,-228.94228527129752,0.5041323555868322,-591.140770589561,261.5049880574332,0.6463994658352824,-601.1418107142175,78.68247046737395,0.6062692535067379,-131.32258676108336,-3.9647670281319667,0.1313824233724193,-330.33603633453845,-152.67516583066362,0.36391153205502313,-674.5777678749769,-154.03709463187747,0.6919411762814931,-586.0708581042114,204.72435028377626,0.6207987679740683,-809.7149632547126,205.01320007066963,0.8352656666724648,-268.9350990507853,-4.84916321124798,0.26897881307884647,-956.0925282807707,6.201239514781676,0.9561126387648247,-747.4676004005854,272.03148132488866,0.7954300349373429,-463.6936514410557,-138.25127989021215,0.483864876569917,-145.71610416908086,14.118541651428208,0.1463984843930344,-400.2731830085758,-191.17646819378857,0.4435843358673382,-787.0380751846454,273.4602512452764,0.8331923192165667,-325.86355394569387,-153.4010144718838,0.36016513855608134,-477.3150629415667,-265.62542766451475,0.5462476884462469,108.07689095543971,-299.0245627077367,78.73012620790047,-38.6642525486558,-457.3325332391733,105.33638687570746,48.38797225753199
2,0.0672,922.9281603263124,615.4322851119937,912.3889149796494,616.6014459192028,997.0759801009652,696.0391243717786,985.2401899031198,825.4480702362968,1030.3414679566215,838.3372160099398,1018.3162531223371,843.7786209508363,971.6678245620925,843.7750137200111,938.8331548208652,617.6825221293262,981.7747530577884,714.903023519375,906.8787054525455,805.7316419712018,944.9503385363151,833.19764429659,941.6852220484841,825.7332082541069,889.3280613480099,814.9787668741235,985.4224779165136,463.2336214925232,1010.5944767363796,392.2669162003344,1020.2591203672827,436.0484731138994,949.9367642124772,476.8594154950466,926.2192440061932,535.7860060349087,950.0100681157876,576.9188569014541,1007.1087196985875,489.1039603955906,1051.5195104084537,537.5502126879277,1123.7580900439962,550.6876891472496,5,1,trajectory,person0,51.84225314526348,64.14863047014344,20.83460898922375,11.259430271035496,47.13372890394048,1.0809003036957792,65.07887335675666,51.46599644488659,37.19467505568901,6.21464123696296,-18.631940207573503,-95.04478903407254,-129.46654919679722,-43.202535888809074,-65.31791872665382,-2.501364451406677,67.54835236940572,-12.32305966097696,70.35135989830577,-111.3707473268985,-47.372774273837635,-59.90475088201194,-10.178099218148624,-245.92241979713253,78.51173156417303,0.25815098014937277,-732.6139617469497,398.61381728117203,0.8340360857145384,-356.5213493955137,-38.96626167418438,0.358644450847436,-680.3337748339713,81.53845153655885,0.6852025716960063,-633.2612515086466,232.09618516175343,0.6744541880876241,-444.5764475321814,-183.3536876685744,0.4809020612162102,-602.9373927300487,258.81566886100313,0.6561395049835649,-601.6500108126033,90.91151724029928,0.6084797773778017,-137.62136134431606,28.939629466138257,0.14063122431345104,-350.48276450957195,-82.96752045179338,0.3601690959371595,-650.1519802959069,-91.28786648732377,0.6565295667755542,-599.0599827814101,210.67200009080673,0.6350240582783651,-660.1144534584428,230.2578796539756,0.6991207211973361,-247.29921334910932,28.59007495295948,0.24894636632998707,-927.9539326892638,72.31633017025442,0.9307675073845046,-642.5730713914425,321.0952724395888,0.7183330189128756,-455.26069318971304,-93.10713844309696,0.4646840195150249,-143.21437513750107,42.875012999149135,0.14949456172617814,-396.4092600993558,-145.6073170105699,0.4223053306075301,-680.9726679250948,311.5099691492921,0.7488405940788829,-325.90692003465443,-113.86818454382444,0.34522642421718114,-470.5206730264541,-215.70073413719075,0.5176065208752595,102.8059788015321,-318.0375822021295,73.69716123059658,-19.203840099111567,-431.0954665105438,110.75088825821479,51.84225314526346
3,0.1008,918.240724814149,618.3390949844204,907.4241403821616,619.246346399427,988.0940007535468,700.7368703866597,964.8495316697556,829.1399391650936,1009.2931802808088,846.9357650668564,997.258859439258,851.1684624492661,949.3169213192546,847.2296751377995,931.801408705517,620.3558896112166,959.8526045217762,726.8404099007571,889.7021060998158,817.7545077892569,930.3885769333476,842.2210773124317,927.1823740980384,834.4933357288178,873.3734305482861,827.7822920893071,972.4151918296584,460.8798753994654,995.277289753824,387.8878438538819,1005.6789162409203,432.4564227023231,935.1765986881884,476.30337973933166,905.9196739920984,536.0895766894547,920.6343301575912,582.9730559369692,996.2633165628909,487.5505095867465,1038.6320036528464,538.9248077921636,1110.7424172506114,551.9748367464533,5,1,trajectory,person0,54.88189278067631,52.83584393912385,22.541558590783527,11.418314622109,34.327389735891416,-6.564237281172133,58.65664647881049,44.41399499922913,40.31392955035768,1.244764173724443,-15.025802934781838,-100.17355044838456,-127.56736152556536,-45.29165766770827,-74.73151758644151,-2.7203918691204305,70.94109267766707,-10.613278277348345,72.52269547589438,-115.62314460350508,-50.402260843522456,-71.20914960427596,-10.088331293164767,-267.3208139112619,139.81386949050722,0.3016758784723898,-652.4448969051235,355.27935658875253,0.7429049499873152,-383.55674867878344,40.91056857845199,0.38573236068348177,-665.2054536558912,102.81730410084808,0.6731045190727115,-431.63237947754914,260.7180796044907,0.504262261175774,-433.93464661792535,-106.90626224929423,0.4469096401326991,-626.4371332087107,255.90919812252093,0.6766926921036311,-606.8648283739334,109.87705145228583,0.6167316161452824,-147.76114873475555,78.71727619715043,0.16742092655135143,-387.3712140888261,38.30796426201744,0.38926078357644905,-604.1538694671061,9.034840909107254,0.6042214216182095,-626.7081453297359,219.9357588818394,0.6641798231334403,-433.3857619930808,268.55455404290564,0.5098477882618568,-209.2781581948863,79.56450838959518,0.22389251549062958,-874.2779154225109,180.18449510461858,0.8926524103320606,-474.84020237273245,381.0572980709397,0.6088332137806728,-439.29064060383405,-16.548683205801943,0.4396022359337733,-139.50700929057854,86.51219858412952,0.1641540926844696,-387.1216097278332,-70.05196705529087,0.3934087172478316,-511.208314069341,357.82338744211324,0.6239964078215248,-322.77985522906863,-46.23365502512245,0.32607420290277567,-455.8686601951096,-130.32953412060897,0.4741329168199349,90.46546533966763,-336.69007532796417,50.80207147499338,4.728700924806642,-381.1410466681268,116.23275034537534,54.88189278067629
4,0.1344,913.675045489536,622.6300178099168,902.078936777787,623.4529253393824,978.1128995698097,707.727240946775,944.1730568315045,833.4275992034089,987.225013170018,855.4101156562459,974.9102021291084,858.7526980591917,927.3469661910829,851.245181608096,926.2813872518778,624.6669666941933,941.6676048296157,736.6912973411323,878.4792580593946,830.3623816499378,922.9723668761524,852.266985538048,918.9519977101455,844.1382962114789,863.252188046919,841.4275371182637,959.9756300767426,461.28954660667097,980.7642405531124,386.7881633880408,991.7307980011536,431.6962972085378,921.1895349449776,478.6189052941192,887.750305707126,539.8732713822209,893.7961553104509,592.7402375610035,985.7736153049462,488.6068199889121,1024.814441940256,543.2084150101299,1096.236166903897,558.0411703334722,5,1,trajectory,person0,57.28772531942549,41.73320246196059,22.78755974070392,12.041692749913818,23.773922790407223,-12.424726434926646,51.58228728688077,37.01615809928167,42.85130120356154,-3.1332452247810583,-11.179765934503646,-105.17493797469488,-123.96732567520756,-47.887212655269416,-82.23412321324696,-2.883028233274821,73.99195399634581,-8.901829895609328,74.37817113078812,-118.43277243858084,-54.42575871677343,-81.4166143392992,-11.574457513211875,-297.056582849321,208.0467428605781,0.3626652183888207,-541.2202289333509,293.1811738206942,0.6155278522451676,-411.2369557318575,127.48831005852024,0.43054512302566283,-653.8677121479701,119.50912113977594,0.6646994922709226,-244.95167821109567,287.0523953172935,0.37735977834929346,-415.1225666597238,-22.62278255313366,0.4157385424044819,-656.790687821153,252.2128151604019,0.7035519254040304,-615.3712749479523,127.60892971176722,0.628463081631094,-159.08344060638444,125.19580178438883,0.202438953414606,-431.73364127126797,180.54564247080103,0.4679643854189571,-540.7550084813215,112.60996109423164,0.5523558477424481,-665.1386104211182,225.72129791445258,0.7023955263276676,-220.72053741652633,298.9853638576262,0.3716312734936571,-164.28635278688003,128.30586556478048,0.2084523946860355,-798.7552037839391,290.68992928673305,0.8500061826602486,-301.22745539783176,406.10848300466046,0.5056303786896109,-416.2816590241308,68.9144510353433,0.42194741520879764,-135.8833132325279,127.70603647310624,0.18647548516284826,-370.22505217011405,12.192595452547216,0.3704257667039823,-334.01333453634123,375.2343410916954,0.5023601480836279,-312.193489819779,31.437809588261416,0.3137723871814731,-431.9359881164172,-32.72858529289094,0.4331741660410738,71.60215889134467,-330.43575824890667,7.321462795249771,18.552920470381494,-314.0912781394106,121.87916665161524,57.28772531942547
5,0.168,909.1871846573421,627.8179505309514,896.3142217389475,628.6357543407076,966.9431496690119,716.5425564767321,923.2901740275532,837.9896353746155,963.9687670759538,863.5006157151332,951.0122108905877,866.0543588865112,905.7451555635769,855.3655690879824,922.1583473130745,630.0756903428787,927.8088120022431,744.3440852466222,872.1621005613321,841.9568229320824,920.2247918438779,862.3854794979701,914.8264239259152,854.0725141575193,857.804738646279,854.024884889666,948.3511802851413,463.9346257817605,967.338129811527,388.53564224722584,978.6289514061076,433.2764132343666,908.1545719113586,483.3017296510604,872.0035465328957,546.3290553203433,870.0364160917892,605.0494711054938,975.9243666376763,491.9201211398749,1010.4209974465655,549.8130874590653,1080.2736512045358,568.5508136294013,5,1,trajectory,person0,58.889654042103736,32.10203265730917,21.42752780055043,12.48438111012007,15.747343425266385,-16.497694648961048,44.11315840973809,29.730228963226743,44.32700912614147,-7.499315682825959,-8.305436771011603,-109.98369679294602,-119.732964571562,-51.09404275084232,-87.63093191425284,-3.0605435414808655,76.62172466048075,-7.297743680301639,75.88314754482008,-119.87596998848028,-59.26511692978115,-90.14574102525356,-14.938107803639667,-332.4330327618384,262.36058124872216,0.4234911992762079,-412.4640722432277,227.7615448062452,0.4711708099871997,-428.37632421698254,196.5676324087906,0.4713227230470124,-642.9110305805351,122.63057975852408,0.6545019880290949,-122.78493405447603,295.66124839406046,0.32014327079090127,-389.93591056684454,47.02726267347628,0.39276147696045033,-692.1501813709574,240.78869222878973,0.7328376818075746,-621.5143691652148,135.77488604781692,0.6361720920946884,-171.56889996546343,154.25086313467736,0.23071457737462572,-475.0748720047921,312.78700285503174,0.5687985963110346,-468.6535468520919,192.13642672983337,0.5065101711254716,-711.2497392416891,217.31133414641127,0.7437072055048707,-81.77306643673828,301.1456535691114,0.3120505392689371,-122.70952198819526,160.97391811563645,0.20241103996588478,-707.1350957935026,366.346236443164,0.7963978959408147,-162.12647025713989,374.9210646250719,0.4084737409646263,-387.94532838151616,139.36977252801103,0.4122202218566576,-133.5672866724401,154.40275955460027,0.20415786104657713,-345.96576760718364,78.72259449671105,0.3548091870855677,-188.01063982329183,345.07265720668426,0.3929670971448441,-293.1324008116068,98.6101533024639,0.30927425812684756,-399.58662921385087,52.008299380506685,0.4029569920611131,47.67645007970965,-286.6419584717683,-40.47714107599671,13.175248815662279,-238.88629062919148,127.71576741132307,58.8896540421037
6,0.2016,904.7426854157442,633.2362636611354,890.1044648348193,633.9990308274048,954.4394952686076,726.2216379916259,902.5046361254681,842.2902892226567,939.3949358424768,870.6988506759351,925.439034259002,872.3400254945707,884.7625663831434,858.9643605678209,919.0974335132358,635.8218476800927,918.3887977112596,750.1075254066126,869.2970488105819,851.2440566041093,919.2744312429736,871.3359136676146,912.5693780059576,863.3558073232851,855.4743864832863,864.0736344796493,937.6937484121868,467.78807580660543,955.1602344879319,392.0446934282963,966.4631976617184,436.24058782549116,896.1816378348441,489.25430686369907,858.5745771288891,554.1695152669004,849.6199126848037,618.0514108878947,966.9025561438234,496.5488743999077,996.0297846226717,557.6245982593991,1063.0637441024285,582.3423766415218,5,1,trajectory,person0,59.50335838241058,25.0357608406488,19.0659243680303,11.928962032324248,10.250956885914626,-19.070574140106647,36.63050739504572,23.19385663349675,44.2732551573963,-12.495518252176902,-6.899891065118861,-114.42448028450114,-115.96581543314912,-54.92112190209059,-90.93005459250034,-3.3333826217509475,78.81898852158501,-5.8960959832286965,77.05736314418391,-120.25158561852164,-64.55050408336926,-97.05772898502488,-20.277248925972945,-372.13257144060253,288.06790222898303,0.47060149492070474,-280.35756818403587,171.53095714257202,0.32866888397947436,-428.30990547302576,232.4854404861257,0.48733854266242904,-624.4818208462319,107.10688928090589,0.6336003711321968,-67.17398571302287,276.28848707636365,0.2843372512484415,-362.07600429729825,88.21948187870777,0.3726683644620842,-731.3640248058634,214.23318335719804,0.7620952654567476,-618.61719946682,127.99565023931922,0.6317199743211841,-184.81419357524325,159.6213240088456,0.24420330305957033,-512.1996161341507,410.4631848845381,0.6563752531239503,-399.67170845257476,233.34702221896234,0.4628048263748519,-761.1064473686207,187.07341095415228,0.7837598390528211,-28.284541693582305,266.38196933465696,0.26787939242395287,-91.0986249951976,171.01658741708198,0.1937669544783116,-607.6340299698043,386.9624935238376,0.720388149383047,-69.35571913669112,299.0699282733079,0.3070065761093223,-356.3373237057907,177.1600360904375,0.39794719078461976,-132.276763142793,161.25931935071546,0.2085706358646648,-317.185472409358,114.68601264419468,0.33728253053452384,-85.26939734375408,276.40576404841926,0.2892594277159474,-268.50626469800204,137.76051369145284,0.3017839845230467,-362.4373608212809,104.436047055669,0.37718394510332653,18.26501012817995,-210.3057088291777,-70.28581644405152,-16.53032969630423,-163.5829327188024,133.74011042367562,59.50335838241055
7,0.2352,900.3148231954394,638.2243280386924,883.4936395772951,638.7897281317696,940.5088170307401,735.6498641490991,882.2355121113916,845.7394816336233,913.7093464453312,876.42315382404,898.5199112948162,876.9059334308294,864.7886732594764,861.4652404706997,916.6598931388712,641.1371754729649,913.0334132742043,754.378986797984,868.5245760746753,857.804045180075,918.1779386147032,878.111199947905,910.8079131062373,870.9909399461382,854.9632542644323,871.0500663908946,928.0145503141084,471.6666153190093,944.2249220023092,395.951788516962,955.2281794071812,439.5106237734293,885.268151040392,495.139539886787,847.055174300351,561.9982872002914,832.4699920175161,629.9292541117509,958.7467623171497,501.2785197519242,982.2088313490024,565.3637419119051,1044.893673778653,597.7374959834964,5,1,trajectory,person0,58.907980198563656,21.039322621188937,16.726717413485133,9.612791320780458,7.073706113602603,-20.57221567978872,29.500621645661735,17.90098659150504,42.468503821301056,-18.63617092807932,-6.610182356455303,-118.24896224885978,-113.33689976994042,-59.34098205029615,-92.29757714875149,-3.7232157407449153,80.6287167376459,-4.75676243970189,77.96077630692011,-119.9434989421428,-69.87066161669235,-102.04251235063778,-27.40215779539128,-414.6035189841496,280.6019689724163,0.5006331420763481,-159.3864415790235,127.12682712414755,0.20387561878232613,-411.33789504968433,230.33165632458167,0.47143561151988755,-594.4611048710431,74.43094949043834,0.599102638490726,-52.424550586916666,227.23608996586586,0.23320500442146447,-334.37554328979803,97.32249845053934,0.34825087602905297,-764.4520653912383,170.36616512216978,0.7832059693971724,-603.2477385141798,102.65453604067382,0.6119197560074345,-196.75075171203014,142.5802769156181,0.24298146773896823,-540.7759024933183,458.1880756540053,0.7087840922234242,-342.8393698969685,232.9991646842573,0.41452074048823184,-801.1643739340999,135.89011715055545,0.8126072101577797,-32.633709174713836,201.64542500864437,0.2042690294719604,-72.54584447513724,158.19427954976933,0.17403542637314212,-510.4143055740358,353.5072388052412,0.6208785156714081,-15.212268418270979,207.6319021203961,0.2081884240023044,-324.80615459678677,175.15574473475928,0.36902381085444863,-131.78161369954702,148.4542969511029,0.19850710816618852,-288.07137196661847,115.43272358344812,0.3103382493677223,-22.990259997218054,195.23775523707553,0.19658670637851355,-242.73195912719507,140.76325452429992,0.2805941870495523,-325.4557287387721,116.28259192457483,0.3456053711295332,-17.719588804968023,-118.94161367440067,-69.61925459955852,-68.9336521292795,-94.56103489023879,139.96969878794204,58.907980198563635
8,0.2688,895.826120432282,642.2519425389027,876.5952730837793,642.5076731472348,925.1779951938012,743.8217305079878,862.8694608381495,847.9268664012666,887.7527503715589,880.205941533286,871.3118226770928,879.3307648022161,846.167830397207,862.5971459206347,914.351374987715,645.4165124241124,910.8082301010189,757.3946907101607,868.7528296030695,861.9567863038449,916.4206654727543,882.245732839025,909.1683399216588,876.2222613524024,855.3969150658719,875.2593144595422,919.2212582243524,474.5436983283471,934.4302328277736,399.0352051320083,944.8412286705262,442.1209980348572,875.2595469603147,499.7609115363333,836.9766486646441,568.5574190349455,818.2260990028518,639.3154761515563,951.3989192302712,505.01229134163583,969.3735241155248,571.8700085190736,1026.1667844306396,612.9161099859007,5,1,trajectory,person0,56.915621143198585,19.849377539442976,15.272091194856015,5.1397686751945875,5.817452810750632,-21.35602114562507,23.028420419262396,13.960654807346245,39.036755880934386,-26.0633370149522,-6.658334624050151,-121.2031056901468,-111.93042581890616,-64.28748454694822,-92.0810482794632,-4.131945044183083,82.10149890978619,-3.9144853251635303,78.64561956163807,-119.25452223583888,-74.87008067095141,-105.29386742849265,-35.833324790017016,-456.27445943270885,243.21030830025805,0.5170470349920955,-66.22568967813781,89.75309262430834,0.11154129104942563,-382.0031914725474,193.63888711811242,0.42827848054688994,-554.1917518532558,33.687662200450404,0.5552146939758641,-48.79682096959565,155.6940894721472,0.1631618191652071,-309.1354385909217,77.68971016154482,0.3187481928698363,-772.5177402908397,112.5829675370835,0.780678284342226,-576.3705736083957,65.10073713223933,0.5800354679645306,-205.30852659273305,110.6531254602734,0.23322886885161961,-557.3478972622994,451.74446435727026,0.7174327422554282,-299.9561201103239,195.21225698375193,0.35788475696560407,-809.7645421941521,72.16760033889035,0.8129740317707439,-52.29979589133469,123.05157414047561,0.13370474392752202,-68.70589735583872,127.36121878415067,0.14471136922044286,-423.9253873412005,279.3518464227809,0.5076910360959743,12.906571471416186,125.2752401383227,0.12593833959069492,-297.8751214308757,137.54082290316347,0.32809612300717345,-133.59234414159206,119.86947917292157,0.17948706485547378,-261.7051217189283,85.62747051600628,0.2753572850695776,6.793259773632809,123.59348582648346,0.12378003925146099,-218.6858061570957,111.12415445570436,0.24529993786805995,-291.5086063849891,91.76835163828268,0.3056120055870286,-59.2964004572938,-35.41503219482028,-43.29244698300947,-133.12567397576998,-37.388491156308675,146.38898345673442,56.91562114319858
9,0.3024,891.1556600821813,644.9649424854223,869.5615124743813,644.9556641970668,908.6268039267286,749.9892696800259,844.7872633584531,848.8469934308372,862.7682295846006,881.9047754838276,845.2658301209375,879.6426619706805,829.258522338296,862.5320351891048,911.7343402761989,648.3045175886066,910.4132930979636,759.1375727409996,869.2553065500065,864.135964065498,914.4109577417508,883.7451113889817,907.896855453208,878.724364761787,856.1909984261093,877.248505832969,911.178754643496,475.7477231668023,925.6456011808823,400.49783846283486,935.1439284367826,443.3681882286898,865.9228039223074,502.336559568653,827.979634746149,572.9227109443067,806.3936612696004,645.4188687339865,944.7535174761384,507.0188899780429,957.7608860697108,576.2883351624008,1007.4600154200843,626.2879010062968,5,1,trajectory,person0,53.356150310078526,20.622545262857464,15.00690355003205,-1.6078821636950744,5.957085273451877,-21.630237948708903,17.45101608296634,11.153979257368489,34.38006410836135,-34.61472286394478,-6.391208644593601,-123.00684070024973,-111.39811219462564,-69.65069039017119,-90.77556693176818,-4.3871955202318516,83.26734779477995,-3.3651633710889666,79.13631705058661,-118.36289015392896,-79.2816361222537,-107.20891089656048,-44.90157201389234,-492.59497818668444,183.5577134535133,0.5256835994236668,-11.754077471886106,51.87148901306377,0.05318655572273407,-345.6142275539887,131.49781676569035,0.36978489707109913,-503.2532160390175,-1.9378193907716383,0.5032569468945315,-37.841799656274475,74.46736337454207,0.08353077282763344,-288.61012600427364,37.11875576882647,0.2909872967365217,-743.5869281832836,50.56053424230951,0.7453038892880671,-538.1606392766788,27.384733022933347,0.5388569358089593,-209.33811337493967,72.85687648309384,0.221654167933409,-556.7490776950993,397.969970845125,0.6843607478580381,-267.76827138378457,129.9194020643211,0.2976220727577355,-775.1783498855725,9.282653823347317,0.7752339271428484,-59.81273008939006,44.624361605855405,0.07462503822093741,-77.88793784274392,85.95253465756777,0.11599296993980078,-352.15588491819557,181.64858876280678,0.39624484486493533,23.63343334040034,59.20212420913395,0.06374504437467175,-277.8792570835488,76.65619143808593,0.2882586567704385,-139.0017961339481,80.74404602737002,0.1607516727668291,-239.36022562072762,35.834072573072,0.24202768099202582,14.954671039793391,64.8564810015805,0.06655828508770947,-197.77981411109369,59.72019751211497,0.2065995083747897,-261.4473704431918,43.53075389364817,0.26504651298632276,-105.93663193809694,23.010944149240707,-7.892489429284693,-200.8229416336208,4.155728056584673,152.91803818495114,53.35615031007853
