Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,1017.9168572620321,278.0937784488889,1009.6898037846664,270.3767179556653,899.9294003691099,344.4133339912217,931.4395251592849,217.0761860999107,869.5860473578109,201.5499080240813,890.7335215043837,199.6617712603842,936.9532942207209,212.7634171090385,1007.1771702333122,279.72668801409463,904.8094722611202,361.53812192797506,927.5384458491224,221.2637604302774,874.7424309146279,167.24817859058,871.9468674817897,171.2766740091411,925.5858072738175,205.6984297172981,980.3034991698156,435.0826789257308,946.4238835014086,506.9896034556968,925.9872942730176,462.0477630710571,974.0168769977936,396.4510913620078,986.2260463638852,312.9271376913132,867.7450623069695,299.18040614907096,995.1162735714383,421.4015710295706,977.3338772173348,304.9592246691894,1010.11420844878,359.2352855383225,7,1,baseline,person0,141.70780245090288,144.27785116051774,-6.600447407130691,7.531457994935911,142.7515699799392,137.56544919518717,2.111621184488639,12.627962188459692,97.44223288399353,-104.43453110855052,-190.89405604766205,-202.41411427107963,71.57026393784717,74.18633601298434,-146.7219336112499,-141.535812826498,-134.2692945889607,-104.28738280643717,-48.91438048632718,-119.22982697599946,77.82423837805152,89.02209003461813,175.26647126204497,738.457947679105,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.434550804812744,218.29219754909707
1,0.0335526315789473,1006.3397938904417,283.7543575491397,999.6246560356084,280.128160499294,905.4066447389024,361.0356527901835,894.6442470978037,257.9964012416683,844.0744643940562,264.6603467950151,856.4117422028089,260.1421524371704,894.5117891066394,247.8474730686186,1000.460998424809,286.2727767058728,910.9968033225013,367.6434869681524,894.8910974129183,256.4819232388524,847.9446602938108,238.965390406533,849.5282779636403,244.01481950231062,891.8491711454753,238.8880008341136,1007.3163413387239,432.31887026305674,993.2962442781904,500.53434156650303,970.1750150602044,465.6615399935475,1000.769717253116,400.6364537790736,989.7866425772069,329.4835139012875,901.3563295170313,323.85489650983004,1017.0681702582199,420.405392912504,989.1759668355996,330.2847622359973,1002.4670732873708,368.0196643243453,7,1,baseline,person0,123.80830827175562,123.86621484597856,0.0363370348106278,11.087019733479451,132.2704602634254,130.47575924363372,5.482363184027892,13.437858897205947,89.50395155153764,-49.12748809900439,-161.7909950027881,-171.10827860421645,85.41278898243422,87.14958342800301,-139.0731033012543,-137.2784022814627,-81.10026255946929,-89.54886254488808,-50.83848501117531,-102.06348813743932,97.88975121655372,106.67944615203577,110.93095345972834,460.8989853036203,1001.7475717508637,735.3965754579176,1.2427012194023084,-668.161883678178,2167.881983325841,2.2685133009151945,-1022.9236183998773,1802.5525370336325,2.072575300886962,-345.04188872190974,168.70745553688712,0.38407826093976405,654.2526071354481,-29.69001446943577,0.6549259277985002,-200.16825782205495,195.09911395103683,0.27951922242306754,1396.9801643276176,-192.3921190504812,1.4101660565329006,106.11973027938937,493.44493802276446,0.5047269598652921,-798.678653796904,2137.45415608331,2.281797068406533,352.940710191423,754.8003353244719,0.8332410762296596,-1005.4840571584367,989.1793744619542,1.4104871584175211,-1096.6435814402262,1219.582882656307,1.6401248587782316,-973.0190122162809,1049.6393621379232,1.4312612580111477,797.3395527076506,124.74021321451028,0.8070380927222939,-299.9808740895751,290.6312287512872,0.4176781487521565,-760.3452177432778,1880.93856729058,2.0288062362054715,184.40672967253303,181.96382080528568,0.2590688596311351,-1264.9232896745855,1045.6424521286635,1.6411578432481198,1316.9673646377269,107.70472396441924,1.3213641992596483,-227.91461657533156,261.80893636773845,0.34711524255020393,805.088629347854,-82.37233661303266,0.8092916056306879,163.2433616095046,495.41028577298044,0.521612640145192,-533.4751206334095,-608.3468078058748,197.8022029755064,105.96968318796455,-312.37817194315704,-211.3005632619857,49.52424075636621,224.48589228368851
2,0.0671052631578947,995.3000616165236,291.3323350223975,989.7185680769112,290.8254448188975,910.9071833357259,378.6771563917316,863.1933434615615,302.53560272741095,824.5719501481314,328.810744433072,829.2880196157816,322.0785297522359,857.7760947160536,288.4422926769094,993.4099570418732,294.7818739597874,916.7640763435481,377.54161834049023,866.9270836637386,297.0346652285579,827.5342824312509,310.5706448018094,832.2585481962554,315.5005543105974,861.8390723187742,278.8043495529332,1032.1316318930174,429.37198938760054,1036.7529863361935,493.9652071167978,1010.7017712001239,467.7568381672777,1025.323283298874,403.78897411168714,994.4617777812056,345.7032061413231,932.9379098881136,348.9836076540799,1037.4344407348729,418.84030866100704,1001.8935902856383,352.49138831305623,999.364316519244,377.6777978003513,7,1,baseline,person0,106.06252000234188,104.16465478274942,4.799734413649834,12.97430506362818,122.96414580898777,123.92913012114508,9.184938185089074,9.863020021663855,84.25101575787926,-0.8322443839630883,-134.43433685515478,-141.6751930748842,87.3980150559865,88.33089596342168,-131.34529948409198,-132.31028379624937,-39.64076083683768,-75.2744296052371,-51.1214468709226,-86.01134300158658,109.27283812106876,120.66395222065584,44.71054273223231,217.54694584127864,941.2549443930396,748.9341360639168,1.2028562717574156,-514.7056714985313,2130.5552335018797,2.1918456905710775,-808.3933006329675,1845.9469317431258,2.0151972120167603,-329.02731483049934,225.85344626180196,0.3990848945937458,606.9947279316171,-46.64564827991008,0.6087843758180979,-210.1486843541641,253.60446717549306,0.32935952287303283,1295.1813319247972,-195.78596791278207,1.3098957316512017,139.337362942708,483.41043538929625,0.5030909955019041,-608.3093010017861,2134.117385898432,2.21912082196514,379.03505184428985,661.8445419045007,0.7626963800722945,-894.4186316977585,1189.6637265216814,1.488383173423277,-937.3602652370233,1327.4428678103677,1.6250381023673988,-833.43727252457,1208.630741653968,1.46813008854945,731.792556657881,93.95746873671719,0.737799669226877,-295.24026857293546,318.8210228587702,0.43452693910013396,-581.2514049765837,1911.9334198009103,1.998334956292077,171.88735278414453,295.00313109712647,0.34142657981511826,-1094.8677543860847,1209.884819698078,1.6317342542614832,1207.856261425048,62.44810243274376,1.2094695174997772,-92.47431936378143,287.8502526182186,0.3023396561388646,739.5929733828658,-87.82860648418449,0.744789655133758,163.93762092493657,525.7859896931975,0.5507508061838706,-528.8940817550756,-587.1837509040836,141.96792187912916,56.24850395737381,-277.3646660930432,-195.1152209055436,56.07086987885488,218.74331454007847
3,0.1006578947368421,985.186563017332,302.74563542303787,980.2230937659721,303.8836756157401,916.4118422605062,398.58106729628054,841.6568092422825,353.28959873440755,816.0706286478285,394.4282153207968,815.1034940393153,386.3191462607203,831.6924820133617,338.4138110628842,985.9452894233624,307.123011353221,921.8103351440822,393.8551580151239,847.7937589557862,346.4116285155936,818.7358541276678,381.9102357318951,824.7266578207215,385.3218030034498,839.4225701680358,329.80058789712666,1052.8691474178288,426.4701691006155,1074.0363815855696,487.3467817675143,1044.751535986908,467.6625801496459,1045.8131567321789,405.67027259527487,1001.3512200225534,361.84118030736516,961.6285297931244,374.741048806103,1054.7277395983422,416.698790574851,1016.344454683324,370.0945817928471,1004.5095340336003,388.2171875866118,7,1,baseline,person0,88.51737020426246,85.43667749603159,6.818411551823601,12.405906815905494,115.28501031108954,118.06250518352212,14.074434721909554,-0.6022201692942474,81.5918449888901,34.80555996775306,-109.7430288709714,-115.01679327643495,68.71740104415778,69.02059887995614,-123.62105956184745,-126.39855443428004,-16.75774240614719,-61.68356474536957,-48.217738411321406,-71.7824201735419,104.46789477450255,127.77611966019144,-17.725282496754303,36.005955445536216,855.0929854042414,767.672755903433,1.1491324875069497,-224.47987001591278,2080.947019865402,2.093019758991553,-422.75448776919524,1914.6222959391407,1.9607396290778287,-301.42191903473093,340.1611099798695,0.4544939537742133,515.408122989673,-63.825637077591594,0.5193450155648923,-222.47636823796972,367.81429094155067,0.4298640332072368,1111.1913878245405,-197.25503001786186,1.1285636212650025,205.3323962127185,480.97491632125326,0.5229706139590382,-262.22766708717984,2126.199572818238,2.1423090283239814,430.6924291074957,524.6441978290612,0.6787838410025789,-668.0996719435759,1519.8878879053727,1.6602458743970931,-641.873176731453,1512.6681162869572,1.6432181854636525,-570.2481089428936,1471.6271411038067,1.5782488232805085,610.6785807573248,56.0700724520272,0.6132472437936888,-283.0023716201458,389.1864864941318,0.4812031417315084,-253.3727192247141,1955.6579558694427,1.9720029855968202,150.39830150611115,486.2074569694736,0.5089374620802104,-777.3939472174861,1489.347214640816,1.680028712531051,1014.8165191355256,-2.8092585647124273,1.0148204074830325,153.3476592514054,314.1151465708995,0.349548036617491,618.0592862296758,-86.48562423955256,0.6240809598880912,164.06042285619546,593.2145995081236,0.6154830488464627,-522.9142684917783,-558.167166192374,60.164495098512205,-16.940496794872168,-228.8683520942215,-174.8484295134684,61.93749481647787,192.33846060600524
4,0.1342105263157894,976.0657588622392,319.3843265419567,971.438406962169,320.8855276777244,921.7765260708691,421.9540286768051,832.9282564448857,410.7789884269059,821.3267835442496,460.6658217140854,816.7486776701895,452.3494810948418,819.5469222471862,398.5265014847854,978.2127355501043,324.4234574849944,926.0208175042468,417.1334820566064,840.2021428685857,404.682673011311,824.3411361185719,452.257952959499,829.800443105515,453.42405864568417,827.8993466917392,392.14784092522507,1068.3526705359666,424.2441280386039,1103.5530418176195,481.03420394444055,1070.9187839710396,465.775836787571,1061.101599034029,406.9189442984903,1011.4626410863012,378.5847831260048,988.1765191549864,400.8569059967093,1067.788873675738,414.5000356929641,1032.9584484023383,383.2462891313751,1019.6569519070775,398.1971306337439,7,1,baseline,person0,71.17250535734068,67.53787080240006,6.527967143587773,9.718140031525255,108.85608956763652,112.5336605369307,21.486819367656626,-18.673342295539936,78.3380173598485,55.48226437852741,-87.65653711813673,-90.86250137798127,28.428878945395528,28.385942531042023,-116.17507492472096,-119.85264589401515,-10.967790918793844,-48.70873546165166,-41.285033979688464,-59.61272337538005,79.02700846773855,125.76031066443302,-65.87432904891102,-71.16370137209603,791.2341927456922,778.354959406308,1.1099044961627655,151.2186986840425,2029.714285807774,2.035339572858509,49.03292390056724,1967.9629205463714,1.9685736674739003,-271.8357316811965,495.8982451128752,0.5655172274340374,389.2730156400338,-65.53151804839302,0.3947503775339713,-230.46042916376828,515.6211396136397,0.5647806379709,879.7122265238457,-188.1395743347462,0.8996055251755636,301.36000033130915,499.02502518298604,0.5829612556238764,167.0593848269444,2096.637846783494,2.1032829335644982,495.16216574316866,391.97245401103135,0.631528285262739,-343.4372487053124,1858.1926392688192,1.8896637342212752,-260.1451029812357,1713.4092614234837,1.7330455192339542,-226.25993044205438,1736.705639872366,1.7513823213930553,455.65553527083125,37.2153135075966,0.4571727751981918,-261.8181165055037,506.7218653767879,0.5703645982890427,156.65402828549412,1974.1404258391933,1.9803461580013288,125.4888860284365,693.7853439814409,0.7050429519115159,-361.98531067817214,1791.5939106135302,1.8277970635971201,779.8866065858884,-56.23235118340874,0.781911245891544,451.45245426834043,297.44143983609536,0.5406299368298777,461.46970861900434,-66.34475322073894,0.46621445521651245,159.88861552453912,696.6059078117146,0.7147196374611076,-516.9449915161013,-533.4546308690193,-8.656382363107056,-80.10599043643083,-191.60704960879633,-164.7812522121369,67.46633946306929,144.6039538701165
5,0.1677631578947368,967.7673756288781,342.1113384792039,963.6208010320332,343.3290859217891,927.0168730665176,449.93047957328156,837.7162104452582,473.4472677532542,840.1323834994002,525.7388134347718,833.6778535677979,518.4780453818471,822.3697714883714,466.4712425511733,970.4212053293528,347.1843194186651,929.7145687996392,446.6182199320079,844.8153664673258,468.902863815778,843.9435180348032,520.1620767079622,847.488191839973,519.2271886048662,828.9817293538478,462.5296168162177,1078.237686764257,423.6640112830848,1124.8411560022848,475.59723112139477,1089.1440090712513,463.2882632319057,1070.9042354856722,408.8410452012065,1025.260202950759,396.5537424017253,1014.5735744008932,426.4493604149851,1075.914545528252,413.2253725147702,1050.7511887848184,392.8780152506212,1043.1436404755275,405.656190790402,7,1,baseline,person0,54.37770714659913,50.599476312442214,5.091978749443499,5.946236396516809,102.94730512189268,106.79504974981424,32.81872562159558,-41.46747016149437,71.29055418878117,63.529381212018755,-67.70590874052354,-68.58003591755187,-22.849343332548084,-22.91885712631269,-109.22486146100312,-113.0726060889247,-14.546430651881437,-36.019911210817355,-31.1604696571145,-49.27577607566549,35.73791568698144,114.5270807100569,-92.85106544735775,-110.45660353829412,786.7357641917325,762.7555042309637,1.0957869874628832,527.1642760073715,1961.1913242736591,2.0308061414878193,504.5558306738165,1970.8905434558399,2.034449832399561,-247.32436303350943,677.354081266974,0.7210949257614824,242.17688658473077,-37.98996138930873,0.24513849465605095,-232.21815559886846,678.3629439054793,0.717008755493159,634.4692855037479,-162.04311158881524,0.6548352802507066,411.22145164658804,535.545452923434,0.6752125698187892,584.2278531896417,2023.8091783855675,2.106448616738667,530.2934388503908,287.0632098285114,0.6030061506525627,32.25924796872635,2097.6529285158545,2.0979009670598487,142.69980550129674,1867.7604818833183,1.8732037935513353,137.49215431538974,1914.0135298586215,1.9189455138122467,292.157007970537,57.28614455154208,0.297720371597035,-232.9953139962041,668.9060496270267,0.7083234568838053,560.4806261142925,1939.430341479279,2.0187938432885866,110.08827390189099,878.7608151100046,0.8856297184622349,84.13197738434472,2025.019733743322,2.0267666643371838,543.1831794572837,-74.13944714924058,0.5482195035466347,699.9954240008597,222.30924388471146,0.7344487684915371,294.6122483725766,-17.28975428213819,0.29511914965701813,156.18289085070228,833.8079482871412,0.8483093716453299,-500.5508486338652,-504.83058087717444,-42.798085472535156,-112.41752010221236,-176.1049481868748,-171.03310581209809,73.20495025018576,86.37551812845503
6,0.2013157894736842,960.2711724517886,371.3901410482973,956.9531809284042,372.2362127153184,932.6042434971882,483.25155316782667,854.4734617162504,538.3733877518108,869.4374181747585,587.7736414082997,862.278653859775,582.6295493495776,838.6884815656248,537.98727723413,962.8929813865997,375.76909026289314,933.7038544467699,481.44318027621716,860.2092602033383,534.8930199576286,874.053025557689,583.8264271264751,874.7642135895372,581.4394102571839,842.2113308281901,535.8046932870186,1082.8681394077817,425.8628542340473,1138.3075930398788,471.5069287955404,1100.2655565202597,461.6899278440257,1075.6491355981682,413.0505720098984,1041.992880397809,415.85960099163236,1042.6497789101315,449.9929852098089,1078.960883368959,414.2609550887309,1067.0863480192083,400.40743978271496,1069.654429438636,409.5708977802256,7,1,baseline,person0,39.07673048815055,35.45839988816872,3.478974324349255,2.1805494491509507,96.98365252090652,100.50426851744363,48.71397800984897,-61.142628945753245,60.19162263770619,63.71212461518112,-49.6848257612211,-48.21698747305944,-68.35034525461124,-68.25263065116648,-102.71701675598445,-106.23763275252156,-19.76204155396738,-23.22128527342808,-20.770965974640628,-40.077981615845026,-12.365521509583088,97.065119703527,-98.5414234160443,-101.80681560955514,836.7809971380792,701.6923468261208,1.092050633792109,812.9324129281915,1854.1681747357409,2.024549018471057,852.4160087020618,1911.9663927637316,2.0933773044889707,-223.41625155246925,872.623135392588,0.9007696475126962,90.79281407597536,30.864421812161773,0.09589550365702072,-224.37059594087984,851.9382682985596,0.8809886363140071,401.3526332773138,-121.90704971173858,0.419458299486438,498.69940626501216,575.3902952286028,0.7614296353914354,897.3814006820852,1897.4473065909722,2.098952038418095,486.85180463279625,224.40637821142187,0.5360810594081628,394.2940047254981,2183.884632070929,2.2191935130488387,499.4318025864323,1935.052988192273,1.9984649590489643,458.7984015439023,1966.76543795319,2.019569820824832,141.41663080380087,125.46040684728824,0.18904755262680767,-198.72122661796163,861.545739728716,0.8841669455217424,873.4049550302854,1848.88114744632,2.0447977192998517,118.8963565419359,1037.9203867293743,1.0447081280373964,486.36155524362994,2131.458288590084,2.186243810378516,331.465727892018,-47.63666254073759,0.3348712892814274,790.1254749789241,116.67362008886022,0.7986933077441617,138.00564741485658,65.53414285221592,0.15277526827915686,166.52555009057437,993.0986639942852,1.0069636116862428,-456.02910825180044,-451.26345421364107,-48.07385737535784,-112.23223843129608,-177.74023438233266,-187.48995045496696,79.49573148255637,34.366671501373204
7,0.2348684210526316,953.9227706234752,407.2486414486699,951.6601514681727,407.8740955131791,939.3110432039316,521.9172216027263,879.6829703673354,602.450801485002,904.2598787836885,645.507504451019,896.9557259273416,643.1691619712957,864.7120462179719,608.5342199098069,956.1513553221321,410.46544286986483,938.8725984469402,520.969206531777,883.1331352679392,598.9839211795422,909.0829539429998,641.8352981374975,906.5910866078681,638.7767689997283,864.874818531259,606.9001519342904,1082.9098210966922,431.82812886780243,1144.8693117828727,469.0244352503527,1105.4543046427052,462.3698663909558,1076.1160367926418,421.084808519746,1059.7579780133194,435.9210000871597,1072.3614806288947,469.7071447288175,1077.2701767222895,419.09659840151545,1079.286163662057,407.73106946993,1092.9159019044441,410.1590995128698,7,1,baseline,person0,26.5261892474289,23.30178189504922,2.2255516356903287,-0.7463798030451085,90.62524974348942,93.613982085937,68.03067934040546,-67.10123129056605,47.2999141077538,58.99048868891594,-33.78998313632705,-30.504116143915272,-97.12415467500746,-96.88847966507534,-96.43918561106916,-99.42791795351675,-22.621445606957423,-10.053167697006174,-14.095716207633348,-31.017682543157132,-48.2975325049775,77.69767469837812,-87.42033057929167,-67.82446970290488,885.5252276964761,587.5592640959429,1.0627233025166343,948.5656272129945,1708.8781429150483,1.9544925828620496,1033.5127361313976,1804.317866372775,2.079353634824488,-189.2072701771842,1068.7239335012998,1.085343372913104,-50.38968829289102,144.12113402808927,0.15267619971625304,-200.92689447040672,1034.0873718156258,1.0534269359903754,195.5649507715806,-73.98804291539815,0.20909299477682544,529.469575991688,597.9083652000302,0.7986441291820723,1044.0292381504364,1728.8918418971361,2.019669292505942,363.60234857118235,218.27288479542747,0.4240869251974146,675.4608099738183,2118.923473408882,2.2239793146460802,751.342218620574,1909.758213224521,2.052240620020031,683.2213744743799,1910.1601932805652,2.02867035531461,13.915486580395301,239.4517548033003,0.23985575591415148,-157.75303489317642,1062.1486637793764,1.073799703849057,1037.8458848151652,1720.6955259790846,2.0094569350329983,154.04884078938628,1178.0305864402142,1.188060229086568,775.6042798346588,2102.575546412328,2.2410680327176458,154.6450420807291,20.2648351241913,0.15596715225572702,693.2831009417284,17.530718306257842,0.693504710968651,1.2422777871397739,177.78857731976044,0.17779291740529166,199.8889324362729,1152.3885494322994,1.1695960645339023,-374.0553467822922,-362.3148892066986,-37.356911505128764,-87.23396986937269,-189.50533767988202,-205.35755639000163,86.38601791406299,0.684969063938297
8,0.2684210526315789,949.2065132458978,448.9655816448107,948.0867706120237,449.5642708771248,947.716894970006,565.0483446915523,908.5118129076164,663.2292525237187,939.0673324977068,698.366733014618,931.6508199733688,699.1240808146492,895.0743128748326,674.5086951341318,950.729135375412,450.9057651319319,945.6210034195423,564.3311895296487,909.040198469133,658.7445722129962,942.9156424351323,693.5212236935713,937.5062652139308,690.454868815462,892.2905853500464,672.0826988237704,1079.011595969485,442.0855824544851,1145.4530623744267,468.4060023602045,1105.7655850531087,466.33017802343466,1073.0407192364905,433.9551742424461,1076.2365814259824,455.746751658549,1101.3325886673724,484.2902081193734,1071.408370142786,428.8113625296196,1085.9991894148575,416.72648858784,1108.6675381993991,409.0911312013099,7,1,baseline,person0,17.845723415795025,15.124687530657788,1.8648902406869825,-2.2364586019841273,83.72343266176797,86.23082036794167,87.87193276160183,-50.597453356495734,35.364743986283735,50.218983758979974,-20.412243298847432,-16.054243861085784,-108.91424233798668,-108.70059415902314,-90.28697604286576,-92.79436374903948,-22.697621830639473,3.482203589192548,-14.150120691531807,-21.236136501162996,-63.05603287568092,59.792437804326504,-66.05001584890304,-26.418445702150763,863.4526317350196,434.6324775224503,0.9666725597468021,921.393558455205,1540.2100337238269,1.7947738123636352,1034.0498617639505,1667.6760125862274,1.9622442252608474,-140.56296497877813,1243.3284136889047,1.2512487727905244,-174.70482354599437,289.53806813173134,0.33816278368219665,-161.60341801989009,1205.2801929086693,1.2160657910383263,17.39805684631598,-18.431725353435972,0.02534602299241711,491.1270036715238,590.8851448727794,0.7683430146534128,1008.3467942753268,1540.4432714751426,1.8411215957014813,200.07449302463692,268.09876586712267,0.33452466429030275,817.0973640109178,1942.6955151374498,2.107537417653303,859.2125619848456,1811.4361878205832,2.004880866589965,772.132079721854,1781.1017562911802,1.9412654158561424,-91.65652324215696,383.5873705589061,0.3943858378607625,-106.50076277149981,1242.5307167293645,1.2470866026410914,1037.3986204962362,1575.4123022876604,1.8862979139061784,201.1289325167687,1292.3571403287258,1.307914303635363,904.9146140868272,1966.298085117137,2.164531962878634,9.277376937516507,118.03281728172254,0.11839685670785886,469.46053271238577,-31.829643795509725,0.47053832787430405,-116.18239594814531,305.7123421913273,0.3270449285593018,250.5273467535918,1285.4766097061904,1.3096618134362459,-258.71192282516694,-243.70947909558825,-10.749123929511514,-44.41019165465319,-205.7012149846396,-220.04717277162567,93.76917963205831,18.62726629512092
9,0.3019736842105263,946.438971768636,494.7192248171332,946.52393143969,495.4755301619304,957.8306314900784,610.8270900016003,935.9087372980815,718.9124467823148,969.3512593469312,746.0497623843038,961.5242168072848,749.8468143315615,924.1302532137075,733.4158705610496,946.8960467144117,495.5359205508523,953.6172238658897,609.9524745436929,933.1096968009904,712.738135916508,970.6129746867335,738.7516187182641,963.1176447546334,736.0633200108161,918.838516302842,729.1779130430741,1071.7841254688858,456.5609129896302,1140.6562948887517,469.9625344810705,1102.0184525844816,473.91549197542486,1067.0061489828454,451.7892290620699,1089.277839067468,474.7356753665701,1125.9632057020547,493.6426743884771,1062.0407053548572,443.74245234523016,1086.5934688358705,428.938148784979,1114.8289494188648,409.6625850997851,7,1,baseline,person0,13.71896422904501,11.413044504346908,3.0726118721942397,-1.9152789219453672,76.38061896912349,78.60536244959381,105.0684426814845,-10.468209021040709,26.495797905248786,38.814681594223565,-9.926957476873394,-4.928407657148644,-109.64247402804524,-109.56129778381744,-84.3629245375314,-86.58766801800175,-21.703914235763488,17.031713012874757,-20.544112542627627,-10.372819416750955,-59.08494626332748,45.10290416265029,-40.75699167448093,10.859265512769053,734.0889782885727,278.7401711575999,0.7852278083853937,763.319547095449,1359.3107022929078,1.5589683500142137,890.3443762265152,1511.7363714844428,1.754440071688723,-82.4835891262331,1363.6379925868657,1.3661303441844348,-279.1931466206172,445.0050297985898,0.5253363585989126,-114.24107381805123,1330.1536517011564,1.3350504709864053,-142.96248192600098,46.39076124933908,0.15030094466680952,388.6806199030988,565.9443928665103,0.6865607621363895,825.4891180869373,1348.0431458339817,1.5807126896150125,17.711857253720105,363.95536273825974,0.36438608089952396,791.2324519264571,1701.6612865361074,1.8766192813347287,816.5357857550392,1659.5775543738414,1.8495751805212082,717.3654404788884,1609.2199378301555,1.761874565201382,-179.85385854001632,531.5247710946697,0.5611292121418856,-46.57873611660846,1368.3355708412644,1.3691281215020417,902.5797806043354,1421.1412674886715,1.6835357918722957,238.31872702839632,1359.6932004185737,1.3804207383681757,865.9809669625497,1755.6648362532358,1.9576215294069212,-111.67924220222008,226.0721020985327,0.2521524310533443,183.63421673701603,17.031567170240727,0.1844223409375659,-215.40696393942167,431.4216159494224,0.48220822351138953,301.42901001000115,1364.3861347308414,1.3972862887473616,-122.99360713451016,-110.62151764691241,35.99484078217706,9.57241399331206,-218.84464338861977,-227.2685497233087,101.39463755040616,25.279549490513844
