Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,864.9662499852337,490.27557217003493,909.2077402043301,490.28451971502005,971.6894074353868,724.5280002535449,997.713889978087,943.1644632888629,1075.8069598228822,940.5944575089972,1073.1981475971284,958.8100359599205,987.2954000383342,979.5973856164818,823.3378983130726,482.47635397075913,823.2974422881481,737.5700181077628,758.2347536260901,997.8436325109168,844.1288459831917,1018.6672465290944,831.1131189565887,1016.0678639958749,734.8197180329682,1031.6807923250292,930.0196293879311,123.2712641417144,1005.4965751315583,-17.3009853383664,1013.3055888360138,73.8085059689824,958.6224242949119,170.12908598835511,961.2514545920088,378.3445263690199,1052.3753692827786,529.2912560984063,857.1723183568722,159.7111172238248,838.993925508441,344.51053576570627,927.5210710740872,474.6268961846224,2,2,trajectory,person0,8.147022972878021,14.024188907721754,20.822513926058715,16.99585545191334,10.040590541206276,10.776296719331404,4.434815079923032,30.394276349740824,39.846442398594185,23.78372085814646,6.787654275705678,-83.21213459376688,-104.03485965035304,-75.0651116208889,-90.0106707426313,-5.195052604845021,79.94873871616242,-5.868599824613925,61.76778373905663,-89.27496456450613,-95.61644620391452,-58.88068821476535,-55.77000380532031,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.01385033705134,8.147022972877977
1,0.0334130781499202,875.6306368498491,489.3576987447236,920.1017541099347,489.1597115811789,980.0806982468113,723.4285555698485,996.8531214655306,939.9087253189768,1075.1348259714496,942.8874585497092,1070.738362328541,960.1962401147616,983.72896042962,975.6327080507332,833.605775394363,480.761808632154,841.83718172928,731.8263975804224,766.7750200807278,980.2256671732006,846.232181382618,1015.1722280310571,832.1627160455248,1010.2652266570391,743.9568684538557,1012.220261643467,939.2434258494333,125.7871110676023,1015.5768632527942,-14.844432371983501,1022.067765337381,77.71957927616211,970.6661575739985,174.70337732239568,973.4882530290915,379.9177890034538,1058.2955357383937,533.5317591340671,865.9930124715798,161.66793688529958,845.4690359043108,344.0013210095273,933.2525206609166,474.251073500114,2,2,trajectory,person0,9.96997400384063,18.940945595650344,14.15718666390508,15.375914168308343,11.851619092731257,10.708561895752249,3.4837497888036193,28.078737802927723,40.41275164339658,19.76362484539262,-2.8559027876664427,-85.61228932291571,-107.01308945157152,-75.64231531907511,-88.07214385592121,-5.541085357893254,80.07623705134755,-7.0314334960701474,61.51422430382318,-89.21520105290016,-96.44001315984882,-61.13646324997249,-56.027261516452214,177.1811154019383,126.91147510068423,0.21794419048762592,255.59651871398108,-527.2775306323664,0.585961751898938,-73.61743978063728,41.48687375109295,0.08450259246611835,31.412762518518704,-173.663656871124,0.17648180463406518,-20.115891400870996,68.62585453586945,0.0715133344043609,307.3011422419647,-51.31360034870642,0.31155589804072553,301.6869046307822,73.52070214425201,0.31051615428103974,326.04041617251136,-33.66370882665534,0.32777369978372306,273.46030137930575,-582.4225650281418,0.6434256605734813,276.0534788239525,75.29527553850662,0.28613790676739426,-25.761425172927332,-97.43903136603898,0.10078698259444153,62.94946517614788,-104.60031495319437,0.1220813706274242,554.8647555890101,-171.8973780736263,0.5808817483648794,262.2379315683659,117.05217010031863,0.28717580552415783,193.78970015323932,-15.239983394951134,0.19438802684157475,263.98927016332726,58.5644834245678,0.27040734731170424,-106.73783459015687,-118.65645984364524,0.15960050374488885,171.53312128601507,-11.247771989822422,0.1719014952606806,319.16804601975343,-27.470483898338227,0.32034804367387093,360.44967856741306,136.90122512856559,0.38557219326742637,366.2278100262975,47.0852349303134,0.36924223510468124,251.13791593141394,-32.904621321128054,0.25328435980664255,54.558009375348796,147.1506655528034,-199.4825867957201,-48.48225225872717,54.201188630365856,155.71855237042266,9.969974003840605
2,0.0668261562998405,885.7184781832011,487.7535732862637,930.3034675896732,487.578504472512,987.7136078508379,721.9772447384966,995.9715367882936,937.2410722392495,1074.4793576649765,944.8364035187908,1068.655944000042,961.5209104680384,980.5841435286852,972.0676053445611,843.273399279728,478.5190945711833,859.9792971452883,725.6838300477391,776.0843546848689,962.588980148136,849.0594011533598,1010.025112936212,833.8234146158386,1003.1039428649211,753.8258574509523,992.6007724849223,948.0966592492056,127.9641019910646,1025.58154179966,-12.2763263486365,1030.5411986554416,81.4023494891226,982.2966361575355,178.5667198643386,985.3520999345337,381.18375990062293,1063.5086002352966,537.0122864164438,874.5165113892606,163.2001623953962,852.4389889297194,343.0768427807497,939.3710325152724,473.48944750955354,2,2,trajectory,person0,11.585177885326704,23.67319843772647,8.00740400132302,14.065115893919929,13.764803442647615,10.692271516525716,2.825023323766109,25.71068189850592,40.686919130799815,16.239522506439,-11.738078298174996,-87.82559338748092,-109.745482299498,-76.24041550215422,-86.0722838617716,-5.945619643884875,80.16291269558081,-8.050734542780488,61.083987156894096,-89.14481578789344,-97.01206398065308,-63.434133889387574,-56.325144849853245,156.018684465786,104.16661604057812,0.18759667854143827,278.61349865376826,-527.8378407978754,0.5968569910876949,-62.32345069064099,39.64526546561349,0.07386446764058971,49.70205267717227,-214.32577268057187,0.22001325159055438,-19.61711828919209,58.3288064732297,0.06153926384483029,289.33652391998993,-67.12084564337145,0.297019918513867,299.4240309730277,76.85930676079079,0.30913120735358635,305.3209714461088,-47.32300034053145,0.30896660331826403,295.3630597221763,-587.1799380624084,0.6572819917747782,264.963118933522,65.15385723202186,0.27285615167554944,-26.384419695827468,-79.83859097799511,0.08408530318692543,84.61416688568347,-154.04492431827262,0.17575379354648546,542.9645043359039,-183.83722400918415,0.5732421634005447,253.59630980543795,110.21942355733792,0.27651294667021925,208.59954877953137,-27.6681551047047,0.21042646829218534,255.09469314490568,45.857059419120205,0.25918366532106596,-94.11934114014943,-106.69782323483884,0.14227746082816048,183.11727602296503,-22.794248022978742,0.18453052463211564,301.9129601914907,-48.008909902357345,0.3057062167532766,348.0816263426154,115.62366462043971,0.366782838226627,355.06596705070336,37.8884846074004,0.3570817528570963,228.44077907993744,-43.43541247053387,0.23253349135798526,48.34046938862852,141.62876047645474,-184.05316130973495,-39.230096326564905,57.25854832446564,156.40332819773505,11.5851778853267
3,0.1002392344497607,894.779405229715,485.0773082535921,939.2131226580984,485.14240301311537,993.8739220202967,719.8786968011693,995.079261882722,935.5388540424684,1073.9596066768731,946.1420432648084,1067.284988033807,962.611406467926,978.1814658760741,969.2158908589535,851.9496013444245,475.3737079303913,877.1871779577089,718.8605172098402,786.7024146686983,945.344504566064,853.7219907371059,1002.0813237652484,837.3752960626913,993.664383724764,764.8646787936948,973.2427116024204,956.2183849184532,129.5251111919257,1035.1678947410367,-9.533324446625901,1038.462957238923,84.6354382479731,992.8347587527192,181.02949031106692,996.3784806179892,381.74770005536527,1067.6727854759906,539.0988909978424,882.47145210868,164.012033371442,860.2799049589888,341.5761254299001,946.3535499768044,472.3553509434031,2,2,trajectory,person0,12.77150579824005,27.92447893194097,3.0507481367161344,13.254509347908186,15.77328386464414,10.805334680644576,2.6883205961306107,23.28872854310242,40.44729348989138,13.591968397428593,-18.908164702898247,-89.6625409504796,-111.95891283961436,-76.89103515223954,-84.03443390767346,-6.409095483186782,80.19228222768243,-8.745895885215763,60.40690124888791,-89.00238309167297,-97.11939717618696,-65.7136545485706,-56.67210368629559,124.62740553294091,62.44873854591986,0.1393981174759859,317.7815565566154,-516.0995794729905,0.6060890146007788,-41.03051984865414,32.636801524080326,0.052427706155934506,106.30213208480414,-282.510910781792,0.30184856798820964,-15.555315968536686,39.07570982114751,0.04205804266614813,259.6648541558351,-94.13639254303527,0.27620191325330734,286.9042145223474,82.09366074275175,0.29841815870491384,266.6517292554953,-72.90862124303918,0.2764395264185404,330.37427121238875,-579.3558077961236,0.6669335132576679,243.07026227294844,46.71850925727524,0.2475192346236188,-26.704361135724184,-50.94466870557525,0.0575194069266017,139.54385054934656,-237.74490740784066,0.2756721371929,515.0043565340186,-204.21084245167754,0.5540140390133109,237.08556715240405,96.76117669686212,0.2560708719627019,234.66607877575126,-44.91407059583167,0.2389255998537504,238.0786554212868,24.298000094544747,0.2393153546595001,-71.90830015213338,-85.34725453346287,0.11160178084228319,208.97558226160245,-33.94169675304643,0.21171403534024744,271.17905766893506,-80.09633295871575,0.2827605062091329,315.38915833795386,73.70678138895677,0.3238873427904252,330.001942173105,16.87782706555928,0.33043326540237483,184.36835247020363,-62.806184090891186,0.194772447108507,35.504897441368435,127.23402720155117,-148.344784110192,-24.260157725506602,60.110607379084655,157.08331737992197,12.771505798240057
4,0.133652312599681,902.5505549174339,481.4259705433967,946.4499294527568,481.6903413225052,998.0256506992514,717.0985661083425,994.2381309360771,934.8934491348236,1073.7193814864088,946.616776584488,1066.7633922492603,963.2228866098416,976.6610960665636,967.3174395578504,859.4702066707518,471.27943643615777,892.818638161696,711.4004137503371,798.8357425687896,929.3963909723968,861.319302677823,991.0974502221484,844.2886898533798,981.791837149648,777.1514131731212,955.2266090851832,963.274079678184,130.37544007994632,1043.786696274006,-6.631985691532099,1045.614211014763,87.22002886483381,1001.5012091392497,181.68336169816772,1006.1259156537932,381.2363807958396,1070.9106375693239,539.3636763020903,889.5993329973096,164.031253714293,869.1270319478792,339.6539426904469,954.7054441964792,471.1469241977876,2,2,trajectory,person0,13.32576143258858,31.32052240317694,-0.0432552736617749,13.015390503647238,17.75164229607588,11.128978905077432,3.1943320465264664,20.883290470055893,39.63766903976306,12.053456487109164,-23.43113003421645,-90.96193401653808,-113.38787476055468,-77.6361725839495,-82.06735235737777,-6.869413223454597,80.18100534654636,-8.97240122549248,59.53335014608162,-88.69001574837618,-96.6246626069272,-67.80672527832033,-56.98699356716415,96.90373568114028,7.924600752431002,0.09722722502491639,363.1311023082165,-477.30153810163864,0.5997340708495478,-15.61052777616732,18.300622863058383,0.024054134252273283,206.9068213251385,-355.32633425287275,0.4111778648279319,-7.189555819623486,14.208009137902263,0.015923480666807623,225.0796916280279,-122.5349988966309,0.2562726937033391,257.94694802729225,86.83242956772366,0.27216998148441773,216.5860553819013,-103.31468639678205,0.2399655054610088,367.722312930804,-539.1931397760237,0.6526476395488662,211.1656617828732,25.448983904005896,0.21269364705591265,-25.17370422655441,-19.315936854093543,0.03173043966032259,227.37539793936145,-328.72977143311306,0.39970343282807785,467.8246084916417,-223.26896749920937,0.5183713882522075,214.02559033182297,77.35266428504367,0.2275750161790173,264.78036382025,-57.52785573447086,0.27095773701850634,213.3260771919244,0.5752341273309974,0.2133268527504124,-45.502237258378756,-56.817611732294935,0.07279213280622852,249.95883893728217,-36.16628016710819,0.2525617171781977,232.5780837326868,-109.27869901157518,0.25697159199108194,259.37300202169905,19.56932504592834,0.2601101933037256,291.7251440309832,-15.30296781492155,0.2921262406629066,124.2546005586899,-83.20486608125985,0.14954014678205974,16.587984856158865,101.63815066658475,-92.59857462085664,-7.156444646855113,59.209104367909234,157.81717793049586,13.325761432588578
5,0.1670653907496012,908.9887249752112,477.3112110556542,951.9381599303524,477.43813800682074,1000.0315241243762,713.9145027903626,993.5228100978152,935.1330981282736,1073.8260615652505,946.2037510350651,1066.9462636405772,963.1696911617616,975.9624013387668,966.493335623804,865.8579764543025,466.61073821486684,906.3889302913484,703.7277777588863,812.3709109413697,915.7871969869565,872.2671094724279,977.748246834224,855.2190828715458,968.1489430461202,790.5173418377656,939.8440041247378,969.0174496397508,130.6442383390386,1050.9434899711675,-3.7152047539971003,1051.774468561644,89.060555883308,1007.7692925929811,180.5775132619272,1014.266985302897,379.4199462998214,1073.6308372336898,537.6092610296535,895.7500097006665,163.4059108055913,878.8033701081428,337.6598395655609,964.7327617335978,470.0686299290146,2,2,trajectory,person0,13.172044456778808,33.57895495088576,-0.92651551758049,13.355042777122376,19.536272011417346,11.680738900860469,4.301462226308183,18.653279236554496,38.43529672204442,11.689989176373643,-24.79741270188728,-91.66505360074872,-113.87089718430678,-78.49300914396996,-80.29194223342104,-7.221703544138282,80.1717857551616,-8.693783302175621,58.58963746892188,-88.14747534397792,-95.52675201853027,-69.49419610742343,-57.09145529648586,81.41122623186041,-52.506843714460516,0.09687495235317506,405.085946043331,-407.30141426592456,0.5744467475274299,5.47304832246419,-1.5920546990980966,0.005699903166278214,327.1291848396228,-408.31000491226513,0.5231926640209035,3.192764173446269,-12.361194247641706,0.01276686595430423,191.175735288129,-139.72667230307565,0.23679464672126324,214.19139131838958,87.29458939543903,0.23129698971803717,164.2539622650303,-127.2616457725145,0.20778568431076036,400.0208722067796,-460.37676898325964,0.6098880779458952,171.8898790406859,8.04470207402702,0.17207802808052367,-21.408408858723707,7.172311164349954,0.022577909940925414,327.65035132302194,-399.52031141902495,0.5166925894170096,406.1371439280236,-229.62972633124681,0.4665588825571489,184.36665784698405,55.08403057676937,0.1924196324449492,289.5973282331875,-59.68031786651712,0.2956828585840732,184.0799185205145,-18.715513305774007,0.1850288810991891,-20.910815958406133,-24.664112966448872,0.03233544019289182,300.1015797505192,-32.27162322294328,0.30183176743709544,192.6841349034053,-123.14817178112361,0.22867585805350513,187.59371482050634,-33.09627539488306,0.19049085354728032,243.6491966581419,-54.36297990469766,0.2496402704218141,60.0325841314206,-95.29392364550942,0.11262700848931517,-4.600503285571699,67.59127481687023,-26.434566727304784,10.165249425723735,53.41111367632943,158.66479489913155,13.172044456778764
6,0.2004784688995215,914.2362424001813,473.398246555919,955.8265737997535,472.9060608647965,1000.2639692277593,710.6949973818826,992.9833337151897,935.8934743482891,1074.331695637191,945.0139767308611,1067.5491301704863,962.4851736190346,975.896689678902,966.6082568702664,871.2992732499085,462.06872886957376,917.7872763362772,696.4060617386605,826.8454424931456,905.2158890247424,886.0739175405099,963.2819958241809,869.6052692342694,953.9629173484908,804.5409596580421,927.9838255377404,973.362226447288,130.5697134642946,1056.3348206954415,-1.0872078651875998,1056.6915555325452,90.1906209063511,1011.4975633049412,178.1264125311281,1020.5572648781924,376.28426615561136,1076.2365409930928,533.9615687732802,900.9673229220591,162.4367816314061,888.8941155148539,335.9850210522103,976.0237304862428,469.2013231790837,2,2,trajectory,person0,12.454977801733186,34.66482159390828,0.2862510932110796,14.17123498188462,21.010384211994115,12.388343372903192,5.818409431613529,16.81325648846416,37.05239340176653,12.313845556155195,-23.155221828382487,-91.85738942572942,-113.44147292159356,-79.40241162399629,-78.77665132768527,-7.335651075318143,80.21296446032058,-7.966977058114401,57.74592695840979,-87.39869216677621,-93.96862610806598,-70.58543567831207,-56.91623270629945,77.9845468804603,-109.16959640792602,0.13416255189888185,433.19958391233814,-316.38234330826754,0.5364323504963635,18.042831229261935,-20.486515479228846,0.027299103927570824,430.55555367196564,-424.565065031676,0.6046764252417355,15.132819241369178,-35.60804242176083,0.03869024299874416,162.84931221217005,-135.9350768257148,0.21212789444009908,161.35390759521354,78.65174459587371,0.17950259169220723,116.3740093610762,-135.6378218639236,0.17871913376793577,419.70445696006453,-354.95618014545846,0.5496778338405123,130.03222235445435,-2.23041033243355,0.13005134978418828,-16.145665484783006,22.756844389010052,0.027902624974939748,413.215687765508,-432.9517605392389,0.5984934682764285,341.1342706525237,-219.1272527294305,0.40544955728472193,147.16055039403588,33.82103911446434,0.1509969876489518,301.99987446338076,-50.1246399938343,0.30613135042071277,156.14584199585545,-29.004486501867486,0.1588168259657385,-1.9666449038295053,3.4394091423351902,0.0039619726685247905,337.9206399956283,-25.957104162609927,0.3389161108468637,157.04980551103455,-117.10877046940223,0.19590585885038997,111.58118073503586,-73.35752545160061,0.13353533777471402,188.25800924631332,-93.845892621464,0.21035239387110466,6.956710253993893,-96.35464874066734,0.09660545611659527,-21.460658363417867,32.498252275662,36.29616539218677,24.427327560187393,44.11782099100873,159.61537608431686,12.454977801733136
7,0.2338915470494418,918.5013288250412,470.231360823753,958.3233307992228,468.7079920420867,999.3907547930567,707.6999338958876,992.6438185971516,936.7539838477808,1075.334936004006,943.3394974086676,1068.356434653656,961.4399728585704,976.216317886714,967.2832855166102,876.1011757097187,458.4212861363264,927.1642617541188,689.8483850379038,841.503028932775,897.7818208363614,901.5920592037784,949.02209428426,886.0080029580865,940.5257240601892,818.5547506156898,919.7922565105284,976.3926994814364,130.3574209137005,1059.776491885409,0.7961884312279001,1060.1482510245291,90.69308924429819,1012.7957803247032,174.96182212856752,1024.8331485075953,372.09499606687154,1078.9474343166503,528.9159883570078,905.4661910970048,161.4905321339594,898.8918638080011,334.9119424077543,986.9709026533457,468.71595654399476,2,2,trajectory,person0,11.469511304785543,34.7519416366914,3.0896403320454437,15.20321173413086,22.114938746205887,13.151421770688764,7.480145584969224,15.539780661277389,35.41866205265632,13.492215523786172,-19.213406824502883,-91.71099621034467,-112.30304715654832,-80.24148490555919,-77.5511055198569,-7.098260569884788,80.33395573393717,-6.927521487283209,57.21535858739807,-86.51462249537406,-92.1858986810937,-70.97484183409667,-56.76723662843737,81.13270233272505,-151.0061537471483,0.17142162599076569,438.67812399272475,-222.48977346610403,0.4918741665983025,24.161332264788502,-31.281187437282227,0.03952572155313414,490.9075916388239,-402.15370843747536,0.6346005584134354,30.02537995193954,-50.114488544885866,0.05842076174934584,143.71326216234064,-109.1621285797672,0.1804712498915195,103.00371532743215,56.367039515633294,0.11741809279242975,74.72394456645506,-125.64148696129045,0.1461829372307684,419.4103546751857,-245.16056229412396,0.4858073145941054,90.69721204825944,-6.353576573866404,0.09091948200802137,-10.161144582810662,25.75367332607222,0.02768574631500524,464.4331657694191,-426.77605086063795,0.6307423904057873,280.63817933110636,-196.26077763123817,0.3424559541527881,103.45336866224571,15.038073885099141,0.10454062920099641,299.21661956101457,-32.11552792715549,0.3009351966047854,134.64393058190407,-28.319734362724752,0.13758995383718933,9.565961159816823,20.202527983655532,0.022352846571332,327.6313579366813,-14.52624726495218,0.3279532261817778,127.64721662946174,-94.77982596983685,0.15898750681774115,38.85355949359181,-94.711130425083,0.1023708811709617,127.97035969620742,-125.37815492314544,0.1791538296903222,-26.133911721173078,-89.63746089350143,0.09336945826812998,-29.49343644802728,2.6073635715998122,83.90095717179689,30.88541401710703,33.0575509761709,160.57544063949638,11.469511304785485
8,0.267304625199362,921.9391562635816,468.0548245068163,959.638080558704,465.3382001325755,998.0185204521667,705.0461766179169,992.492951430892,937.3907344005036,1076.848899359916,941.5409686784432,1069.255971643086,960.3466548128896,976.62310752472,968.094932098788,880.5730972655749,456.1728391038879,934.6141413180854,684.2830588260388,855.4355312019514,893.0971637089038,917.3299295248978,936.0144087165988,902.5879800583637,928.765871235369,831.7845000090158,914.80134314077,978.296513184404,130.1396540329825,1061.1468821422452,1.5029584203603,1062.046309233192,90.6861096779069,1011.8716866524693,171.80481361202098,1027.093163004321,367.3921502427686,1081.7773065839224,523.1650370835637,909.5547324290046,160.8731303082038,908.272459354566,334.4944083724776,995.4762719286075,468.7888967074478,2,2,trajectory,person0,10.489014712401564,34.05436342517261,6.768422750646105,16.13566632500762,22.801459328899636,13.919255370181164,9.011816893582756,14.88673034719429,33.309737567981166,14.7449855865421,-13.951804665668424,-91.39068073846552,-110.72022741631451,-80.90166602606399,-76.6658639911419,-6.491513619150916,80.53267667995843,-5.808643754136746,57.207627007992514,-85.5480679498604,-90.45550642645884,-70.66133760266611,-57.145768858477666,84.69355186537696,-172.11677558231477,0.19182591630023876,416.9775142135416,-140.20429684562808,0.4399175970720895,26.921703693210524,-32.72126084209375,0.04237285735988739,496.2122024760724,-351.9535905089384,0.6083567043752277,45.310502346322274,-53.82708896662229,0.07035905861718693,133.83746136142062,-67.29242431212081,0.14980232452626452,41.01358907094061,21.152495617470905,0.046146966956963756,39.34835795678837,-100.85248340160025,0.1082567165683756,395.94524437305074,-149.37005646007358,0.42318323490956067,56.978099845380676,-6.517414520772811,0.05734963429722764,-4.515213042708577,19.056925849986435,0.019584523779579803,471.00929314281035,-389.2992291610299,0.6110676264148364,222.96298265427487,-166.56131431214155,0.2783076769682764,56.805847104130606,-0.20888726144842845,0.05680623116442297,280.74622471103913,-12.496126019974753,0.2810241908715482,122.36350430376729,-18.477849391348787,0.12375079031516302,12.174563390442117,24.291284344891867,0.027171427803343022,254.5521019374332,2.1829824575192243,0.25456146215241465,102.88867799354743,-65.14025158564758,0.12177574650110487,-27.656645942274594,-94.48421670046154,0.09844875453897886,67.63862002133875,-140.748655451672,0.15615750679952764,-41.0687795578966,-79.4227118514377,0.08941259314107608,-29.344695151539653,-20.877400411564725,110.10007524881235,27.906874867767485,20.54646326248121,161.43434270602242,10.489014712401527
9,0.3007177033492823,924.613754997067,466.81331090977056,960.0076349723604,463.06257784843706,996.564770884739,702.7608481215202,992.4661098402788,937.649015055021,1078.6787094038673,939.9481497282184,1070.1493373257429,959.4257343200125,976.8004699408857,968.7102558227419,884.9104439429341,455.4046417302414,940.0175260020974,679.911192567994,867.7072540489829,890.5879229433361,931.7338058676132,924.944195565378,917.5114944090637,919.1552547029119,843.4846321968657,912.2983077710468,979.2362975561061,130.010203215425,1060.4278287388765,0.8980540327005999,1062.3884786122492,90.3674522106366,1008.9703242248564,169.308749985494,1027.5339185765156,362.8796035025072,1084.569473070155,517.3145374174592,913.5393434103148,160.7524019477552,916.7122657047784,334.5587036627844,1000.6684582914065,469.2798388199233,2,2,trajectory,person0,9.691287536686673,32.72441370031294,10.617376680351018,16.722410159549067,22.994295439456877,14.702640473273132,10.223844961329124,14.775008753804824,30.755301366314455,15.699944055415797,-8.3237138726078,-91.02246610413326,-108.9410905529588,-81.33117856744663,-76.21667685264588,-5.624254213942279,80.78902770789722,-4.911277695146504,57.82603528029969,-84.50833181882965,-88.98712733077353,-69.7333230650248,-58.23182596445904,83.56507813211292,-175.09609979224473,0.19401486140417662,367.27304177034534,-75.09756372367252,0.3748721532582447,26.737006349682456,-27.561677758185603,0.03839939569041449,446.63692114028606,-287.6303850048049,0.5312398495064978,54.7632886662283,-47.670524190498256,0.07260507325344095,129.80985043934172,-22.990919010803736,0.1318301165441554,-21.520118563821864,-18.103821053108906,0.028122301465632923,11.060172666470201,-68.10573614103977,0.06899796167079914,350.1662473404249,-74.91184614875583,0.35808963329017285,28.126243487219995,-3.8742559717685254,0.028391819808479508,-0.8033258861316012,7.729926987226724,0.007771557354043341,431.084986486042,-331.31377784321916,0.5436939258097491,161.7146633353478,-130.84296629088584,0.20801806211351642,10.240582370831499,-9.536908447659801,0.013993646773905286,252.58990842878953,1.924255227796904,0.25259723790700084,119.25303509696863,-3.6132067781037422,0.11930776019630981,5.308173505290753,18.415655127403035,0.019165413111480702,155.39383529713297,14.693112387692254,0.15608693603242343,80.04646328856094,-37.15651672303888,0.08824988963163864,-86.83313804836548,-74.70319302302727,0.11454501696347234,13.191109487637432,-135.05330816916012,0.13569598894937523,-43.50839994163149,-68.39622755325776,0.08106185791725955,-23.87469876721893,-39.80326861513196,115.19303646419944,17.56030473782756,5.77127643529309,162.12020627534383,9.69128753668663
