Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,799.3586888687178,579.351831630834,767.2937270539476,595.4007773088218,809.254842139694,810.0852196980835,769.1321981101489,1062.7654366197655,823.298527276073,1062.7338825458337,819.2929838283775,1062.7436041020867,745.0653463052299,1062.7611453790614,843.4586497712304,583.3566759259794,1015.9258889331684,595.3557602336095,1162.3374698408268,779.8980446235746,1268.6839729297415,793.9396110235178,1262.7130579194657,793.9435827732974,1158.3355857033412,820.0115157939002,769.2560904088624,286.4881342006198,795.3406694123292,154.1227320909096,809.3841937948689,226.3226469325777,699.0721021577924,338.6281072403013,739.1313567595704,487.0646107923699,867.434082421214,543.2700237845131,819.382192899899,348.660465679962,863.5071049425444,479.04232914993463,939.6684878542429,511.1909569964749,1,2,trajectory,person0,20.08656881185772,47.571934096270006,-25.131466273214578,9.036195509077851,80.1332698938512,9.234413645447397,12.829681432352467,51.23519856603559,48.435042200354495,17.745574196588553,13.299078690486622,-99.02266803245836,-51.56945502631942,-78.93609922060061,-3.9975209300494137,8.99004441972733,95.8692091760994,-4.767221577013667,78.8521322414113,-74.89637717845322,-71.30110939154818,-23.66117861241762,-22.86606719119367,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8053083967,20.086568811857745
1,0.0334132693844924,794.7648487119467,578.545806598688,767.2077668212339,594.702241271593,890.4233789740883,719.0250919188449,919.7188393636632,951.2033513066924,997.2403712997549,952.7564246716186,990.9043658530732,962.0810673109825,907.0987974166572,966.7287254592666,836.9949409038995,583.1975485371407,1013.2379395371676,593.70874885803,1157.9898424788341,777.6114031619983,1268.9219934980135,792.4656844959339,1260.244163783189,789.4914224340813,1150.6796159142484,818.9675013407038,769.9341823233772,287.0678031085925,796.0677598240186,154.57986975965852,810.2811429272695,228.9366136766261,701.7221973889344,339.1151773487008,740.2297371904584,485.8597224922383,873.4615823333821,535.1676895410046,817.4866855890907,346.5022643053346,863.9446524318586,472.8081660223214,939.9522446212172,504.0565572170338,1,2,trajectory,person0,35.79141508085093,47.8315703987025,-25.42349960011527,-0.8783944383997586,81.21331425327068,9.836022615357876,15.375663352521215,54.90866955528816,47.42768566750666,17.74212601742218,12.826740681473144,-81.94501037125126,-51.756375197002626,-46.21434555239823,-3.9811007529934304,9.470752788668568,94.8618809484292,-3.612801507440985,78.84273633981533,-75.30209643621293,-69.76245569904954,-20.39342688092476,-22.334770031542877,5136.024854375464,-3012.6515197529093,5.954395056110405,-73.88963072923843,-133.2452771377811,0.15236135142754317,-130.11679018786702,-68.43513082373123,0.1470161427179159,4506.791583926947,-3338.8557111639793,5.608843716928391,2429.2306119575906,-2725.268417507837,3.6507874922456827,21.760528828308345,13.681321138872994,0.02570406899680694,20.294090551625164,17.348464207507565,0.02669867640308659,7.1235342322600115,-44.11201162697376,0.04468349034863379,180.39240167756716,-242.4885200629007,0.3022285574615618,13.095021749568742,-186.5774658527304,0.18703644125851107,5205.771456306846,-3291.4306172402657,6.1590236209488385,-2.5726375867179625,-20.905946951512746,0.021063643609120886,-137.48550325647517,-24.12290227786223,0.13958573716534772,32.87258179523496,-36.0601737670965,0.04879490512335901,26.844099632371154,78.23139705274046,0.08270886995900861,-56.72917812969465,-64.59114640332277,0.08596636461410999,4849.374338286976,-2874.0803186522367,5.6370887123496995,8.492337691023017,-213.51995512155008,0.21368877142837228,-193.44736346963805,-4.762401039165073,0.19350597638577496,-80.44556685160323,-49.29213470933037,0.0943461910745661,79.31265871192964,14.577146067171341,0.08064112486454215,-229.1296221568131,-31.245504328914734,0.23125022224960598,470.01824599307446,7.7704548885898115,-8.74004047733893,-296.72612498312185,32.323815637171364,141.07622650082743,35.73066481885303
2,0.0668265387689848,791.5859412716989,577.8300003349457,767.2516761951242,593.9500789135617,955.5407703533489,647.4007993914908,1036.9140421067634,865.5538961041245,1132.2254684826864,869.6513594490687,1123.5636454782673,885.7480751482598,1032.750571012528,892.8542844855649,832.1621790999594,582.8908322492907,1005.3394274606148,599.3235165733347,1148.2160092089525,780.7274375608121,1263.7675064007033,796.7219054555623,1251.3312045112039,792.1233529391453,1137.8265360035246,822.6095454441729,770.7091500508508,287.7523053415662,796.6641701009463,155.1860350451202,811.0263913495606,231.07489697733192,703.8873458443145,339.88309045559737,741.2842778220357,484.8481580608533,878.8042075649114,528.4906013399163,816.2623055232223,344.954284826439,864.2677839140501,467.8822309751073,939.8108460011392,498.0825995931496,1,2,trajectory,person0,48.98947725661677,45.27084059339272,-26.604529737527997,-8.816760223820767,79.32463491915614,10.35106136149052,17.243824156885474,57.862444453788584,46.80981981632651,16.763753697055524,11.664996481901786,-69.25639754575714,-51.835826337834014,-20.388728567062028,-6.645575780990603,9.81780390097762,94.1103793364026,-2.604860784074421,78.92416703411484,-75.53855930210692,-68.64579650671176,-17.67611484831832,-21.835976690385262,3970.257387825789,-2284.511320468086,4.580604294078686,-266.7490920873977,78.76902061806526,0.2781360040314453,-292.5135268091351,93.25739313196343,0.3070197139274418,3507.4449433401574,-2563.3365659907267,4.344291010177331,1948.8482443888745,-2143.588276356939,2.8970640618033476,17.849503742501106,18.1414538782916,0.025450287477192517,23.193412130850216,20.485940034692174,0.03094524366322672,-154.26467365395385,127.38115838504791,0.2000588639602793,159.89531494361572,-199.83342917611026,0.2559295042725663,9.67075321104349,-147.4245154082502,0.14774136594409268,4039.864989852811,-2487.1874783112426,4.744113266829396,1.3141298262388907,-22.510887796583514,0.022549212992709594,-95.13907195573967,-21.422814256977894,0.09752117710163463,31.5605342129981,-30.27433262350813,0.04373331150974771,22.303965939862778,63.99503371251128,0.06777043039934166,-36.643527808643256,-46.32828536120632,0.05906824997214811,3760.5351380008283,-2210.9312358397324,4.362320650038316,-4.231810376018726,-178.78997577701273,0.17884005048479318,-144.6360051849092,-9.179475504794913,0.14492700495902142,-236.38848343941152,168.0400576996685,0.29002926765154724,64.79906023159022,22.98227982602061,0.068753933654001,-384.6699274716693,108.99993237894132,0.39981488011287564,394.994635930217,-76.63810972350574,-35.34614119385935,-237.58123439142784,-56.524828875054844,114.49910790346463,48.86766897869511
3,0.1002398081534772,790.3103184914082,577.2627456443862,767.532563058302,593.1266855320735,997.323739516631,604.4411499220458,1105.3591778290752,817.9752918804543,1210.461598274036,826.5255060459084,1199.4360084784507,845.691049084707,1105.273217210982,851.5114730771817,829.5879412626347,582.4361458707732,988.1523403070378,617.4170614500925,1127.4529392318564,794.0471843510015,1248.034674901834,811.326661132148,1229.5699904415042,807.3527672748721,1114.317280576628,835.1673171940226,771.651171850391,288.5268680602201,797.0982339910518,155.9156350947211,811.6167434355488,232.4998097430098,705.4133494716701,340.9330535998812,742.26752602735,484.1255007344036,882.9955051642253,524.1787169247161,816.0474542950939,344.2743822795798,864.3965438395854,465.01083897057174,938.9541079310231,494.3437311782522,1,2,trajectory,person0,58.53599914932186,38.31902881681401,-28.877531737140565,-14.167943459257293,72.47105695617941,10.737645610724826,18.11109263159155,59.68409917973028,46.5424999275121,14.009398003031237,9.347989248902554,-62.989363873131914,-52.15352161360583,-4.626105215762619,-13.906525223819392,9.92411433662432,93.6944502470288,-1.8722642949986263,79.13935919732567,-75.5679041422464,-68.19445712137927,-15.883804962516123,-21.651957193867204,2270.7255051011825,-1198.8358757297763,2.5677620170985085,-651.2746124687693,455.78940990416737,0.7949230195604696,-621.4019268264916,398.6364410173919,0.7382759421589525,2048.4417413543524,-1423.9433943495594,2.494740138378063,1250.4902972073205,-1285.706255652528,1.7935346551526947,12.990763792391096,21.83563784810277,0.02540777487587604,28.193044766142453,23.181290933876074,0.03649958934764496,-470.8557943800319,437.0944820911208,0.6424614894106541,125.4381171469308,-129.04706706735348,0.17996629337754655,3.8535566230777993,-85.93567937019124,0.08602203721990999,2341.4688605018755,-1290.6804451519993,2.673636556489628,8.406446551084745,-24.642706225878307,0.02603711415942992,-38.177131534537374,-16.976928657654398,0.041781688319794535,29.426878106411426,-21.627854435133848,0.036519929388717814,17.668192812706707,42.64511650390027,0.04616027511722832,-6.430116899251772,-20.348279572268734,0.021340076965401324,2170.4744113460706,-1237.3171548298433,2.49838205884214,-25.640653725241776,-111.89771260853225,0.11479782755121908,-77.04238120797095,-13.60795836185247,0.0782349348627084,-514.3790916058597,541.5077665268916,0.7468711475818383,45.670587029232955,31.423538121986283,0.05543682230881083,-703.5903956709941,375.83187701105305,0.7976772810216656,285.7104997075135,-208.05541943779818,-68.0269258735723,-160.15144085002618,-205.1154553034423,98.32055546279142,58.36325865736929
4,0.1336530775379696,790.292952152981,576.8805117039861,767.9907035696133,592.2431302110323,1017.5794837202718,588.5663364531191,1128.7203303691542,805.7115024861464,1236.3074702307667,821.3128862652599,1222.918275263996,840.1794399695232,1128.5936771190497,840.3736483597024,828.6929812340281,581.9945598195687,960.8439231804272,648.7143524244855,1090.663804387614,820.9684804335772,1216.8473525499464,838.7958522254685,1189.2812961985205,837.9994198106365,1075.182847434786,859.884623504269,772.7976379867652,289.2480866247919,797.4834977442932,156.56076892053562,812.2435405515583,233.2672439946984,706.4724571786785,341.9740962722176,743.2281029047963,483.703567595203,885.8706925414286,522.5660016294587,816.8198216258967,344.3086387012445,864.3358516711743,464.2123701381448,937.402991802334,493.60944541717987,1,2,trajectory,person0,64.62161968957201,28.10971610282517,-30.913745510554488,-17.61179690709812,60.6182574393559,11.05942543864919,18.099315588973887,60.303385902592645,46.16412799912904,9.100156542873997,5.949289274295129,-62.62435743575569,-54.01347405528569,1.805264352823894,-25.95282191622547,9.696674602677977,93.4779846081836,-1.4916380894620382,79.46150249190771,-75.46258995316722,-68.4226998028419,-15.159204050574589,-22.258571803712893,702.7826734142841,-164.95270342332324,0.721881486407562,-1205.7692942098631,917.2000555560107,1.51497047257407,-1101.0336767977813,805.7067320407214,1.364345445808568,699.1579384602587,-367.03350555691645,0.7896425882089935,606.2185645635097,-475.10506338821375,0.7702115094430626,11.530262088640631,19.30771330368337,0.02248854679275598,34.31170183263298,21.584794839218283,0.04053635714889355,-933.3813459859218,822.1042597546392,1.2438071196697718,86.04926815505485,-48.265713740841335,0.09866131801741439,-1.8164091550783674,-23.896758597274033,0.02396569243053584,773.5211918150751,-156.00448195194332,0.7890959590418065,13.711334441398673,-26.44324656991815,0.02978667455963108,-0.5197437648904181,-11.439585154077912,0.011451386033076617,28.74836539917123,-12.62771189329969,0.03139948440316255,18.758928041338383,22.967948537378863,0.029655084577114178,23.115586862067097,1.0252340550850845,0.023138311538344263,697.9400800237471,-333.33537611403256,0.7734551236320295,-46.4221597366071,-21.975872897164344,0.05136103488251952,-26.784569277196393,-13.215888757339794,0.029867588905221544,-817.2925795547812,936.6725121762099,1.243110033609978,31.697218695393286,31.156564188823875,0.044445980302788825,-1171.2243028814426,739.745219954985,1.3852759140714064,182.13184918308485,-305.5466556267953,-60.94027345791433,-103.06843691982962,-354.73330611354584,91.6727202553597,64.42962178857958
5,0.167066346922462,790.4389107540137,576.6860774746164,768.4172394830871,591.2443122188631,1022.2326110241726,592.9991511201124,1119.5495875906379,818.4220257879058,1224.3890086315696,843.7719613956549,1208.776081701579,860.1377902109523,1116.3289044837272,850.8659282203653,828.2632963848243,581.7562530570196,926.8038957835936,688.7367133893612,1035.2127917795924,862.0763163415428,1166.6011460192376,878.9572062399616,1127.6865778910642,883.4523389305293,1017.8981239601363,897.7532899330998,774.2053646050821,289.7213879040581,798.0894129402858,156.85109217185462,813.2229277891024,233.57265262896,707.3954448898121,342.5737170109664,744.2952518850806,483.5230251846741,887.3229988868363,523.6803818661455,818.347802821253,344.6554876133408,864.0635597150488,465.06913552283316,935.4295447312339,496.2639855841594,1,2,trajectory,person0,67.96524079926834,18.421424282363137,-30.11441856011677,-20.0626333175406,45.80193910181353,11.43603925455592,17.53011970065008,59.77063404202699,45.18757805264151,2.3115279647811455,2.060080506386885,-66.38496177672799,-59.38549284667616,1.4120225775088224,-40.99041261728196,9.004599012228182,93.23399233387347,-1.4651981068166589,79.80802342991187,-75.32996841157062,-69.23588796547571,-15.559334369543649,-24.048309912834227,-423.25081690391795,597.3180897614311,0.7320725062219445,-1843.4208756609605,1360.3254023680836,2.291001031241695,-1659.5506404936625,1230.2847540876796,2.06584338818399,-274.46409607473635,380.4034605383007,0.4690813712178694,139.2598626119585,132.66629541647416,0.19233734758031978,18.133969143220888,8.688860942585453,0.020108136198237623,42.13076553862288,14.165069386651188,0.04444829125623454,-1503.780008849681,1201.9582266060004,1.9251124365921561,43.4649578494032,33.351427657781464,0.054786132256827796,-8.149216198877037,25.641471202037216,0.026905292603146762,-356.69845599511183,672.160358567564,0.7609424000139385,12.765464778843473,-29.892854263244637,0.03250445857145565,4.368282533299981,-5.819072271331277,0.0072762280331027445,31.937879768797814,-5.403314726594424,0.03239172694008173,29.31132617625984,9.140339747876913,0.030703414352767248,45.72977213853585,10.3805739002983,0.04689315914226684,-367.0629322198176,314.0153613801272,0.48305366512687004,-59.06177717574497,79.44568777252117,0.0989944989825509,-12.85970685057318,-7.1320995203092155,0.014705063884603622,-1018.7577577377726,1197.7984106952022,1.5724466291785062,27.623388196846445,17.945587181214304,0.03294079043909297,-1714.4303604494423,1133.3421459920414,2.055172956398719,100.06866048397387,-289.95342266502405,23.922440550181427,-73.34919496324267,-443.4261779967824,91.82196975636465,67.79698435423681
6,0.2004796163069544,790.1243737129464,576.6560390854406,768.7747977824042,589.98452511192,1017.4102346889988,610.2399372081215,1091.0562268443093,844.8489992304889,1190.2836481248248,881.792087839654,1172.6846408069503,894.7976347341926,1082.9623281232584,873.7716837360615,827.2223505101663,581.8163451025479,890.8472379822209,731.3403462287946,964.3491693978822,913.326810700826,1098.0213827116254,928.4705751509704,1049.1511814088076,938.5513566344929,945.8108498089358,945.313352355379,775.9883049433492,289.7717139289162,799.2566937205822,156.5988009480192,814.8181363863947,233.5417714776715,708.5546346375759,342.3116649884303,745.5564072584049,483.475409458015,887.1435741175743,527.4516245285403,820.3269337535379,344.88949989703735,863.46219129841,467.1304367009003,933.2652805238409,502.22468122412465,1,2,trajectory,person0,69.30626243261275,12.206170027155627,-24.96562772850418,-21.866966280363208,30.51948662299861,11.877572730178969,16.64064879523076,58.16183852400566,43.48765887675444,-5.401412282520858,-1.612314206161773,-72.38952340697409,-68.86743079558272,-3.2002287588318743,-56.67111782467737,7.710416129139777,92.81925260857432,-1.7523078203511633,80.08596508790927,-75.30317466124673,-70.54009859619434,-17.141336137241083,-27.05243971943992,-1080.1529320378104,1037.3077870472166,1.497577310745149,-2350.425382758439,1649.016056164076,2.871193729688416,-2120.8227655387427,1533.8365656330927,2.617354353713024,-852.7558443458591,790.9125305423778,1.1630714341926582,-144.32518649048845,515.9862056483125,0.5357905597104683,34.934647276337444,-7.550629689428187,0.03574131487549088,53.360247922781596,1.5061688300834775,0.05338150056831891,-2052.4709066464793,1481.8474762600983,2.5315032620023707,-5.369865702076441,112.86661652286539,0.11299428562090157,-17.99789208648734,61.69109506607612,0.06426286120309681,-1020.7130620559249,1137.8750761110703,1.5285989807292024,10.701086900616506,-37.703197865688765,0.03919240219932715,-9.413536803234859,-0.8989958100192057,0.009456366565033805,37.744147656188204,-1.4250544031235022,0.03777103999553096,47.741769263458856,-0.9242181880838191,0.04775071425292537,59.231885078668775,7.003573370918934,0.059644498907564555,-998.6025604532682,685.5287117257398,1.2112624357851505,-64.77259625475277,178.39306807647233,0.18978823979192733,-31.153667205676136,1.798448539613697,0.031205534725616532,-1076.1191126678766,1275.0513081849585,1.6684688139588562,34.69249699646996,-7.842753114656866,0.035567936744595366,-2157.444496726121,1423.3884710591208,2.5846859569390332,40.13440342856121,-186.01155677666495,154.09419450591747,-54.00049130361436,-457.37674763151836,96.01948136740619,69.18929464814222
7,0.2338928856914468,789.4617147231593,576.835281640423,769.283996539424,588.3829768370302,1007.7410277088981,634.025094639368,1053.7627583875733,876.2598364440327,1146.6815493597944,924.7113001807916,1127.3460719910252,934.5707997239696,1040.1710779081056,901.8073493665077,825.140303226261,582.1342358803782,856.9700560547542,771.3229826228105,889.6671541359331,965.5474583740546,1019.4575800808985,980.3111177299741,967.6168353528092,993.2060960206948,870.5309347050412,993.7032187019717,778.3195584948169,289.2851638866218,801.301581080071,155.7425402281635,817.1666731250347,233.1549616409965,710.3283311507965,340.9092658557653,746.9579212116212,483.47305693031115,885.0899480354444,533.7339162420606,822.5341203484146,344.69991307911306,862.5185869487124,469.9954367202608,930.9661279318922,511.0168500431048,1,2,trajectory,person0,69.23349810905819,9.066122008182468,-16.81196200301742,-22.72832227208386,16.614841184187945,12.215435915201311,15.55516244173708,55.62562125277374,41.20153481493986,-12.668664229729997,-4.531911959053883,-79.14393860872921,-80.22612499572121,-9.974675867347129,-71.16039454347933,5.810381936389073,92.22515582827336,-2.321703182272402,80.23254620891922,-75.55940825652537,-72.21968172998976,-19.933787003751636,-31.018146915049897,-1356.9031002086685,1190.3404163208381,1.8050197589175476,-2440.178634355362,1635.7195926348945,2.9376947345314943,-2235.1005046100067,1562.8715368231826,2.7273140094825834,-1116.1274889803074,940.0707500991241,1.4592715946147297,-289.38224717957075,711.847654222235,0.7684199163246596,61.19985853398035,-25.626367477021084,0.0663485749255139,69.7702916958357,-14.561581409337792,0.07127365050607953,-2351.2755284937653,1551.4956642663522,2.817025986236358,-61.461393032164864,188.0178692252143,0.19780854880779047,-28.240407690708537,85.74437856985503,0.0902752406968159,-1304.9336257189757,1284.4960439895522,1.8310603088257036,15.239417345258376,-47.93150459060101,0.05029581467022646,-19.83221043597349,5.364412351266377,0.02054491398500259,41.94483147066021,-0.07040698941301987,0.04194489056185802,70.2875468908764,-11.576533628718153,0.07123450974628794,66.05718732513522,-5.673997828308692,0.06630042419670976,-1280.6663640946394,839.0578398011509,1.5310533611390418,-68.80956680688855,263.1340476685208,0.271982138249134,-62.311989286252306,9.513908207316472,0.06303410551588137,-1013.884081130642,1196.6095246151647,1.5683862038317784,53.0835966038055,-41.97132332449523,0.06767170908145345,-2252.994588396464,1448.2230334829505,2.678308154424041,-2.1777073867646317,-93.97607827118235,244.0247804445918,-25.778859943601383,-416.14142210411825,102.19983169562049,69.16926274138208
8,0.2673061550759392,788.9023636245379,577.392260632228,770.1085689610006,586.6021307066904,996.0128193941799,659.9312011647587,1014.9251127241521,907.2660372467992,1102.345531490994,964.8788001125032,1081.5047150711569,972.4008902328244,996.0376735487459,930.1906403671596,822.3205462001974,582.6021101680742,829.0976671561629,803.5317518426675,826.3040066866294,1008.1677048090991,945.2736309271475,1025.2949653825676,900.2744906797202,1036.4573918174815,807.1474019558786,1032.6483532797135,781.3513222502249,288.2676147197948,804.4320619045895,154.3177335752051,820.3189601226148,232.3475957120386,712.9918650507274,338.3746183608543,748.3270514948441,483.426238849039,880.9364423343192,542.2594243622748,824.9182416300706,343.9385161824372,861.4468468792315,473.15850315928907,928.5097155566176,522.0847064139938,1,2,trajectory,person0,68.12349320341276,7.382253671848797,-8.451826500003806,-22.202306143335548,5.697326956445128,12.23248045844756,14.38595761510691,52.32863642492325,38.36840224063512,-18.240243580569977,-6.400595240004556,-85.60169261738889,-90.17101375844202,-17.503334698448185,-82.78513861882632,3.516605826901721,91.51391295696168,-3.136285252396811,80.22324250660387,-76.2536065845908,-74.1001294279333,-23.924970159667534,-35.73172718729817,-1371.9506580563482,1132.1876369994584,1.7787910089483991,-2015.437157560631,1294.434713918189,2.3953179673422356,-1896.3468291645697,1275.5485236899683,2.2854223532577467,-1162.341979065549,927.9606986665294,1.4873298002015862,-351.004512002688,775.3239058197051,0.8510765690475611,93.68974907829632,-42.64194073806154,0.10293737995627476,90.73532196209554,-30.453445160301005,0.09570951349629041,-2220.1942677354696,1346.2869237654206,2.596488218264662,-124.30707253846215,255.15336503320634,0.28382298703743347,-32.07528294068298,94.66497883311995,0.09995139815530303,-1326.8985252121845,1202.1421630280186,1.790476326662811,24.677992808429796,-53.29757198696383,0.05873358927188516,-16.74038814295072,16.669395185362227,0.02362433768431239,40.97564555770098,-1.401182288791192,0.04099959561601507,94.34236923379953,-24.163032945605686,0.09738754948029543,71.3525292667892,-22.787261189988374,0.07490288849776595,-1320.8346615683995,849.4616517180772,1.5704105517157327,-73.51607371933967,331.2413473679916,0.3393014048029714,-84.39033587573213,14.002649136544827,0.085544158024146,-834.1712562712391,963.951442441177,1.2747721632407742,79.71485427783644,-75.85751234769536,0.11004008438799677,-1896.9569251005355,1165.5589319797868,2.226426104680939,-33.220481745512636,-50.39519829553645,250.20405536531197,15.742731508711504,-326.741873179576,109.01724765540986,68.0983579189407
9,0.3007194244604316,788.8390202903655,578.5246669266638,771.2659041334788,585.034740946327,983.557039668254,685.3651018007993,978.7928949803808,935.2398536819032,1062.2408110615345,998.18703026124,1040.127506221041,1004.3240657315258,955.314744238162,956.3896426260853,819.4897370557741,583.1984249032046,809.9638306267728,824.2687644531682,783.2745941519773,1035.3330359037348,888.259176198998,1056.5734982147178,856.8370102415687,1062.9319494780832,764.6683057210575,1056.865566707125,785.0754973301309,286.8604091732247,808.6716511339316,152.45646533477,824.2283741239899,231.1263276326915,716.5776909744244,335.0784445681993,749.4544294212112,483.1780187094786,874.4872168648815,552.5527182869922,827.5089345251195,342.63413928137396,860.4507130444748,476.08389452240493,925.7302984197938,535.0387195603164,1,2,trajectory,person0,66.16464965392255,6.406055773156146,-1.8639124568721932,-20.14282260521645,-1.2560070411556428,11.81294910252016,13.213764940129726,48.366148340954794,34.87207878514833,-21.448381779040815,-7.200432341228654,-91.13961721126908,-96.89531559186086,-24.977180234992893,-90.48495891673858,1.168265944422847,90.76674722245096,-4.083398947096674,80.04672094870539,-77.42030367502893,-76.01948783742414,-29.05415533407414,-41.14740905227579,-1238.3466093659079,955.404127963527,1.5640650154829843,-1300.0068906250617,792.3366419476694,1.5224372794455443,-1287.794140690186,813.0102679279695,1.5229574664291459,-1081.3733109439686,837.2068028783516,1.3675830755049991,-372.7794362950559,761.1916195140369,0.8475713478774881,126.88340014131136,-55.70446336804533,0.13857266855531805,111.4579671043628,-42.115170783712486,0.11914934343578434,-1706.3416953328913,936.1111141870825,1.9462543511412138,-193.01390101115888,308.06006458903187,0.3635317996794007,-29.81252218374772,87.55178457554746,0.092488385548238,-1200.2632836663615,996.8563616284641,1.5602418260759119,34.636992841389095,-46.909200722838044,0.05831118576696884,-1.8957538528648008,33.89091565404703,0.033943895571079956,33.740425499646314,-7.4287893442610144,0.03454856326996232,117.00184008899853,-36.55039156132139,0.12257798214809013,77.53485195468905,-39.03769146483465,0.08680780277451546,-1218.7651810416398,784.0897566008654,1.4492016122423634,-83.18303440589999,387.69068052750197,0.3965141623963143,-84.7211062122874,17.846644345650347,0.08658041667856431,-572.6418540255252,620.6220759745529,0.8444468332398165,107.31742178337012,-98.64864628256983,0.1457689419307602,-1271.32414808041,724.7783253036299,1.4634099597591628,-58.62471962708743,-29.21587491063415,197.16460449659445,61.636696320263006,-208.10097681814747,115.74392745744385,66.16243697627618
