Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,915.7012055190592,602.1289105719134,914.217079053373,599.1635008968899,921.6371058350924,698.5944902152701,906.7963951784942,809.8993195916435,946.8648006061891,829.1910012605186,939.4437245951234,833.6430219049116,894.9246271795877,827.7079443743935,923.11968471389,597.678326597365,921.6366778927945,697.109916644,908.2806648343704,805.4472058410784,945.381542794914,824.738402743302,942.4125915922868,823.2542790685864,894.9213063650047,821.7717896118544,934.9977151846628,441.8468933474727,972.096400412966,372.0969779966946,973.5823177077026,415.1380281126091,921.6431091080528,458.1744209748282,952.8081631485657,526.4444814710059,1024.0498727281831,544.2567887286154,915.7042980414146,456.6904874519372,932.0317604105566,520.5029672332901,937.9713914746144,542.7710226039361,1,2,trajectory,person0,11.862437447782206,6.173528622633389,3.663548257529013,5.959143723444246,6.010302614952256,11.1326006307947,31.4007936279207,21.21686744464897,51.42418785680932,0.5730398313673906,-1.6348915454888653,-3.3645167386262465,-97.59467579549252,-97.02806498618868,-85.73223834775577,-90.8545363635982,9.46737381277762,83.13516102188841,-14.199209577755031,61.992494783120115,-65.46397399700614,-75.64804254291566,-14.03978762213566,-75.07500419348726,4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.86739936964418,11.862437447736752
1,0.0334722222222222,915.1666440219752,600.831069279027,913.7965749156978,598.5462140341276,920.697791201055,698.8553282675122,906.8412654394266,809.4080172130031,948.1074497655309,828.4271445402733,941.0516600722508,832.6780738698278,895.6057374395446,826.6931392285561,922.22808561667,597.1267951787504,920.9056671586471,697.7531118632684,908.5250454462106,804.979773629477,946.6077934510197,824.8764436859343,943.0020678754383,822.851881565674,895.3651482424738,821.0075120314235,934.8075115727625,440.7100968112338,971.621796115864,372.30951122691516,974.4752934357084,415.3561667937929,922.3552842372352,457.5797578773266,958.2178111529493,523.3184718410444,1027.854336200732,535.8500797198095,917.2652014548264,455.9878240364086,937.7721845116685,518.836700475042,962.2364893409132,534.7691420076105,1,2,trajectory,person0,11.080360764521446,5.824779246861129,2.278628693038606,5.225906112491328,6.239583909724212,10.933134341219862,35.56957838937545,24.93428338513894,51.49445350810569,13.575894011017402,-1.8933958630027976,-4.299597268470803,-97.14025702940654,-96.5782259432477,-86.05989626493222,-90.75344669642789,9.608603738199252,83.00696939455713,-19.320068285229738,61.70281924109256,-61.42308499019493,-72.05867734932487,-9.92863322801434,-58.482785084233235,4,724.9323843873512,-239.0603331682327,0.7633326960297435,-28.062511888254367,7.792672100178478,0.02912439376088913,48.037906370612745,-28.828323039846037,0.05602421492320508,-15.970301987571018,-38.773681779177224,0.04193386393223399,-12.5627792168539,-18.441765194555057,0.022314168708300976,161.61603996498712,-93.39115906939129,0.18665918934327522,113.66031951183517,-251.1547919643295,0.27567625533980633,-5.682431558849041,-33.96238614489609,0.03443448418484054,21.27660136976538,-17.76586847307725,0.027718583088797707,36.63487437327932,4.1240447591379406,0.03686626866827358,13.260006297830316,-22.833189124905072,0.026404209752086558,7.300997532154703,-13.96477976568146,0.015758161024323727,-26.63698547711296,-16.477287195122777,0.03132139825452376,20.348522289168038,-30.31783008310922,0.036513465739382384,17.610909704112274,-12.02183411190505,0.021322960301528485,46.632799072882236,-20.99243399089606,0.05114000620095714,171.4981474191097,-49.78058364890269,0.17857693321538504,-14.17904953997675,6.349540487917734,0.015535833104948748,37.12478816290863,-22.820615708578714,0.043577865912174614,26.67811303585583,6.5170062428358335,0.027462576090437365,1.3405223183112147,-14.677913386766193,0.014739000694595977,-21.839324837598266,19.215790783121335,0.029089563846555474,-23.364946553848444,-10.41906848780197,-41.37519030842712,-21.90585393718261,6.849897603145592,-5.959158858667364,169.06686565948934,11.080360764474321
2,0.0669444444444444,914.7224477802896,599.681579775895,913.484991624852,597.92847240652,919.8410053445303,699.003475846168,906.8410933001531,808.987860578858,949.3490404030335,827.7363475039016,942.5673747073644,831.801712763085,896.1282094730462,825.8024258929298,921.4499006455522,596.5779426097193,920.2440337620959,698.2741939935325,908.7466286150186,804.6328837132935,947.7334400661064,824.9890403657892,943.6301031556293,822.5498500710869,895.7010586517683,820.2293092821715,934.706666982904,439.7847235581661,971.1769809194788,372.526399872726,975.3075735818409,415.6347911952512,923.0124873528845,457.02024595061107,963.3634197551144,520.4605464899302,1031.4563386445716,527.7881695575111,918.9519962696472,455.4521391323057,944.0414617759004,517.1461570953586,984.4668656133324,527.0796940785955,1,2,trajectory,person0,10.341926386817086,5.483331542393638,0.9589376110424104,4.609240600789995,6.444994942548886,10.726635732119131,39.500902788869595,29.00481772371945,51.81373076995642,26.082390898635417,-2.102600364510508,-5.203237194178005,-96.73912883364363,-96.16217477880046,-86.39720244684702,-90.67884323641728,9.748999047920837,82.87616182193443,-22.782896293680427,61.52695102884576,-57.622091451505014,-68.11865497460842,-5.80836192577711,-42.03626532020292,4,664.1440214166734,-229.72624518219243,0.7027527509081836,-25.59692185467686,4.425985752375091,0.025976754191289204,45.282760883061165,-26.18174260808453,0.05230690278718941,-13.270593112601215,-34.34159511431987,0.036816488107315415,-9.308712423608851,-18.455351530190008,0.02067007806197975,153.72772587381445,-85.38200219096632,0.17584737700765632,107.61169126823948,-240.8537475873383,0.26380068958301867,-3.0127844273040973,-27.64600590077733,0.0278096837858905,19.634283953005383,-16.715709013906906,0.025786043399188895,33.629276467321695,3.3638842114314875,0.033797099767635015,10.035497705063369,-23.24921076603485,0.0253226581430908,6.6199120971699115,-10.363516168140464,0.012297386045073373,-23.248679635054987,-16.39725517437444,0.028449447833428506,15.609122992583501,-26.61052289008011,0.03085068312178964,18.762879740141344,-9.023347556128355,0.02081985728245259,50.39386998634798,-16.003864354940955,0.05287405608133628,187.29790996875658,-50.50586030589534,0.19398801252629777,-13.28908470528319,6.479660787709146,0.014784646638589883,37.093164273940566,-20.637919758821052,0.0424479277212101,24.86480104628092,8.324048508298246,0.026221138698379116,-0.0051427500764147024,-12.552397368649542,0.012552398422148585,-19.766640892816874,15.56759891245561,0.025160886869994653,-22.061110039300395,-10.20092727039808,-39.42645556171209,-18.423202009334442,6.136761146629278,-6.169253051972038,169.27336426878145,10.341926386796615
3,0.1004166666666666,914.388318030432,598.7316223551736,913.2679853068609,597.2831606163624,919.0793485388607,698.9678604415244,906.7751390438972,808.6763793404615,950.6591678099268,827.1231819439697,944.0171826984666,831.0142070054088,896.4129912957076,825.1177232512604,920.801112265497,596.014909571158,919.683009097626,698.60963415051,908.9077253439028,804.4719614887367,948.7776772240594,825.0288018933867,944.3786484996903,822.3322459208299,895.8224622904985,819.4333453979523,934.7179545175194,439.142557290989,970.7454327923556,372.8135377319151,976.0668650011465,416.0487223396257,923.5881335645256,456.5237050137092,968.0492352722638,517.9532763307908,1034.7273233042124,520.3270059956342,920.8739347496088,455.18998070408577,951.2096189829858,515.3709884703883,1003.79267579105,519.8930596922464,1,2,trajectory,person0,9.674565226129388,5.185546238521964,-0.1994749352771889,4.21171734660583,6.636188880219176,10.532842100267308,43.059488276272766,33.67752055427182,52.417376334285706,37.629386913595,-2.182939600524658,-6.008376563459683,-96.4012673668141,-95.8089015992684,-86.72670214062717,-90.6233553606753,9.845088379081163,82.740455759881,-23.462668095897783,61.49225622825242,-54.19860883172175,-63.58118099231878,-1.781231713049157,-25.951793294339137,4,577.3686028197799,-214.70442979963937,0.6159971555921772,-22.75489211959097,-1.064028686450678,0.02277975575856364,43.31376570927648,-23.527142967918664,0.04929106162531884,-9.982299580807414,-28.380470660554817,0.03008483704186547,-6.483176305129888,-19.2790244362433,0.02033992030998804,139.9911689770781,-74.90599645561456,0.15877164638743713,97.7223632755764,-222.9061313091847,0.2433861205151009,0.33722095116317546,-19.185050305706305,0.01918801378992586,17.197729144467097,-14.834418031923374,0.022711711649990324,31.197126710628698,1.1878962601757164,0.03121973434422468,3.62699667575535,-23.77983388538716,0.024054845759275776,4.812848331810201,-4.80763492451761,0.006802709947693617,-19.382889362645614,-16.820904056603506,0.02566396721720983,8.508004660421772,-20.45584655609891,0.02215463386356051,22.363180403481916,-6.501036854153042,0.02328895270160798,57.41890894491039,-7.832119017358502,0.05795060994265702,214.15241448553948,-53.03408340160211,0.22062155523029564,-12.892724129821893,8.578392473699308,0.01548583717209091,39.14073580759711,-18.318639134893452,0.04321538776077989,22.684224975109625,12.366407632764881,0.02583606201535158,-1.9704176142870071,-9.305663553751858,0.00951198821226762,-16.760902838936115,10.021448673186931,0.019528371603530513,-19.937760817225833,-8.896490406124702,-34.608175657681,-11.876213403012406,5.712018054880039,-5.7896852669424534,169.46715790050817,9.674565226186928
4,0.1338888888888889,914.102098685634,597.9775702035844,913.037925610776,596.6005237171322,918.392147398284,698.7768969787123,906.6481023860854,808.4687949386937,951.9889607706544,826.56890097143,945.3632245870604,830.2965885754098,896.4785082227471,824.6615633273394,920.1879152952966,595.4345159458076,919.2146542109324,698.7619022097642,908.975550410985,804.4936471752367,949.705354401866,824.981001766617,945.2098212805577,822.1640021110965,895.6943601701,818.6765346989929,934.8174936982088,438.748642378341,970.3447694351726,373.20379117035156,976.7416349264432,416.6020189165049,924.0809890853412,456.11269573617005,972.1809907324812,515.7024815155377,1037.6451320960045,513.6605398182132,922.9147305065406,455.1740275914663,958.9046237678815,513.4454986141558,1019.342035023725,513.3490087333101,1,2,trajectory,person0,9.114887625401591,4.993080903583278,-1.1108695033315792,4.066965940423298,6.873098080922546,10.411794855641393,46.247461046377694,38.78442178026241,53.07446733566459,46.95663790445611,-2.105210520514011,-6.643399409656235,-96.1156398373539,-95.53252989026784,-87.00075221174343,-90.53944898646228,9.907351253570916,82.58745293258072,-20.421838248855813,61.54594283515767,-51.16312356228256,-58.62667736995492,1.9113489593295665,-11.670034279554065,4,464.54517209651283,-195.50691661552352,0.5040090984919696,-20.530490506857014,-5.7051324989476875,0.02130843910948653,40.21369957624545,-21.439222804951346,0.045571722680724604,-8.550951379857242,-22.527699134618096,0.024095974721943816,-6.873152746102062,-20.39413142928076,0.021521171562580592,123.43833740068493,-67.24366253038421,0.14056576144547267,87.17105104108988,-199.1641347611234,0.21740548455536995,2.9737846513012633,-11.768412328073241,0.012138324590974704,14.724314314822024,-12.27911534556872,0.019172430876429156,27.714836847334603,-1.4280535798397767,0.02775160389060908,-3.8271172899100034,-22.610112168081223,0.02293172472806925,2.0263090580556002,0.6478711319490559,0.0021273611358608403,-18.319577532956387,-17.339560591382718,0.025224339089225566,1.9573521771133429,-13.628014324610962,0.013767861198350741,24.831717934628188,-5.026371079173877,0.025335323597903595,60.969831742361734,-0.4766075139430384,0.060971694559149726,229.89225913381324,-57.52500815300498,0.23698012020558104,-11.970025608787553,11.659023886898392,0.01670970828800722,39.72825442837815,-16.55943154475549,0.04304124734497586,20.159101502636407,16.53002221381815,0.026069733557957952,-3.7952860425094324,-6.20169167107191,0.007270844223851148,-13.99234516263069,4.549087247427419,0.01471325653738496,-16.720658610954896,-5.750001707711769,-27.228385435649777,-4.324523338233322,7.077785249229275,-3.6163492170397764,169.58820514432415,9.114887625610464
5,0.1673611111111111,913.7798788040632,597.420643114991,912.714219838037,595.9168848025479,917.7828234748696,698.5486477709609,906.4807449933356,808.343240470085,953.092256841648,826.088188928459,946.4088862836734,829.6804892377319,896.4034072981209,824.4061430639204,919.5006426404042,594.8667811169054,918.8239329324368,698.7818162879819,908.9523995254974,804.6434711009033,950.3597856549973,824.891527668904,945.9412154278688,822.081557616236,895.4017023147331,818.0628974113816,934.9816827179441,438.5566792834298,970.0560958241142,373.6482515688951,977.2830190171412,417.20772702899825,924.5128686658908,455.8087414121329,975.7801285871756,513.5524222427841,1040.2795666919403,507.89274391175366,924.7406521632677,455.2679158183364,966.1096119410477,511.3579949382582,1030.277457348603,507.56081922849717,1,2,trajectory,person0,8.706850178041671,4.956166914391285,-1.752649413726204,4.1152318726737125,7.227817762253609,10.426833265075585,49.1678706423853,43.78853371367372,53.45120241554215,52.878221682874994,-1.9419512095335405,-7.0831313332087475,-95.88214970589158,-95.33048194506738,-87.17529952741101,-90.374315030233,10.044953212844828,82.39786720553943,-12.75481217701218,61.61924518052606,-48.43233405882704,-53.81163143432791,5.018880815605893,-0.9333972925644106,4,326.7014138552794,-172.9251636292672,0.3696443236832501,-18.203868251384435,-6.819063468092842,0.019439147252275257,31.23968554196577,-18.406287266726316,0.036258921160262844,-9.626486088421448,-16.63848563432385,0.0192226022851791,-9.670877857762402,-20.424067157706403,0.02259797331183176,107.52611018173982,-64.23413594948455,0.12525130175767643,78.70509996156477,-172.3158943008676,0.18943933115556463,4.905232124870548,-5.734997026392915,0.007546621303046656,12.90262647285043,-9.080793083266828,0.015777787326460176,19.551473122593343,-2.673085076902387,0.019733359701070877,-8.743305222580124,-18.332732243989767,0.020310944284917403,-0.6916447116610647,4.47606748879612,0.004529188952939181,-20.532627034130833,-16.961372481724155,0.02663225355441236,-2.243679075971226,-7.630812849034475,0.007953829299962424,21.850779504731747,-2.4630720456249198,0.021989162986943,54.55035654952078,2.804959474957949,0.05462242394233344,215.25275870039692,-62.365255047563366,0.22410527696883653,-8.624273857344365,13.278484935739765,0.01583339072198818,32.961542369932566,-14.36152161573308,0.03595436800340159,16.17413051048082,18.09584402469868,0.02427060091419842,-4.999888912025915,-3.7510048712983113,0.006250514113023292,-11.673000851320783,0.5949434156314658,0.011688152400732075,-12.19033037755778,-1.1028245733707576,-19.173507696436936,1.4419697601783568,10.597434463002713,0.44928028185137914,169.57316673295043,8.706850178480565
6,0.2008333333333333,913.393099489414,597.0489035775291,912.3085777444871,595.2846945157659,917.2772302813884,698.3919172190174,906.3053301548613,808.2894358438375,953.7497536699716,825.6969998181476,946.9903248119916,829.1940643712297,896.2719532480091,824.306581518608,918.7289117126548,594.3439063060149,918.5130012746696,698.7325203024349,908.8668091599976,804.8439344834821,950.6430590662231,824.816796607749,946.4318044961288,822.1161252478955,895.0822162096229,817.6654491889507,935.1952622922419,438.5286460795117,969.9361039392159,374.09431229589103,977.6469632825922,417.7913483325399,924.9316782771102,455.6276094556157,978.939492079694,511.39266888282333,1042.72652097927,502.97271404338096,926.0866728123345,455.3376600667846,972.0192937607726,509.1764527628083,1036.9090919555003,502.5417631882766,1,2,trajectory,person0,8.46042971435662,5.07664905798653,-2.148710359338691,4.2784837243448886,7.711186309568175,10.586833463759884,51.9220098432982,48.21800340997323,53.35625404833295,55.53932880479039,-1.7736902741573604,-7.345842682537495,-95.70526593513544,-95.1971324329362,-87.24483622006956,-90.1204833742613,10.345384690794624,82.16833031078839,-0.0495422710612977,61.67008136447319,-45.90907526912907,-49.61172572392025,7.447200713037835,5.927625014704555,4,198.12352352556277,-149.94690244642376,0.24846932230652047,-15.104858892384462,-4.682406531093321,0.015813971451892513,17.37077760950842,-14.532195181804815,0.022647927312693984,-11.555232636820898,-11.105911492635734,0.0160269982021996,-12.118767940079225,-18.887012717140838,0.022440672578221264,94.3876230129991,-64.5237518328529,0.11433432524238565,73.10402850113846,-146.98844420034627,0.16416394766066503,6.380800559934135,-0.8375065070963904,0.006435528955345052,12.512154360082514,-5.411411149061573,0.013632218357799281,8.462940086417381,-2.2326292129317187,0.008752484682004666,-9.544813098732298,-11.873971790467607,0.015234653365618534,-2.5570565626502657,5.9889475293263885,0.006511991306322318,-23.055861741890897,-15.621156175982584,0.027849475415806797,-3.9272579286489995,-2.9744528060112536,0.004926532688750238,14.656602869179924,1.0327259251017078,0.014692941519696807,40.21306503436593,2.083645596792374,0.040267011044168355,176.55480955194892,-65.17470399684225,0.18820027315867782,-3.5848197977950704,13.326295578301762,0.01380003937758616,19.6430587714938,-11.686977569467114,0.022856841483669323,10.873023698119491,17.435989151450745,0.02054839074062434,-5.2406092822223185,-1.607441116107554,0.005481592158366748,-9.28924454740148,-1.4727431366749835,0.009405266429402806,-7.3619391640347445,3.599466530646325,-11.832526175974722,4.877233742873312,14.440886060850127,4.780088923348365,169.41316653085795,8.460429715065885
7,0.2343055555555555,912.9812951119645,596.8411371898521,911.899980709634,594.7548639702535,916.894625655588,698.3487334634062,906.1575662373672,808.3112132368401,953.943105906319,825.3803835768132,947.1206296042865,828.8152917921566,896.1438844214655,824.3280075252524,917.9656155189568,593.8890598005652,918.2862143802145,698.6676700453307,908.7441902353131,805.0298809512707,950.6136365558372,824.7783818280149,946.6692653232898,822.2274226803964,894.8358432649045,817.4919023354657,935.4467817532324,438.6213386124183,969.9645392658502,374.53851232421783,977.8317889715256,418.3478745553969,925.4031455005987,455.5703743350958,981.7526638859392,509.2026783483582,1045.0515262531148,498.7267960757636,926.8949812799476,455.324305070892,976.4600712924358,507.0062918270727,1040.4498123769922,498.19717630017107,1,2,trajectory,person0,8.336227735516232,5.301798772839162,-2.328906423389031,4.521514968108655,8.255328415416905,10.83854229020187,54.534330841654715,51.909901835984535,52.83638311856007,55.94192206494585,-1.5924939631719777,-7.457087714981864,-95.57939662141936,-95.12818153345928,-87.2431688850025,-89.8263827597875,10.813108377998567,81.91828881467517,16.363101830377857,61.69109147700576,-43.5504324960535,-46.171202834164646,9.285981172421668,9.77074978070312,4,105.78085906531813,-129.79678669858822,0.16744191823398197,-11.430511642170242,-1.2901370970977022,0.011503088721343374,3.8929232552806607,-11.316027258616943,0.011966926271573109,-12.302869367785195,-6.207128594501244,0.013780023224561788,-12.207048344161603,-15.828962355556195,0.01998919904674306,84.04496682558239,-65.42710310435203,0.10650944685491873,69.46073847171276,-126.84900152217865,0.14462179426424412,7.514274353244863,2.7692374976249576,0.008008307897058257,14.085327838662517,-1.709928911798328,0.014188739098524755,-0.8790127584186301,-1.1476614692344418,0.001445610693592188,-7.360519510256224,-5.184802261790097,0.009003300614481681,-3.66330397397554,5.555247170447151,0.006654364517405555,-22.803869687242315,-13.588775266546797,0.026545645329459275,-3.82612261872974,0.6401130615737276,0.003879298780082892,7.094265375761873,3.3250685228461725,0.00783483770753142,24.148634717070077,-0.39898742915686086,0.024151930557765097,132.6705320662889,-64.83468355724719,0.14766518300100592,0.8495201318171476,13.270706240468463,0.013297869324638863,5.776498347308868,-9.459074429907059,0.011083412030010597,5.52176332083217,16.626509562533165,0.0175194375025083,-4.414523676170738,0.6506109112802656,0.004462209525039019,-6.775376099906725,-1.937435067011085,0.007046940891909873,-3.7105985379700916,6.726464510120142,-5.383450876192729,7.26068446099221,16.25652764361352,7.519931744324896,169.16145769967767,8.336227736416859
8,0.2677777777777778,912.601499896854,596.7891006266733,911.5715137143015,594.3658159045685,916.6325161740898,698.4192890405384,906.0563141320762,808.4024729319568,953.8018564386048,825.1222842749864,946.9354270255832,828.5095320675698,896.0599321545754,824.4348552185758,917.3020994193248,593.5298094525272,918.1270415787616,698.6391357123921,908.6031583564111,805.1715821145968,950.4170060484788,824.7653047250299,946.7182040404671,822.3465062086493,894.6938152338513,817.4951320466192,935.7304870327896,438.7902359965366,970.0716863547052,374.9984246215546,977.8743666506851,418.8923570432338,925.9830375974244,455.6110222287419,984.2775452144475,507.03435103593785,1047.2659586921889,494.9818530040664,927.2629531188286,455.2491923418671,979.6679349901286,504.93113473765595,1042.2184626474605,494.4202291222745,1,2,trajectory,person0,8.27665105770301,5.558157731928634,-2.3342682634347542,4.8160183286673925,8.776674285213737,11.110395191256291,56.95952806700772,54.93355591000813,52.077236476214544,55.08368741961854,-1.3350457085842415,-7.443691665914424,-95.49419622620232,-95.10942380633284,-87.2175451677238,-89.5512660737664,11.447378666898532,81.67205962603613,32.124319593989476,61.70423466809158,-41.37827934106673,-43.397406061506786,10.698988588813217,11.686312811794956,4,52.83934417996064,-112.83825593715845,0.12459722427208406,-7.830656708659454,2.107884462040917,0.008109399570509943,-5.533023098188293,-9.134730361099281,0.010679777309245459,-11.34657904064731,-1.554619314884081,0.011452584736201147,-9.813121852254234,-11.62301275075398,0.01521156750277167,75.43213927493858,-64.77990310965309,0.09943059630963587,66.15731768187999,-111.88211666481251,0.12997845480024722,8.475842376813603,5.045896952911675,0.009864125914443335,17.324577166574784,1.2143769056098128,0.017367086263086355,-5.874438394110117,-0.3906852344077553,0.005887415510950395,-4.243161093706501,0.09648929587275,0.004244258033079818,-4.213400531515951,4.233395750821967,0.005972803665118784,-19.82288762386054,-10.732790480802251,0.0225419534480267,-2.5081175170475456,3.1921302569635706,0.004059599617787826,1.4620695588227142,3.5576821718726923,0.003846394393571315,10.993349543330716,-2.244031738502763,0.011220045125811989,95.83659179829002,-61.996394372616344,0.11414116366463523,3.2010748537579268,13.740118426658752,0.014108073383632817,-4.219901110134086,-7.710850511006381,0.008790038736114777,1.272030248751698,16.266696732056573,0.016316356318934667,-3.0249591622205694,2.726430725478068,0.004072321504244604,-4.755370001910376,-0.8524779965055943,0.004831176108319306,-1.7798841504365128,7.658856869063032,-0.16018775240335364,8.79844064739794,15.57547826778914,8.12174642154286,168.88960479375993,8.276651058478521
9,0.30125,912.2940012402752,596.8594661843596,911.3733365191929,594.1075354019415,916.4702627778064,698.588411340642,905.9900296670133,808.5296714216126,953.4786528713144,824.9220456888718,946.579164110002,828.2583927725619,896.0489177077254,824.5748822328223,916.7638206609556,593.2753168551616,918.0133434701548,698.6846607519656,908.4627317293358,805.2686737067036,950.1862778331044,824.7517686769662,946.6571290772467,822.4231144248178,894.6222041700015,817.5930845314382,936.0512318465828,438.98870448540873,970.1858423159217,375.46157718010096,977.8473789184458,419.3988369814085,926.691248307904,455.693923759476,986.537146091378,504.9819612289839,1049.3501813196792,491.6773193920463,927.3793301162518,455.17418810973345,981.9868212487975,503.00193429294484,1043.2577897193169,491.1902060268427,1,2,trajectory,person0,8.238331954767379,5.799596942730813,-2.2225208217765475,5.112601462387238,9.235714841417874,11.349356828326847,59.12046941549475,57.422686516101045,51.26058553370296,53.6468253780636,-0.9651365245960442,-7.343444202027036,-95.44601693788384,-95.12092391253968,-87.20768498315088,-89.32132697005989,12.28533499288507,81.44295817155114,40.73212890722269,61.75038691646557,-39.45649887462684,-41.14419089021805,11.804099742870395,12.502647571672597,4,31.050435341770925,-96.49861529920726,0.10137116103497035,-4.847404370292328,5.052616434629614,0.007001875603337896,-10.643539386658793,-7.502916697330337,0.01302223827314012,-9.186681856298007,2.1022075325351848,0.009424139220039285,-5.920646492871558,-7.7162639788977785,0.009725985023923679,67.50674819045312,-61.31621000028519,0.09119670312049838,62.26723202460995,-98.72465562881622,0.11672088850345068,9.582417673489292,5.929349045142072,0.011268536221192492,21.158162304783254,2.4767262294002546,0.021302629061478544,-6.893125106621027,-0.40439645667320645,0.006904977207036892,-2.139417675180321,2.9263812891959335,0.0036250262673020762,-4.195318319260635,2.9006616728969794,0.005100444484604983,-16.081357096507332,-7.603098344533999,0.01778811823948903,-0.3290623125321011,4.183379678737983,0.004196301650502127,-1.8246462040912208,2.28871019258274,0.0029270340134232506,3.4768231595338013,-2.240790337604039,0.0041363559590260396,69.27792971956663,-57.63586390838202,0.0901183907684483,3.4104685508680457,13.836922910929728,0.01425102562552857,-9.655874209506647,-5.982231618365422,0.011358829248016126,-0.8062724984389268,15.131350850032785,0.01515281669817618,-1.9802827736618818,3.8001208527910277,0.004285141579863984,-3.3967899666740937,1.3600841698291017,0.003658963108138357,-1.144803075255369,7.213121650521527,3.3385127798302405,8.860574949306569,13.714074708173378,7.139102850240676,168.65064315470204,8.238331954732956
