Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,961.6235236604816,555.86368942674,960.1055159306824,554.3479788956695,985.775515993919,661.6058180737897,958.5979623497773,765.8421696568194,993.3353740616047,791.5009623797482,984.2858097831291,794.5296567459396,946.5129823319733,780.9611463207679,961.6244606085982,554.3509003452863,984.2685047090775,660.1018923844513,961.606760493216,758.2752127607786,993.3255137215467,780.9354850781755,991.8173506054596,780.9396001213489,948.0220905504952,773.3933852841209,991.8325928419351,413.8636231188254,1009.9735098355837,342.8719104035693,1025.069456556032,379.1265589244889,994.849678949152,419.8907741558026,1065.8084674351064,416.8416161372603,1129.2003972572509,379.0523465787113,979.744084859302,422.9174055809373,1038.5971429749975,428.9270018360167,1002.2564198008832,392.6429339777996,5,2,trajectory,person0,28.072580612744517,25.084137158316373,3.5469313518025247,1.9277046203101773,24.09501791154721,25.469080983046627,104.40874710712984,96.1027483776489,28.313672634478458,140.8180792178761,-12.68584838652469,-9.452241376437431,-104.61355299472876,-102.9991726118,-76.54097237047807,-77.91503546103414,32.196347812795466,77.98994684858445,11.426537515084997,75.66465248313554,2.3958806958262593,-5.907304971481571,30.709553433447216,134.91077424711054,5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.53091921906253,28.07258062425069
1,0.0335429769392033,959.7674288614623,559.5866167887139,958.2373679259688,558.2343769946244,990.3802966159668,663.4088278824605,958.8948619809976,766.4950726779659,995.355973381412,790.1498964712072,986.1908790958942,793.3405592559902,946.3501848595042,781.6119548990151,960.0489889449813,558.0368646331373,987.0538197230417,662.1983518207413,961.294096549305,759.0274629194176,995.0966812680875,781.656301139164,992.9804070482404,780.9005324268545,947.5754382524068,774.5875575103279,992.1368108274067,418.64635502318833,1011.8196851294551,349.0979416384553,1025.7133098593865,386.1472014493872,994.8226957940009,425.4884485810765,1062.037865360997,435.6954969276204,1129.4474376573219,412.6933283511579,980.5774494666443,427.7788516484487,1039.5721033448533,445.07453428551,1033.3827647916705,422.1905030198393,5,2,trajectory,person0,33.97885860157539,29.47307165582954,6.403689470416013,6.940543001086839,27.498068803497244,29.94548197099015,94.02818510388386,87.57410554366454,28.06983974412738,72.42814043201511,-10.034760175518224,-8.51323975636002,-106.97530317358068,-104.91692939532771,-72.99644451424427,-75.44385772346598,30.275112966458543,77.05807375906059,11.21016540741872,74.16553847912283,-8.922607888483059,-15.367820969531865,19.147231535710315,98.854386306449,5,19.194876606252162,209.30290527353128,0.21018122999894653,55.03910094854218,185.6135561900398,0.19360189791098864,-4.853399647983745,19.402230738997247,0.020000051144743066,-13.315821636763134,35.60125949379597,0.03801000898982644,-112.41107433438327,562.0813210626114,0.5732117070686019,137.28002229480123,53.75222992099722,0.14742831051986208,-0.8044353129436645,166.88066880347748,0.16688260765121288,7.364891927115284,1002.9217690910666,1.002948810533146,-55.6941623905236,115.86324332509518,0.12855399985294985,-9.32129382784823,22.426457854428552,0.02428646805366193,52.8029324812486,21.48932881822315,0.057008253189139324,29.06600602632885,481.3983111505213,0.48227499073132196,927.9541600378466,880.88690206581,1.27947671231744,56.794878886807176,-35.4499689191178,0.06695041870021064,34.67362020040289,-1.16470564211295,0.034693176231566876,60.23911722175368,-40.27865239838042,0.07246461952350083,8.85132025575732,19.464671317930403,0.021382686916873714,83.03720385380376,62.50069694439569,0.10393033408198664,9.069498691873408,142.58519489881928,0.142873348147428,24.84468235639539,144.93186088768314,0.14704591984056178,-55.334826195762076,110.98977197884655,0.12401883918998576,-46.96874897157993,109.88781033155998,0.11950478751673588,176.08091254202066,130.84510970711145,85.16710141116475,149.4452442269045,101.45345471626055,133.45270445306653,150.05451827330486,33.97885865933641
2,0.0670859538784067,958.3325225278312,564.2592051855652,956.8942597422936,562.9788832700924,994.6374363271948,666.1140026964632,959.1226626467549,768.1745371036506,997.1920188403492,789.8803879521832,987.9872268087938,793.2630226662878,946.2281133925688,783.1691069863657,958.9417107589052,562.6124929961336,989.9671895891445,665.188402739862,961.0910356698979,760.7509630484392,996.7685987359376,783.330717352872,994.019380233908,781.7932056071082,947.1340832265461,776.5000224311492,992.2224530191131,424.0042440670825,1013.2264209753794,355.79876007682697,1026.183103197804,393.3629006833022,994.4029547933795,431.76659486382454,1057.0379349322322,454.97695730440057,1127.3127191057833,446.5820767178483,981.2842273890332,433.4746473558838,1039.9007422345978,461.48314464765326,1059.6263886594613,451.89892585272264,5,2,trajectory,person0,39.288911365431176,33.689207231382795,8.964697673670505,11.52482206225035,30.45164595245532,33.71112058711336,83.2750754466411,79.2769464427599,27.96875783793439,21.90928715427283,-7.645663328581694,-7.865557489959237,-109.17048541178472,-106.83025591239436,-69.88157391429603,-73.14104861833017,28.150205568819327,76.40730568540017,10.74614024192512,72.85108322835472,-20.33535441973041,-24.31574814671658,7.633402282498998,64.14475543016039,5,14.005713901570415,215.1180334110912,0.21557348705383042,41.93831240661551,199.76814969395514,0.20412284458056465,-3.639255608009375,46.42259660413737,0.04656502611242577,-13.157896708473134,57.01536045198525,0.058513943408905984,-149.06042590755334,574.8285374827586,0.5938407682841491,126.91597764098417,80.64802414245796,0.15037210239485674,-12.513528581021129,187.16723605442544,0.18758508109602173,-63.64129681774361,1010.3083106819553,1.0123107711042445,-40.04141272581755,141.4455933373885,0.14700398160473457,-6.053752467321905,51.381847596451884,0.051737241725478694,49.84403951027817,49.918533371169914,0.07054281145964326,9.797546900509326,489.18169642139503,0.48927980138054095,782.3880365585115,885.6823557053332,1.181763205958635,53.553616190819376,-2.31155958050407,0.0536034804355819,30.974388097715014,26.61281918631208,0.04083693013769779,54.737105244566095,-8.034722723398616,0.05532366093993241,6.791307347887332,50.06903319072427,0.050527516663173906,86.8548391331896,89.14089302628713,0.12445827369193342,2.5532078402461487,159.73206712109476,0.15975247145835778,21.07081681121678,169.8059095279091,0.17110822958493935,-42.77814507137985,139.30154158112776,0.14572195847787212,-33.01073092239169,136.41092057182698,0.14034830817392788,158.30594802245042,125.69354184618129,76.35005705952446,136.66881951093697,88.0535187533125,112.26310124317311,146.2888795996962,39.2889114974887
3,0.10062893081761,957.568915995946,570.5127428576576,956.4213297511884,569.1816939280022,998.2916692188044,670.3973424121999,959.2383190584109,771.6598448713172,998.7249746412672,791.5581026420037,989.5856128836435,795.1582176618024,946.1407707268622,786.3701085988109,958.5961573675153,568.6777264488843,992.9981291364741,669.7087463543218,961.057399862392,764.2087822473515,998.3996037989759,786.6636617808267,994.9351052214372,784.3393497438883,946.7371096239126,779.7367815801069,991.9874821358582,430.3134420102897,1013.9425021331194,363.2988921967772,1026.3633252225268,400.926527820208,993.4061481027571,439.18547848067107,1050.045766364806,474.7916529520656,1120.9753971537195,480.58341304598565,981.8890134916189,440.49609460856084,1039.147389593808,478.17867362424033,1078.3839047203253,481.6035691179844,5,2,trajectory,person0,43.571980476543864,37.51304489361916,11.054766126444582,15.37667005008644,32.63923678412244,36.3038953994696,72.00388897268174,71.35782781680105,27.993582417838677,-3.2898300928295954,-5.694447210295943,-7.622072566805401,-111.0711173257234,-108.67684035814584,-67.49913662345811,-71.16379532980962,25.62190886322176,76.19696790251992,9.27893101900576,71.84391892244804,-31.826770533466103,-32.44520438223303,-3.833190485178936,31.503648973251657,5,5.372869112051407,225.49063401900398,0.22555463584858468,21.348169515124464,223.59768882601597,0.22461449372198214,-2.6039032213794098,95.4298605710256,0.09546537906797256,-11.83477552851022,96.49588212830197,0.09721891369239512,-208.45402541639837,590.7256139960145,0.6264262380705878,108.94181808111135,127.69706527540026,0.16785368690251576,-29.717299464180627,221.17546782723846,0.22316295717713006,-188.93141069589973,1013.6648392825978,1.0311214692485835,-14.099225359822404,184.92129273893744,0.1854580078184462,-1.0027675112704597,103.08623486757324,0.10309111194401839,48.62433844183151,99.36340575839728,0.11062283983343435,-22.459325603549107,497.73545761450214,0.49824191621468794,559.2084475645075,885.5696773456184,1.0473527301064953,47.65188485645809,56.500500803779225,0.07391216896730197,27.300051190715266,75.9069220777573,0.08066693011596755,45.70124481486633,50.016869190273006,0.06775168618732103,3.4480067724947023,103.90573782356203,0.10396293139077015,90.35988525476327,134.7627440060813,0.1622525994716343,-7.005069457038809,188.09296368186565,0.18822336195256306,18.030185683337447,209.32689622043353,0.21010196828458264,-22.765019731828467,186.433591849257,0.18781834386770077,-10.30181048081363,180.81977231012974,0.181112996103178,127.68899787504722,113.9981603054218,62.31016574832726,114.83321813736366,65.2175516690761,77.29709909337052,143.69610452597803,43.57198070226529
4,0.1341719077568134,957.4703825780236,578.4058993472054,956.8916014136238,576.9359310214112,1001.2410194457575,676.4846774449287,959.2636864074268,777.2320358986052,999.9001487283656,795.6041051050311,990.9237437406412,799.4092828742056,946.0474272384682,791.5486554685764,959.0297174048565,576.2916816167432,995.9687395789136,675.9378647519464,961.2144803509059,769.7218202666015,1000.1678750014569,791.9075538775485,995.8532385361908,788.831418845298,946.4993593553536,784.6316819191261,991.477370185045,437.63734148895014,1013.931357570771,371.64412811590194,1026.238335015573,408.8738891120137,991.9565486960931,447.87325846079466,1041.0186722399267,494.8534304639428,1109.713241813907,513.9793839251,982.5218197592608,448.8577838723488,1037.0853178239952,494.9701669271663,1088.4088268024789,510.6986120269027,5,2,trajectory,person0,46.64537990066527,40.688095441873486,12.638343628978744,18.328161655605772,33.96142251112929,37.63470820748412,60.40250716747148,63.8117440867536,28.018999046510935,-8.369684767211073,-4.276112570527414,-7.681929168913763,-112.60427435629464,-110.32027559385767,-65.95889415054896,-69.63217993081842,22.246513323126337,76.40639698300275,5.4191983059220625,71.21291774823369,-43.22462778771377,-39.7818585455494,-15.205632550893007,2.8665894305166337,5,-3.72627054480953,236.93070851195807,0.23696000871065048,-0.33224726501523927,248.79234583890562,0.24879256768696031,-2.7828027477449258,154.3854285548801,0.15441050657648542,-7.087929881414862,145.92921635700915,0.14610124892202203,-269.12024359796504,598.0917420728385,0.655850163871254,87.92750364103873,181.4786756632252,0.20165752060615783,-43.21618231117056,259.0044406574345,0.262585107524823,-335.7530060681583,995.6173818335948,1.0507064538171387,14.019973936355536,231.17319334725386,0.2315979382281779,4.6829620638181515,164.35744594889255,0.16442414716985548,52.71658522396203,156.33353313351918,0.16498245949095436,-61.475514637543064,500.5963940934793,0.5043570051851614,298.86798957420905,867.3959667221254,0.9174409181402037,39.89302617424187,126.7348816447687,0.13286528426512426,27.371849446090003,133.9198100857782,0.13668845479962938,35.03487747162221,120.62144842900217,0.12560643478963177,0.756264092537282,166.12094500102356,0.16612266643480883,88.56132381523122,185.70559222918413,0.2057417679060289,-15.20771253361808,218.34375320756325,0.21887272348392445,18.865536854072296,249.28286117667932,0.24999570667758264,-2.93752752180915,235.31472784464358,0.23533306229372034,12.925508613234067,226.99103844179314,0.2273587480300558,91.62572033161926,94.65619446983197,47.210404294299636,87.99134348954496,39.417661986391785,39.67485683893264,142.3652911335517,46.64538020574568
5,0.1677148846960167,957.880119982786,587.4427455931931,958.1624234223606,585.7842798212729,1003.5473725234733,684.1115108279358,959.2655044455108,784.5767444344079,1000.6455091938835,801.8824104515206,991.8644608091523,805.8105585357446,945.921415222978,798.4483046720284,960.0054735072314,584.9765420101057,998.6088286234155,683.6023228154169,961.5495746041211,777.0938767217262,1002.1129240202331,798.8284944628585,996.8502312858706,795.0799448158853,946.5614069478347,791.1385476529784,990.814455701273,445.75307304039006,1013.322902523532,380.58034298077257,1025.8785553557657,417.1118071909264,990.3595059773927,457.6175259577189,1030.4796724876048,514.5270386116417,1093.9290420385123,545.5892603788433,983.227760426896,458.1874059591335,1033.553377589061,511.54694543093103,1089.5377669913642,538.334986580867,5,2,trajectory,person0,48.57494170908724,43.00142644189862,13.753865187356974,20.26597281215598,34.49402817011783,37.89373143207453,48.88530953367133,56.47805491074755,27.83020927772941,-3.4278240421721513,-3.5132842672750466,-7.851576380540755,-113.7792572815402,-111.60544527630827,-65.20431527453854,-68.60401854838585,17.34339191659281,76.90195164942327,-2.306774163205299,70.96508259350205,-54.23865669838372,-46.61999212866172,-26.408452228896532,-19.49132114622286,5,-10.725931108007531,245.59293272758424,0.24582704123808152,-18.13956609581101,266.41090565895735,0.26702774109101507,-3.756733211802455,205.69579187791265,0.2057300946402986,1.849793850845323,193.98593469047157,0.19399475403996502,-314.1939301160928,586.5194429032749,0.6653742425322491,68.75815112940457,227.37497023090194,0.23754380740031422,-47.61183605125651,290.5009747520531,0.2943768049015831,-470.566455803955,942.369441777222,1.053324714474795,37.88638113546408,263.7913985958785,0.2664981798225108,9.989997423978368,219.7794330684064,0.2200063618362006,57.98677387226659,206.330541199555,0.21432395614073252,-105.29596825397253,494.1952091434879,0.5052881808145896,33.65652938114032,823.9094163900647,0.8245965609837338,28.045127604989496,190.83803065963264,0.1928877474813448,29.722846349828863,186.28418049813197,0.18864051393853906,22.221058878251675,187.1719781422198,0.18848640497219513,0.054200260381581745,218.96412322361874,0.21896412993172265,78.7076546392151,228.49665601721438,0.2416725402478634,-19.763138047452227,241.95024687730432,0.2427560577812038,21.045856153874,278.1393584622685,0.2789344560771434,12.215296379477753,269.4109787085076,0.26968776189199695,29.089728802054484,258.9174004771224,0.2605464115884301,57.52506141358015,68.96618043824951,33.256486459151034,57.77099510465315,15.878306208595781,7.722129883101751,142.1062669239618,48.57494200700165
6,0.20125786163522,958.6696181399373,596.8289825661316,959.9937751452215,594.9363684220685,1005.3454669467354,692.6427748970408,959.28162449054,792.8820019254673,1000.8225679479343,809.7391987986788,992.126554038824,813.6059643138641,945.7739907978876,806.2524343530044,961.1949038248255,593.9618697102514,1000.7048024934404,692.0885046648996,962.0034022201412,785.6781923688857,1003.9551083160709,806.7915984697565,997.7764793916484,802.5119773725844,946.9770864769605,798.7706153158335,990.1220348511089,454.20613763942043,1012.3777711838025,389.62696015903856,1025.4016824565163,425.3902438313022,988.8683450524541,467.8719314008256,1019.2253099723021,532.8779360032236,1074.778587549211,574.0565953305622,983.8792031867604,467.8582126388196,1028.471807990015,527.4244810903336,1083.2960318839564,563.6216567617731,5,2,trajectory,person0,49.59148566560312,44.40032722191027,14.439924568235256,21.097589952483908,34.38975025718332,37.352929504297016,37.93874759099602,49.17216765933893,27.063958899749064,4.130983913554053,-3.586543084949202,-8.016226022073173,-114.68413328172817,-112.45615408514898,-65.09264753029699,-68.05582660705306,10.20223722463386,77.55442000985968,-14.085353006683038,71.00543840024714,-64.49736464269868,-53.27340963230264,-37.43340982732561,-35.277314416946844,5,-14.216773308874838,246.80089234120416,0.2472100263009787,-28.17672806568607,269.7022746270553,0.27117014021365843,-4.395090673007987,232.6606161141004,0.23270212528599038,12.392445962059647,227.5310171988671,0.22786824373851156,-335.5206824874641,547.0861284865333,0.6417767215778688,53.60568999350038,254.3383100601927,0.2599260394111255,-44.4552350747359,305.7094622726202,0.3089248181169079,-570.9229244623026,848.6824232481222,1.0228464406776283,54.59717323779289,272.8466414112204,0.27825553193951175,13.529735802602145,255.9199102309414,0.2562772994307169,54.92011931966519,237.4000382056481,0.24366985379018355,-151.49429367156702,473.349031845942,0.497000831955579,-186.0817278895946,753.858854768262,0.7764854038337698,7.813654409585596,232.40053476018934,0.23253185104852714,27.613771653500525,221.56747059659253,0.22328158099472417,5.278564105140363,234.23050259965405,0.23428997329612428,0.48057884243169696,247.60048895220788,0.2476009553402333,62.48622100011454,252.99429638770303,0.26059670339354657,-20.642796595519894,252.00698835859225,0.25285103763451644,19.421137278457326,288.3109241381428,0.28896430497654657,23.536913810071262,279.8271897557295,0.2808153173142301,35.45989134327112,267.8750820605943,0.2702118862726929,30.30571670362978,41.7047295040972,20.453145292433813,24.792585996026407,-3.1087852793599766,-16.122657471867203,142.64706754015668,49.59148575143118
7,0.2348008385744234,959.8269535660984,605.7414945960862,962.1225421886256,603.5927343465714,1006.7018352136361,701.213003489534,959.273048679358,801.0782990238772,1000.2881517420385,818.1963429310837,991.415206732623,821.7261279388696,945.6682186085573,813.8587549251597,962.3940660913091,602.4801133577934,1002.1743189476675,700.5310764173404,962.4822835538182,794.4979800662011,1005.2286122976191,814.9032639360993,998.3226413003414,810.2841185905329,947.6471817225137,806.633956107185,989.5261465630754,462.3600876858816,1011.4490195950283,398.18948179751726,1024.9650078427983,433.2392878901295,987.5615187258132,477.8401556041979,1008.0404110047656,548.8089634316115,1053.662115144527,598.1043643451176,984.276373365471,477.1249494835243,1021.8930690740158,541.8998107514325,1071.8946851623043,585.6636291007995,5,2,trajectory,person0,49.96145111747083,44.98984765680368,14.681997681848229,20.77091812173732,33.79449614105619,36.250342785934826,27.955849920246116,41.77431736419586,25.326902423044576,10.714511347831376,-4.647374261699037,-8.220537379481879,-115.41829257024594,-112.9025357544574,-65.4568419368203,-67.91268808120175,0.9746604884093126,78.29281107627241,-27.752347484096003,71.14830091200797,-73.66233900283254,-59.93286726409296,-48.335436240932445,-45.98457404665294,5,-13.018361921464278,233.9996260037886,0.23436147873964092,-27.688406740329178,255.27017634714593,0.2567674255043285,-3.1533333944122073,226.76343205737854,0.22678535585424744,19.977214508053862,234.4258473421673,0.2352755129663814,-333.4498004696811,474.94375520881414,0.580310554828292,40.436728956976005,255.49993991370079,0.2586800114903443,-38.95975986297904,297.1776840630358,0.2997206012166173,-629.5348335646393,716.924113746432,0.9540934396286167,63.46386748148265,258.0679091242428,0.2657568591691768,14.276649760242735,262.9399207262148,0.2633272197094041,37.966337449903556,241.82902671534066,0.2447911782345289,-196.12865393322065,431.5457655215063,0.474023413591776,-339.90264913925114,657.1263003572229,0.7398302410100929,-21.207041566118406,242.08237807047456,0.24300949854736803,16.282451902911667,231.706960060091,0.23227835366271055,-15.932283138267985,252.12860944731875,0.2526314971412641,-0.25566637086234895,244.35210724634337,0.24435224099856684,43.80995929164548,251.69417036964055,0.2554785077676736,-17.764919586997937,243.0896357601238,0.24373789894458794,11.84063595281152,276.2645921827582,0.2765182192074741,34.50306239242904,265.7042648930237,0.26793509978500013,35.75002506954689,253.9501387423438,0.25645416210256544,11.02959503380598,17.57507796525993,7.2168046995867385,-9.738903954132615,-17.74601333704003,-32.870866541172724,143.7496530130927,49.96145063342564
8,0.2683438155136268,961.4066128066114,613.4477447229365,964.2850625108492,611.1070423055259,1007.5900475432609,708.8632544426187,959.1611403723588,808.1287769720849,999.0052279687144,826.1751064427716,989.6563833469663,829.0966719769546,945.719249966804,820.2332723722687,963.591054925169,609.9052671226588,1002.9970376277155,707.9580295593349,962.8766333825059,802.4433682528596,1005.5803521730071,822.1961122553254,998.271373036054,817.4044757429324,948.3486378170987,813.6639050584935,989.1666812688468,469.4836516982498,1010.8990665717743,405.6290576374741,1024.7387635396935,440.0109244042247,986.3995303565337,486.6167145831407,997.4410363592302,561.231305821496,1031.8684895021486,616.6534523151361,984.3020392990672,485.2292583712243,1013.9851771301396,554.1005365011366,1057.0341821818768,603.5294674966867,5,2,trajectory,person0,49.906692029298846,44.90525445129084,14.45100277100145,19.36479417099448,32.79883530004409,34.79555693162974,19.06433165555747,34.21398590911051,22.53542552380095,15.022652028574436,-6.662767995553885,-8.57184992156613,-116.027562091996,-113.02284614557364,-66.12087161085556,-68.11759226933232,-7.75704144169872,79.08356698543096,-39.65230908231087,71.19529243002135,-81.6286101965557,-66.70244174912263,-59.09317384023552,-53.70718027388066,5,-6.744908286308701,201.87941357646238,0.20199205779873391,-16.395474505759914,221.79235472871198,0.22239752741515773,1.5213723677327318,190.0403013919381,0.19004639098656928,20.912159819820133,209.58035311088403,0.21062108830412146,-315.9938566200238,370.341082498431,0.4868312179880269,26.47983007693847,228.07310653883718,0.22960514656074088,-34.64177825914833,261.65116455973214,0.26393443260859323,-649.7224644634025,552.9946851061736,0.8531954070340941,64.47013710629214,224.0203060263266,0.23311262533512236,11.75655426775506,236.87188531475854,0.23716345970831762,10.486245035006453,217.4180405169298,0.21767077359433337,-235.754028576809,363.7341364130565,0.4334541313476512,-443.0287451039982,532.625307177386,0.6927944766193133,-52.43492218488682,219.7343441354093,0.22590396866180465,-1.5284351290703173,212.27564760590838,0.21228115008274184,-38.2471649922269,237.86688719219572,0.24092219003746293,-3.3362664024152346,210.19237383094122,0.21021884951210731,24.527300648931515,221.4160405457137,0.22277040083472538,-10.716559084189807,212.37125211872643,0.21264146671117698,0.765165645336962,241.6097087145569,0.24161092033183815,47.09359110779571,229.74258190672205,0.23451963726859879,35.68522960944764,221.36239661504987,0.22422030739305848,-1.6325053161272765,-2.5219349393517123,-6.886535779619574,-41.920070281520935,-29.68313882267331,-43.37080328147035,145.20443859628654,49.906690481140444
9,0.3018867924528301,963.4289210314214,619.2908145329106,966.2567786325523,616.920506746704,1007.9776401911436,714.6972551668404,958.9293601064393,813.2455675118492,997.1116024543331,832.5909025907916,987.0986221300452,834.7957736882946,946.0488246441214,824.6819763104411,964.848205655315,615.6925532202114,1003.135514467096,713.5177318043154,963.0918888817308,808.5124624268308,1004.9503983153776,827.7810536012141,997.6475675933922,822.9101861581448,948.8616000637425,818.9754260775217,989.1616335009747,474.8483945729562,1010.9915864613417,411.2973258709959,1024.8574312378273,445.034107320344,985.3413285414092,493.2725557932659,987.5609711991513,569.1753925734254,1010.3878925570091,628.8186998353414,984.0009389320132,491.4063447314495,1004.9594469984673,563.027567882391,1039.6375507318157,616.1980964084507,5,2,trajectory,person0,49.55911565906492,44.21299635801704,13.848500733413124,17.280567662300513,31.43687606441768,33.18096369715452,11.060917586292964,26.39368171040715,19.09651788640334,16.896400825968055,-9.201833480414171,-9.031887888668976,-116.4824004837505,-112.88036881543948,-66.92328793869889,-68.66737408949545,-10.942868589275651,79.89574615840887,-46.75393045971937,71.0116794775356,-88.64012550879002,-73.71056770593769,-69.54357844977011,-60.46634520317246,5,3.5377807506119545,149.75364068680693,0.14979542313299388,2.758249207727439,168.98524671186848,0.16900775587221725,9.825445067525695,132.62698615676229,0.1329904388585923,15.292686978063996,158.3497203797786,0.15908645517253542,-294.5494425848554,236.8330862918978,0.37795407775230383,11.555105815002529,173.92614659085922,0.17430956639938314,-31.547641613396003,198.4272660768574,0.2009194704703933,-640.3902964269714,362.6764416961212,0.7359578337915728,58.78178687827054,173.31390865262344,0.18301095431982295,6.417304570640948,180.9348700615156,0.181048637117571,-18.780499380580657,166.5010638743075,0.1675568901246983,-269.07957955048045,266.13712305364675,0.37846107910633986,-518.6370751049468,377.68349943196495,0.6415833861756314,-76.25325627946319,169.90446976932466,0.18623127540995055,-18.597199759352478,164.13899175352032,0.16518917777127975,-56.45371064748999,191.27092266284683,0.19942815072643896,-6.909949177725796,152.5443179667241,0.1527007411297397,4.128340774028089,165.7486231784807,0.16580002799489657,-0.1504865796847153,159.93639695218457,0.1599364677497206,-8.97655469279729,184.15438711421336,0.18437303714904826,60.29006395214748,174.1965187098553,0.1843348012231738,37.478806142477175,172.53346678328808,0.17655723737679332,-10.362120537598857,-20.63794440572518,-17.962091995601998,-62.136002790438916,-40.60340971211232,-48.13506080279261,146.81903409710776,49.559112545051605
