Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,955.1906396866983,783.5795216772071,951.6550228933276,783.5810474455858,981.6694429251977,908.9717466176148,939.2927145889743,1036.1325906496165,990.539064671056,1062.6180595232256,978.1701091647814,1069.6839960805328,923.3986006275564,1048.499641034221,956.96154684409,778.2837702340461,978.1384027292196,908.9740863196316,944.5980163866664,1025.5480122665579,997.6027932364476,1052.0317906024359,988.8016950008172,1048.5033318124763,926.9265958725837,1036.1447110396512,967.5564461602379,622.8685023320487,1022.291919041739,550.4588073138193,1011.7026713320724,585.7800161119112,967.548707789332,621.1097147792198,1025.8285123443097,571.6484016731396,1071.7561186632286,506.30241284842816,965.7919608237422,621.1074637538718,1018.7695517371164,564.5840133652525,1064.692180675711,511.59462312865645,5,4,trajectory,person0,31.892119011606184,25.255869660091054,3.3840169402694165,6.558352089828894,13.604126881686405,134.72020872354975,141.25483039254615,14.57840265909433,2.23130048968129,-11.872340301391729,-12.667669809722904,-108.4306924449056,-106.05168674865196,-76.53857343329955,-80.79581708856188,44.93163939064958,85.60005602975247,21.765501939354333,52.91364096485927,40.320264705603854,46.85488641632901,54.898667364698106,49.08618686428147,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.138629463052,31.892119011606056
1,0.0335897435897435,956.0690786591636,782.7988244001212,952.8022139050152,782.0021594451952,982.8646337616528,908.8244199992946,940.873352494476,1034.3481337816936,990.2769581226983,1062.0067542143086,977.9516192718124,1068.1589237826418,925.2220970637228,1048.0634202435833,957.1452494227924,777.6226057339115,978.7983911311068,908.7245824681314,944.397636407994,1025.5426322385788,995.0804507725326,1052.5363185543658,985.586825189353,1049.3473631290103,926.5105738641404,1037.246074976749,968.6782517760056,621.6448610087917,1025.1118481718675,550.1873528164709,1011.9839422195165,585.3113512815203,967.443666460742,621.3460099150547,1025.2295943718125,571.609239250216,1070.3334390159562,507.44677448746864,967.1483736287466,621.3061501859411,1019.5947021041629,564.8036552853329,1064.5160412951545,511.3358199674207,5,4,trajectory,person0,31.842223685489095,25.784352843238004,3.8398584312598185,6.3697955929740795,13.853578899119457,135.19296272822984,141.61252953055936,14.173576417315896,2.8313112008818524,-12.13667767589826,-12.565394652060265,-108.50647334274169,-106.4052530811523,-76.6642496572527,-80.62090023791413,45.67342887550078,85.52552086296785,22.182574772728618,51.71649087735725,40.718483473450355,47.13805034515593,54.89205989076616,49.969361476661625,35.582017268508594,-4.3860596293792975,0.03585132454971384,19.648509674504194,-7.427977258404214,0.021005684434944154,24.56554527848203,6.538957926054225,0.025420935969941355,54.2872984812904,-12.986725828143921,0.05581904535310592,-95.70986461610785,25.127649881542983,0.0989534080939262,8.373713442989553,-13.952617087975947,0.016272510575476126,-7.803172050346374,-18.199165685313943,0.01980149301665951,47.05715901875542,-53.1250517931293,0.07096934086589156,34.15301485176795,-47.00506260704949,0.0581025329409805,-5.243844153968691,-7.704826937552022,0.009319992470422865,-17.830382387328655,-1.1659041939077088,0.017868460164987117,-6.504660935718945,-45.4029157387466,0.04586649508593819,-75.09263823869188,15.020297805550003,0.07658011271743115,5.469008068241863,-19.683523286448093,0.02042917370376587,-42.35458491879299,34.068781620290544,0.05435616565518849,-12.385388037623864,32.78869736398069,0.03504991457434997,-3.1271845916111856,7.034740685161055,0.007698497254495233,26.151999943620552,-23.242132676601734,0.034987481081208,33.39726642361835,-36.42901649391167,0.049421155867541526,-5.965510815437689,-0.16016877189741535,0.0059676606241135365,40.38175526349064,5.91509225244236,0.04081267541481883,83.95208860687977,-8.081469768388827,0.08434016442404398,-1.485433372951486,15.733468811245107,13.570853548569257,-5.613514028502121,7.426434106785541,162.18977052022055,31.84222368548899
2,0.0671794871794871,956.755816521244,782.0335412395724,953.7172621517403,780.616527551389,984.4744646738536,908.5323908098895,942.4044963450906,1032.3279568807936,990.0381663776377,1060.9951736151684,977.7912147034405,1066.2451653471453,926.9280766731896,1047.1325078667355,957.3383593358859,777.0476231523131,979.4807145460152,908.3262045934661,944.2718601354845,1025.225585135772,992.9728965214466,1052.6150113652188,982.7342160931072,1049.789578437209,926.2417125736591,1038.0854580640832,969.7880359823108,620.7567255394678,1027.511046928009,550.116793520969,1012.2924920077044,585.2348253443143,967.3014090831196,621.7230395959616,1024.7128440802915,571.4671585959342,1069.1960684317098,508.3256538101125,968.5728973998812,621.5933558995295,1020.3901836735001,565.1178960507299,1064.340817000002,511.08487193187204,5,4,trajectory,person0,32.30703425082309,26.333347459978427,4.481345568907224,6.335891788174139,14.198339376430305,135.8124176858857,142.0971834756163,13.64020012974602,3.3999483941831867,-12.454882147446916,-12.276004488411502,-108.79077401010292,-106.7573500545635,-76.48373975927983,-80.42400259458223,45.2513688786993,85.37765802898966,22.497765835754407,50.77543266104804,41.19007550439998,47.47484138513492,54.8302756341459,50.8747896883137,47.92626379834423,-8.693998768548006,0.04870844255625501,20.313445176661393,-11.86010466560952,0.023522290229151598,23.682275728358647,9.3552594278526,0.02546313143814857,50.7887059306887,-27.714185264932283,0.057858177598442924,-84.92500362869323,13.165188564699445,0.08593938812487352,9.185833388798276,-2.2782530923882702,0.0094641413873493,-7.1090672193576125,-30.115758295013396,0.03094346028505883,45.58367188852599,-60.14267109549138,0.07546530348008447,27.2418943681539,-41.25163653315984,0.04943499090148174,-5.2166011533880505,-7.470972050686597,0.00911198940822858,-15.384168984209198,-4.229882074037851,0.0159550793697484,-4.775403180539369,-56.97448777432207,0.05717426635019535,-62.7439815208808,2.342763071194148,0.06278770385911865,5.749073748585539,-17.11780204758542,0.01805743602804659,-33.860650981379706,26.16510960542774,0.04279201614258035,-8.004267426539652,24.989267485525946,0.026239889224208394,-4.235143303262655,11.224547752193907,0.011996954240158281,20.444867649721825,-22.783239130845494,0.03061157621730595,33.03937713427522,-26.440674277580843,0.042316777968956866,-3.7444844487538966,-9.438806877450384,0.010154419680945064,42.40948631621959,8.550399106830916,0.04326284612102759,71.42652785459018,-2.1006202477639655,0.0714574103000372,13.837871792385991,16.34411454418052,19.097708678052516,-1.0093499138913709,10.263861538261875,161.86139778826947,32.307034250823094
3,0.1007692307692307,957.1651181462412,781.3172748617197,954.2578206684568,779.5658200398052,986.6872537708562,908.0060810763721,943.8526606118072,1029.9999219885074,990.0148805296598,1059.4349827695737,977.923911691496,1063.8256490361748,928.475399854456,1045.5299640140277,957.5543237769704,776.6383053527423,980.1258579470759,907.7042186881143,944.3712117525978,1024.452228014528,991.713669205883,1052.0741847978056,980.7958479179337,1049.617537528337,926.3252494153382,1038.544090728024,970.8911754265653,620.3588497079177,1029.0964464483293,550.3085895701769,1012.5822035130809,585.6061793014443,967.1216546553924,622.3333944923743,1024.3283659930155,571.1936815137154,1068.467789787566,508.8408712193725,970.0975735993123,622.0253070257922,1021.135354067587,565.5666462186315,1064.188176147724,510.79158583436066,5,4,trajectory,person0,33.539848936808326,26.79727389681454,5.32952691023011,6.571468728203093,14.654525728279545,136.65391910038784,142.78378256007454,12.92400116853443,3.916164365478555,-12.8034817758378,-11.693208030795258,-109.37495053132272,-107.022734938648,-75.8351015945141,-80.22546104182597,42.82712758708406,85.1200132298971,22.506336349731527,50.322979467894825,41.773932032752384,47.903795576353694,54.69793320128676,51.819959857917574,65.8769273153452,-15.668763058918744,0.06771469329700763,19.2065592682226,-18.517137640240676,0.026679136142524658,22.184462114035572,13.359737823024115,0.025896581897791468,46.06534661785737,-47.709320805806534,0.06631889211057969,-57.7071441463886,-5.121828584742761,0.0579339935925667,8.624999015028541,11.055575822952695,0.01402199574904726,-0.6932428023969739,-46.448429754345035,0.046453602790606036,43.113287329729864,-69.3079090069961,0.08162316947593921,16.092963474763536,-31.28060530669207,0.03517754598821705,-4.544269647972871,-8.731418170184813,0.009843172755576375,-11.446294201344484,-8.141684127124856,0.014046518122638407,3.9505210184465995,-72.03140162430876,0.07213965231604362,-37.48844679922181,-16.10094361001029,0.04079980427098659,6.429475726940276,-12.185797086457832,0.013777946463665708,-21.681577955426715,15.338533558121288,0.02655864142517193,2.4869746759413305,13.653949537164062,0.013878594345328931,-5.351467695695831,18.170870961901546,0.018942511924561454,12.185315553351566,-21.323960867367582,0.024559992308789018,32.8415559739872,-11.845158343859547,0.03491239858536849,2.957796234666704,-23.023608953073595,0.023212822486502135,45.39112349451653,12.859613682633556,0.04717757683646996,47.19891701717012,5.709958716874219,0.04754304782133892,36.702116605667435,13.811550409624786,25.25120023785693,7.013359283304744,13.581120398565163,160.9551148244112,33.539848936808625
4,0.1343589743589743,957.3394192089421,780.6568626400158,954.4334756011413,778.8808746144531,989.3521209586936,907.2568962140448,945.24069130955,1027.5724109215664,990.5394854982997,1057.5202565198604,978.715877700252,1061.1604614032171,929.9509527082967,1043.5213941002498,957.8250075478563,776.3897965753491,980.6158143686132,906.9009411089256,944.8536042283632,1023.3698224511865,991.6502689844126,1051.040762066479,980.3566724594126,1048.9165604647794,926.9383037824796,1038.7017923479757,971.9804012832592,620.3951706605437,1029.6437123922074,550.7181432398181,1012.7509436455191,586.1890344186645,966.9462798233602,623.1810237396803,1024.086235817755,570.821631523876,1068.1040360962636,509.05067609112706,971.6571684862332,622.6002708752452,1021.8143833279472,566.1320759093103,1064.0674240365008,510.4151662714177,5,4,trajectory,person0,35.37323526225707,26.970122728372576,6.241068585628157,7.090859013374198,15.13583467439076,137.6953201347594,143.6337606254552,12.05130264643496,4.395115977009304,-13.066778561212192,-10.821860377905628,-110.15763746969512,-107.0629289636257,-74.7844022074373,-80.09280623523922,38.507413517756646,84.77135909037192,21.90777364940044,50.45891073588022,42.46667891118253,48.40511941376893,54.51798155761756,52.80023537888769,79.33574070661042,-22.303976817375354,0.08241132892592219,14.586488885460506,-23.91437067813817,0.02801183290927349,20.21537492675497,16.833403004939665,0.02630636501221682,43.92867274792627,-59.79711957048221,0.07419854310106733,-13.074689223144654,-20.86878280820156,0.02462627852879326,5.023561194724207,17.352175245487665,0.018064721221963374,15.618010516757971,-57.00330056398158,0.05910413291546697,41.32305130684814,-72.26941344328007,0.08324940053083958,5.229421660071553,-20.39150502956737,0.021051373548291258,-3.5949101814540176,-11.20638393494388,0.011768875057119522,-7.208455599356144,-11.076297407433056,0.013215377269900288,23.57761400113533,-79.34528067584155,0.08277425594660823,-1.8874875094254417,-30.766020245603208,0.03082386430756377,8.058524476759239,-7.398352914760625,0.010939627168869823,-10.829308367017148,6.246099235442083,0.012501506923844732,18.25123688435988,4.694933723758191,0.018845425187018216,-5.221082785688943,25.234763851097064,0.025769226066679855,5.189115607125668,-19.661127211034746,0.020334375918444267,32.42733466493648,1.0813108033714816,0.032445358166081004,14.361302713627161,-32.2242877635984,0.03527962212812989,46.430687473215016,17.117244373024693,0.049485440223981145,16.29265023759246,12.192819172525414,0.02034982287732316,54.581730299619046,5.14588124485753,27.13750025994184,15.462764215017627,14.329044960562875,159.55576129780923,35.37323526225782
5,0.1679487179487179,957.4140491112012,780.0210570270133,954.4340178385904,778.4515787027084,992.0198824771383,906.4059610288213,946.6584940525572,1025.4833210157387,991.7283324461303,1055.6816874211715,980.273930674706,1058.7494782811796,931.5187200295676,1041.669931851827,958.180979129225,776.1709330934012,980.9087443505282,906.040555339884,945.7541373763477,1022.3324620531275,992.6896814112092,1049.822433544623,981.4281383319427,1047.9860224148617,928.1242033930268,1038.730511926122,972.9949478580579,620.6796698792884,1029.3279761571018,551.2602353752359,1012.7790366304723,586.7311007097856,966.8584581899067,624.1160547176884,1023.9976077219922,570.3706670644681,1067.9997219458842,509.02891119365813,973.0727295282614,623.2253407906786,1022.3944935910486,566.7370377074121,1063.9808765150863,510.01482262780974,5,4,trajectory,person0,37.24132453029071,26.73708045571855,7.017942647668853,7.729551561021831,15.518776993945156,138.80444096987944,144.48224590448734,11.12904103561388,4.836744768046384,-13.13538551853264,-9.794533355053147,-110.8649367230382,-106.81247600873556,-73.62361219274605,-80.0753955529967,33.87570298818409,84.40582745305709,20.330779489000356,51.02542135731134,43.210268274427406,48.88807303867771,54.33930931004161,53.724817977082,79.42190780102271,-25.333184903603673,0.08336431908265264,8.72081625548446,-25.61453816230631,0.027058403527003737,17.27045821446739,18.01031307326198,0.02495275744150485,46.67398895386799,-55.11986846449907,0.07222645737130869,31.898602311966354,-27.703041180753143,0.04224901561124815,0.8363560405917373,16.137851415051717,0.01615950926609224,35.39315340869761,-54.736026602186996,0.06518211346993073,42.209394639144996,-62.19427963914459,0.07516489483552277,0.016142946959835543,-12.78056531148271,0.012780575506439905,-2.5766055993683805,-11.918627557794514,0.012193956670257414,-2.638546362411221,-13.425659478557405,0.013682480014265388,46.38478320893565,-71.77736012172942,0.08546073682916847,30.944339423716002,-36.27084912396034,0.0476773178623047,10.597627231583516,-6.5157830503568475,0.012440463484087644,-3.1055357746596037,-0.6479625964043814,0.0031724135881107513,35.30540825293395,0.8550103417606406,0.0353157598614394,-2.614537179148339,27.836800108637078,0.027959314100123523,2.2218062504632123,-18.928564051218597,0.01905851410933398,30.204058333702136,8.46982406949983,0.03136914183706593,26.809765474345873,-30.88324849183001,0.0408966815548346,42.14265697641274,18.608951680842537,0.04606839067833303,-9.399781045122305,16.138620825411568,0.018676481623760097,55.614871338406104,-6.937899720234323,23.1283117706772,19.01451096050203,11.40057287223013,158.02943964580314,37.24132453029215
6,0.2015384615384615,957.5539800286872,779.396521900999,954.5307749188622,778.0819563626269,994.1335114191387,905.6323470759909,948.1805429480627,1024.1748361137998,993.2385521594056,1054.32305281938,982.17661701934,1057.0401184239881,933.2821648375381,1040.5178961451127,958.6132164045916,775.8138098708372,981.15417191038,905.2478981161049,946.9518950819638,1021.6559413761861,994.1644590641362,1048.684428988384,983.1800874452744,1047.1289700142972,929.7610033668764,1038.7368647004441,973.8484799636316,620.999660112298,1028.7332454637317,551.8066073050713,1012.8282022704094,587.1141549826399,966.9635580031452,624.8307201874278,1024.1083201507236,569.8105526305652,1068.0845217741778,508.7980480547808,974.1733290846684,623.7227112220622,1022.8580153953151,567.245114338359,1063.9932708904769,509.6952967138879,5,4,trajectory,person0,38.45230047125162,26.24219441807127,7.532106597213904,8.21269630889011,15.754237723917916,139.76638654365422,145.12461940883827,10.325177068882043,5.176425597782129,-12.978177945042518,-8.836251884832516,-111.19087352089308,-106.36835849847434,-72.73857304963936,-80.12616408038046,31.12637582778712,84.11959819569407,17.471576933100916,51.6583667196446,43.88598508868264,49.24421745336953,54.21116215756537,54.4206435516495,62.924831097725146,-23.031255084263115,0.06700726139332687,7.306622010855004,-23.59819215830851,0.02470346935857318,13.799504096485508,15.125945501471827,0.020474875838998784,52.49950191667649,-34.29724623042554,0.06270963881644956,52.15726367933926,-25.515300474825807,0.058063850310126425,1.4637098912561473,11.403905833068256,0.011497456888166585,44.960739555526054,-40.447900358679156,0.06047727461456479,45.31290604939876,-38.954894027195564,0.059755696157869964,2.880554298167856,-11.004023865022718,0.011374802604295287,0.3689928551426693,-9.51260354423722,0.00951975745053312,3.296018870629362,-16.675162536037647,0.01699778767954284,56.64486064177482,-50.88933925989483,0.07614699657527382,43.90559424744588,-33.87952495672772,0.05545740182802372,12.86813262542012,-10.631912732824143,0.016692106087123633,2.5245750408075236,-6.873024745202779,0.007322018047289834,48.729159526819515,0.18912839584363292,0.04872952654951963,3.128925737630652,21.276300244150587,0.02150514190492241,4.1658822763003585,-18.59303046912942,0.019054011576724948,25.410497799519256,9.526426784253728,0.027137542366528326,35.65843551070959,-20.140691908944262,0.040953284283955144,32.76594099226815,14.807211316001732,0.03595636794874488,-17.705722932396394,16.266034552355528,0.024043221593979692,36.051955494256006,-14.733248449041163,15.307171016990052,14.383698600658676,7.009899594608866,156.85817124533344,38.45230047125372
7,0.2351282051282051,957.9009911085337,778.8071746204097,954.9307951753736,777.610425858993,995.2687937238488,905.083025144902,949.7735071336112,1023.8719678456121,994.4937609512112,1053.6183795740883,983.7271279732403,1056.232685644032,935.1975351954972,1040.3261783604949,959.1005759257872,775.2234735977488,981.6117500338012,904.6035727263568,948.2473564973284,1021.4569489842595,995.2424562340432,1047.7586304178128,984.4612516336374,1046.49431706408,931.5960467923892,1038.6975766354003,974.47168087253,621.1951470977691,1028.5084505026691,552.1904071641171,1013.1221023097214,587.3222658453799,967.326405177414,625.0118738637138,1024.4831482836162,569.1160469749193,1068.3571182326318,508.3638276272997,974.8866072733848,623.8943893626792,1023.2412449015143,567.5081317125045,1064.228698516706,509.51959898168894,5,4,trajectory,person0,38.53314036410671,25.79696591179751,7.752456597051261,8.330581499365707,15.86807486047664,140.34844227650328,145.38980918051243,9.817544760715194,5.343143174551503,-12.628038489879955,-8.181409426583299,-110.95861882322876,-105.9338660545531,-72.42547845911972,-80.13690014274223,31.758546703708532,83.9950249967628,13.39882335820464,52.00419434283962,44.34346860027519,49.38483453117546,54.1610133609915,54.727978678836934,33.79848082724576,-16.353859017147737,0.03754711721267618,13.622554819409062,-19.182206259676967,0.023527240314082636,11.409122703639667,7.830288237918539,0.013837683865285822,57.02247630565526,-5.707628702361845,0.05730741513480642,38.14152927187536,-18.894248136238787,0.042564878336852886,8.749695826847802,6.195666906002535,0.010721169034787804,37.36881135909887,-20.97882180639638,0.04285486001349729,47.424124607933955,-9.016688900241375,0.04827368096129177,11.909000003011863,-14.03793102421234,0.018408905141596005,7.008914063308454,-5.230695844090663,0.008745573472347617,11.159005483061527,-20.676122572663687,0.023495221812334738,46.160249772602604,-24.03807512846394,0.052044190021084354,32.093045516314504,-27.561942177313217,0.04230395049044228,14.509176585212733,-17.574896679729633,0.022790199614835693,8.11546708374536,-12.927173031879814,0.01526344026042344,54.63106381297566,-1.1696446845076602,0.05464358335637786,10.802320455331314,5.39312471385851,0.01207376997457301,10.33086420917305,-17.54545339158795,0.020360984505292418,18.553309501556814,5.819841552193532,0.019444686913221224,38.56717190780194,-5.924200981019597,0.03901951955405731,21.23499951140638,5.111028613789337,0.021841424352372317,-6.692369069800674,11.426102673882504,0.013241738030958385,2.4066838330904248,-13.254894461585247,6.560038163096902,3.509559105762057,3.3890445235039857,156.4205034558825,38.533140364109045
8,0.2687179487179487,958.5455455385804,778.2860136890265,955.7305516451522,777.0049773691728,995.2939486227853,904.8037519869127,951.290620823838,1024.4915799883233,995.0804311855768,1053.5276263740775,984.4252407667421,1056.282546056082,937.085181768982,1041.0105477780419,959.659206230719,774.4143201631758,982.3961900223236,904.1421140171134,949.439503306296,1021.6607594543601,995.433019481432,1047.0900084817765,984.5262242093376,1046.068707112489,933.3217953005352,1038.52158987951,974.8154588766175,621.1888180497883,1028.9859681542312,552.2607678292808,1013.73702953825,587.3850751751918,967.9215657179652,624.5490137362428,1025.1473607809012,568.3444782606881,1068.850044190219,507.7319847668249,975.184393357618,623.6116949743632,1023.5719545239219,567.4367023405265,1064.7656180863173,509.51436038776586,5,4,trajectory,person0,37.40769830337549,25.599772841182983,7.677240752643763,8.022696621582568,15.846479038380147,140.3856414384054,145.16906626484226,9.734653277843163,5.304322628478245,-12.17184008188656,-7.988975730145759,-110.19453525072517,-105.66621652860178,-72.78683694734826,-80.06644368743655,36.327577077399745,84.08707727415086,8.686838614030583,51.900150806795075,44.47272154057631,49.256144885072914,54.207374818420895,54.5604689954928,0.7488863042133457,-8.314239054642005,0.00834789804408108,23.353556910208873,-13.738083710300048,0.027094714694743997,9.845553644197675,-2.1265232878951235,0.010072587942268582,56.19711172970121,20.37435670559485,0.05977649854187964,1.934298055195326,-12.670830619882071,0.012817622929547955,18.30699382642149,1.8698960783678005,0.01840224264334458,17.465755068897703,-2.7018128247468987,0.01767349407068938,45.1659800907209,18.44646837079545,0.04878768238920715,23.809543756767173,-18.024802368694417,0.029862817588698867,15.984628408279455,-0.15595813969522118,0.015985389213031748,19.774265186350284,-22.970366301540434,0.03030939279640965,20.783510646241535,1.4843939465272504,0.020836452197313293,5.673256983332595,-19.90553855375363,0.020698219969695564,16.630978543769682,-24.089300723928876,0.02927257857946935,14.674894920535232,-18.81058897596721,0.02385771989422983,51.37724566236173,-5.23930036620177,0.05164369893973464,17.71851990953949,-13.779805321655354,0.022446135134750227,19.18902501665536,-15.51547810988192,0.024676886798541874,10.234612335431782,-0.1884220391234443,0.01023634663937285,35.491393549417694,6.067639949558076,0.03600632264807281,8.86538724052867,-8.416092476585401,0.012223980673208134,14.216174359482974,2.0947068254823504,0.014369669798013575,-33.50552699886829,-5.870633399974496,-2.23925032968889,-9.166038346215565,-0.6429290547810536,156.87391422149912,37.407698303376904
9,0.3023076923076923,959.502867934542,777.869302387611,956.915685186779,776.3629782035647,994.3677457579644,904.7362513968646,952.5302934603228,1025.7064689909187,994.9576510306744,1053.9112777850216,984.2266966932057,1056.998050568983,938.6951603178296,1042.2626193693704,960.3011526099649,773.5111389474835,983.3328226694246,903.8696188137935,950.3595772275866,1022.1200423084892,994.7516673566902,1046.7041248676003,983.3829948280693,1045.8003023071672,934.6525659295668,1038.203422240174,974.8877630509728,621.0004887170539,1030.048963571812,551.961514735426,1014.5706183367631,587.3249419846401,968.6617782283392,623.5867393385905,1026.0435982306126,567.5983931330625,1069.560314361531,506.9039576704111,975.0678823351848,622.9060097885117,1023.8111873745218,567.0530946106655,1065.5882585435434,509.68204565546193,5,4,trajectory,person0,35.36011964045725,25.596312929089898,7.335830347052256,7.377021382324638,15.614120702065788,139.88452745189636,144.4853157608018,10.076634518342075,5.03151800981658,-11.715260606569348,-8.246557001527343,-109.09228079112457,-105.58238740052704,-73.7321611506691,-79.98607447151862,44.50732917941803,84.39980482637019,3.8523020151341303,51.438058471003906,44.284336893952805,48.885123456934934,54.36097141229613,53.91664321267601,-27.57397841832955,-2.0095595510508883,0.027647108626468044,27.884483386975642,-8.11245261791904,0.029040597466934145,7.122199369001409,-11.42038279738563,0.013459229810454448,47.93065908782902,37.275413787647544,0.06071906252268748,-34.035073182797255,-7.9906774103455875,0.03496050817757906,24.81676575726144,-1.7902247568844223,0.024881253331191854,-3.6552870543466534,11.421683226579985,0.011992329681009141,36.9062845976401,36.16845122230476,0.05167427509527585,35.2826016209523,-19.11295225856302,0.0401268852663764,24.490822772377705,4.992156824539205,0.02499443997829933,26.681878273852526,-22.2116946392366,0.034717171644121234,-5.910854097654159,21.301279391703527,0.022106168819747314,-20.284528904528415,-11.488138131961126,0.023311787375009836,19.111380756174494,-26.888601077863196,0.0329885092468869,21.145447848219174,-24.65118836651861,0.032477854802670375,39.61836223834657,-9.472166361911714,0.04073495503908869,22.036860995868324,-28.64786374690009,0.03614309532693866,28.500437742367634,-12.405908973439075,0.03108346069799548,2.152567022788991,-5.606751127206812,0.0060057641470535215,27.391513687276362,13.673306344304935,0.030614609722572947,-3.4686487594602577,-21.008948281073902,0.021293365917424686,31.646428462326277,-8.90906157277685,0.03287655414620979,-60.95844874336747,-0.10300501651168899,-10.164126578678447,-19.22239261912923,-6.917538256687026,158.13196597703927,35.360119640455466
