Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,1004.6521690454111,577.1408363204633,1008.0188040433628,575.4533662256438,1002.9830035564349,681.6864594369636,979.3572913528208,787.9255031207623,1011.4028312215851,806.4762819250033,1004.6555715189851,809.8506845627543,970.9276380534426,803.1021194810568,999.6013926455704,573.768464417481,999.6212734652831,680.0011123738717,979.3662361083068,781.1740618016139,1011.4077437333957,799.7329033489779,1004.6646222541424,796.3544265523223,967.5531365070256,792.9827141903485,996.2334433505986,428.7360692537283,1004.6561729570278,361.2874265250906,1026.5903391657644,391.63956213576665,1001.2847819935029,437.1797915307132,1061.96559185194,406.8701562954598,1109.1890612969896,352.9602867674585,977.6882918627924,442.24022416997735,1001.3765714885039,491.207689488257,1030.050729240524,518.4056152263125,5,1,baseline,person0,9.823750112034183,11.332577763546404,2.5714307966287104,7.771778177511192,-3.2354521551137654,-5.960334882324518,113.27742954129796,22.625412090853352,22.245892210308227,20.608072306252748,-4.765404338705601,-8.749838987811081,-102.5373248606874,-101.32126978498886,-92.71357474821912,-89.98869202121595,-11.320730586240526,93.2467601345356,12.089068730913636,82.8805540380624,26.524189674969232,-64.12782777543104,48.77008188527749,-43.49043682220467,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.96033488275472,9.82375011246829
1,0.0335526315789473,1004.4216314289267,576.0891757689844,1007.4428818266152,574.2980122742299,1002.3527311634095,681.7145913768343,979.1375435756712,787.8538437139017,1010.1375769485437,806.7176630465826,1003.954791948201,809.9871593734694,970.2158703408472,802.6852150635995,998.6554850280443,572.9453596460884,999.0616733219944,679.9513106042151,979.1688001256256,780.3866545359721,1010.8210868251477,799.4745820744656,1003.5353405617298,795.9159243811218,967.1021484028722,792.9820479634241,997.425073889456,428.3261475479141,1005.8151624805696,360.5778577427946,1027.5367786131887,391.139917500822,1002.5506779367963,436.60906029155086,1063.162937393926,405.6952371443597,1110.9449260371316,351.6738375599348,979.1097855481617,441.1220244843464,1000.5719845822123,489.81773577616985,1029.7227139099323,518.0826110580942,5,1,baseline,person0,9.624497964097673,11.421295223332232,2.7564467992961257,6.549221134299696,-2.492869211710221,-5.4229511004261095,114.27791067066164,21.019946802150457,21.508550041812924,21.708581964224756,-5.787124768625966,-8.446824304044611,-102.33655573353388,-101.20327110405256,-92.71205776875269,-89.78197588029808,-10.898430436746107,92.71089333116112,10.959737202661977,82.93407424556315,26.98880400165155,-66.26915986677382,48.49735404346449,-44.917830989264864,28.20760706049022,-14.891369512076581,0.03189705287364683,34.54243285849972,-21.1479323350965,0.04050203340369198,-21.213469081274752,-12.425386559512969,0.02458457853239558,-13.441214084570104,-0.01985617500191062,0.013441228750933877,35.68559262389738,-35.01719822886666,0.04999665681541618,-18.784588968599518,0.8384421294803913,0.01880329141197674,37.728663407960376,-17.010029088758547,0.041385904993748536,52.331655000307364,-38.34123128305901,0.06487412528406235,-17.16474057757635,-34.43407855194263,0.0384751099389833,-5.884366542654855,-23.46782438775412,0.024194308237740193,-17.484676481116765,-7.698987005069403,0.019104667297640786,-23.979845050259303,-41.426071419066915,0.04786598334780221,-9.776143186265164,-9.626790895917631,0.01372035271237884,-20.885979364544912,4.0674845546429275,0.021278359067805362,-33.657022989553994,-13.069084318131086,0.03610534810016081,-37.709539118095535,7.19410401569807,0.03838964017919236,-6.5493455150473565,-2.1357313417277637,0.006888778922240805,-16.678278780372672,-1.4842880368251192,0.01674419583175291,35.515263118887354,-12.217274369365018,0.037557898069782124,42.36608630904461,-33.326735728609755,0.05390321496413745,-6.8709250403192135,-31.343608593095865,0.03208787014662828,-28.191756443915477,-24.531750049350837,0.03737086956276071,-5.938495389480328,2.6441282132246835,5.514202432440623,-36.43699422904858,22.131883803399795,16.016144087952597,185.4229510999138,9.624497964781199
2,0.0671052631578947,1004.135034894463,575.1493264854323,1006.7800119083039,573.2811227745585,1001.6789863430175,681.7170461324733,979.0312151140517,787.7594413460214,1009.1713619509206,806.9057010735494,1003.5052698524811,810.1729723655824,969.7093570191488,802.41620479872,997.860276486629,572.1654734263924,998.5621902630306,679.8555213969953,979.103135706642,779.7276959970225,1010.3970113907279,799.3346353648338,1002.8399119693563,795.5765587144293,966.8576241228534,793.0042340571397,998.6040953429728,427.8431786247395,1006.9870484115415,359.8271876673767,1028.4288389827827,390.5874760717746,1003.8184176522174,436.0293684192843,1064.6374027752818,404.55179586534,1113.1990002005048,350.5684932247205,980.4844384790066,440.00181741425746,1000.5774798284242,488.8474528364394,1029.8661803574378,518.0925895433962,5,1,baseline,person0,9.361795341199924,11.40230955380556,2.7569294775926756,5.54864820798509,-1.7790365191514947,-4.847622067867811,115.1834017676374,20.210487607885565,20.696073429006177,22.194823793108615,-6.505022281518979,-8.268905836608596,-102.05390665095274,-101.02583531484206,-92.69211130891183,-89.6235257604161,-10.865413890235434,92.1555107564953,9.821348863455103,82.96297528073721,27.338912525752367,-67.63400163386916,48.034985954758554,-46.49937712676238,26.586897289856893,-16.46492102258986,0.03127229975204129,34.92679637406593,-22.372912051670816,0.04147804598371604,-15.09608331336336,-8.017560835626591,0.017093069155566566,-7.287782463307348,0.661232597014734,0.007317718345211503,43.94485058158673,-34.07903419823308,0.055610524763953846,-20.08023778423073,0.07316134453433261,0.02008037106364276,37.78361504784289,-17.277091095004106,0.041546352942089276,67.1802495750443,-32.94359587305389,0.0748229005185734,-19.756123055553235,-30.307294892166613,0.036177845732808786,-1.9570571932364325,-19.639548611831035,0.019736816930145364,-12.639110986629372,-4.170960757653634,0.013309546956009504,0.1637798870982956,-28.918236635105213,0.028918700419198633,4.275862749183932,0.2973979933124635,0.004286192694721628,-13.397521284201286,5.537955843369799,0.01449698353050524,-20.726499223680214,-10.114427713187016,0.023062727896640982,-28.79699600758923,5.604270607636872,0.02933726006471519,-3.169005130617357,-2.8135607681964356,0.004237772730363587,-14.88655391421358,-2.854894019098553,0.0151578331994079,35.13946292834328,-14.394367906380829,0.03797340756788437,40.9700481349862,-33.38656365755206,0.05285080393941857,-8.541700634993928,-28.011194333319683,0.02928459761917272,-23.700332999042356,-23.24366772427431,0.033195991829465914,-7.8295683687172035,-0.5658474055007896,0.014385706093252204,-29.82099701957256,21.275013582142417,17.147061362521818,184.84762206540714,9.361795342040907
3,0.1006578947368421,1003.6937025101755,574.3366006608493,1005.944977369821,572.3688958220605,1000.9848867308694,681.6075106417022,979.1090941081404,787.5629336400518,1008.7271067327162,806.9817917267211,1003.4742558212373,810.3692382112957,969.5490454350661,802.262414198328,997.244444362884,571.3611121721008,998.1199528273206,679.6233987526316,979.2495521839694,779.1990283709915,1010.2284537390877,799.3164100880864,1002.8181337865094,795.360161912046,966.9354765132055,792.9993276912659,999.7805563029424,427.2234990073803,1008.2296279007996,359.0289681088868,1029.2679958518056,390.01174997450687,1005.0982596317759,435.43726171304183,1066.575089248026,403.630199667241,1116.3724671127634,350.0318373497769,981.8191757448737,438.8108111490563,1001.3105012793362,488.1374142608264,1030.3050679908742,518.1577943808965,5,1,baseline,person0,9.064271980206524,11.200995333314076,2.4425010344979436,4.7946447656206,-1.067330438637207,-4.135484452792435,115.84658992580674,20.13726787953111,19.773933185321976,22.54733871062811,-6.8688266148588895,-8.289685268920811,-101.66361696451636,-100.73218630346868,-92.5993449836371,-89.53119096945969,-11.529241116985505,91.53613946358318,8.505230088446329,82.92327424748177,27.382729394289345,-68.32659265183344,47.156662579611314,-47.849338044397,25.010165508133962,-17.15889544797827,0.03033044793172206,37.03374164063353,-23.79007311577768,0.04401665138057689,-4.777913878546376,-4.5835629920720065,0.006620990162588838,2.3203065359833603,-0.14622894368979814,0.0023249097455384665,57.75065565825428,-27.467180806088,0.06394985731330904,-20.686890401275434,-3.2645871759225114,0.020942897695963168,38.14430997899986,-17.647101833109488,0.04202866387219756,94.58175895359332,-15.994449606162615,0.0959246138640115,-24.8873038920388,-27.187940545039623,0.03685867613052996,4.36378520662002,-15.756368462100005,0.016349488323582954,-5.023679029274885,-0.5431847187472643,0.005052959590958234,21.846913831103628,-21.16193401826889,0.030415704748324227,13.08057260438102,1.9433598627533435,0.013224145613787076,-0.9243397547182701,5.8494918722397005,0.005922073888896604,-0.6490752534755374,-6.449473325933,0.006482052519580168,-13.240547679819157,2.267799859235337,0.013433354721107914,2.3210994316608415,-5.856700256348052,0.006299876226114576,-13.180409848612813,-6.918165086920668,0.014885704952984179,35.06315017948591,-18.468882713449094,0.03962983887416553,39.78040478662999,-35.4966573158001,0.05331503808104688,-13.153435767001856,-24.222416732670588,0.027563351480685432,-18.354212315538803,-23.97311973575019,0.03019250866669564,-8.867362915881731,-5.999953238177574,-9.37120065694102,-22.472259458706343,21.211632203563067,21.22449362577591,184.13548444722028,9.064271980879269
4,0.1342105263157894,1002.9656797896889,573.554827886255,1004.8567638010945,571.3939612831086,1000.3651277801499,681.2521250407335,979.3574792676246,787.122803239222,1008.8840188857466,806.8743509019657,1003.9072884316196,810.45836234141,969.7271476013002,802.019332584007,996.7078592965102,570.3902904155337,997.695140625088,679.1496783307446,979.5887273034274,778.665824351679,1010.351449890098,799.2730283300184,1003.4969285162141,795.188743576873,967.30550520892,792.835723291234,1000.9814886767085,426.4400366507229,1009.6218913751597,358.194859399096,1030.1033738917286,389.5057012734618,1006.3900063885234,434.82569098126174,1069.051525555336,403.2686100848847,1120.6964809067883,350.5776298274701,983.1910722440697,437.470004749297,1001.9030598106935,487.0089818162985,1030.3482850210837,517.4600818215455,5,1,baseline,person0,8.880220325070393,10.838850336988244,1.8292146265030125,4.169330695095245,-0.2644238881839781,-3.131922660514352,116.06491653369449,19.96979673183704,18.83591811058205,24.332631936303137,-7.0534044441322115,-8.484482757933879,-101.22256614343532,-100.3136973830228,-92.3423458185395,-89.47484704561337,-13.010762612842775,90.78957683250732,6.826146569651614,82.77100197167589,26.854493375843877,-69.24062642590596,45.69041148642592,-48.07141848938048,24.897541582014128,-15.082235795853757,0.029109472915699708,41.494911392695265,-24.859710566313552,0.048371819078142114,5.308142993645292,-7.2447853680006045,0.00898127480201899,11.028306225218396,-4.876052706834178,0.012058168525817498,73.80751347276825,-10.776787552580702,0.07459013470282999,-18.471247158699725,-10.591884577890841,0.02129260412699993,38.49911902463088,-18.227206123641842,0.04259592948564947,128.87256797877882,16.266756197915246,0.1298951351461916,-32.43303185223965,-29.0568725334691,0.043545417629811095,10.108748658356815,-15.891570771668517,0.018834245963902558,3.665767637954098,-1.2929465149663781,0.003887102142475198,17.660567993394444,-33.631712072204955,0.03798667817481551,1.2880369787892139,-20.79457039634438,0.020834423371604276,12.906069956492113,2.6562485837988765,0.0131765814330122,20.230744885315644,-5.108938616923486,0.02086586428610656,4.67659750208509,-3.202157914279931,0.00566783728634601,7.402851812078767,-13.117611946299856,0.015062335746002563,-12.661069556735171,-14.118726299376709,0.018964206143079063,35.792494276952674,-23.350250629790374,0.042735662520191675,40.887895662308985,-39.96128877714028,0.05717276110545881,-21.697932061563403,-23.299894458494933,0.03183842548753352,-15.992339233100742,-28.93429548984131,0.033059769654975285,-5.485461094253311,-10.793341066965981,-18.278340002986226,-18.63681151369689,23.929763856645305,29.910076946327237,183.1319226510468,8.880220324895816
5,0.1677631578947368,1001.821514384732,572.6345455844054,1003.427839970044,570.2104027634333,999.9903363802786,680.5255372542177,979.7029174053724,786.2784127864353,1009.5768099396232,806.4890997597587,1004.7314607845923,810.2732175205242,970.096740378806,801.4458342788744,996.066220451426,569.1518917619258,997.2941719023056,678.3706810605801,980.0148528677106,777.9383685373181,1010.7928031448789,798.9761069104118,1004.7680893376485,794.905417739911,967.8353752529296,792.364804887592,1002.2286379204994,425.5263173936852,1011.2446841347451,357.3082755342039,1031.0135618618049,389.1166395096103,1007.6638148584831,434.1647472157727,1072.0246753759136,403.9031379481945,1126.144556470791,352.8013132026565,984.7099821771784,435.9833467424679,1001.5812370106789,484.71974576979784,1029.3914561795016,514.8994797197465,5,1,baseline,person0,9.074253159492203,10.490306551581815,1.115175926189654,3.608872028959483,0.7887982443635215,-1.6424140569759256,115.56697124589328,18.91173172800809,18.120050448991226,29.138537348024713,-7.253433405034234,-8.731150007578712,-100.86148483898192,-99.84632592973207,-91.78723168160272,-89.35601937866745,-15.167301413815697,89.85518236265753,4.833671484245563,82.46706971691134,25.422153623379476,-71.23308589457805,43.54220407237069,-45.838836012855275,27.127170872864003,-11.59556629518212,0.029501534829081768,48.3655881288174,-26.423675973254667,0.05511298183718568,11.015314153114371,-17.092498505910854,0.020334469529996756,15.792205233227781,-14.035215167369259,0.021127730851247112,88.61152406427387,18.911418671194262,0.09060708555709415,-11.170253486363253,-21.65516540203943,0.02436638568888082,37.96448773213293,-19.69871614790833,0.042770804839740106,162.3740168094929,66.27448490751655,0.17537852971389092,-42.58753378817267,-35.27468529228435,0.055299199421225353,12.700212896284503,-21.68103603585259,0.025126932387358584,13.154057789548261,-8.849422702003247,0.015853754081904568,-9.591581490630658,-68.22821158198049,0.06889910950924479,-28.51725174911029,-76.31598421047931,0.08147001346100455,24.563568167030006,-5.518041720518839,0.025175735650139728,37.88557742314326,-8.444221023181182,0.03881522697825323,20.64789023318313,-11.481994826561532,0.02362565504443771,10.295411164247811,-25.16614682815334,0.027190631423655666,-11.950440365279087,-23.217173542157774,0.026112260955550415,37.16993824631635,-27.232417072496236,0.046078290428848985,45.26947251618287,-44.308238634905464,0.06334465370353812,-34.10061599087155,-27.428021545321233,0.0437624082615147,-19.12335381427325,-36.90913634282587,0.04156906309599951,5.782939378846089,-10.387971643485713,-21.281153421103983,-16.70386612796778,31.390149832788175,44.393197595654996,181.64241404426025,9.074253157379204
6,0.2013157894736842,1000.1748072340515,571.4177188974624,1001.5895460698819,568.7930094259553,1000.0837098413172,679.3724615649561,980.0875879762184,784.9490070144049,1010.6945052448089,805.7368801682413,1005.8265189057345,809.6324809674436,970.5064411741934,800.4047647204693,995.0833078839288,567.6432589393158,996.983438746168,677.2863240243915,980.3978603092576,776.8929146555536,1011.5735886667748,798.2581160564833,1006.438008964657,794.3413754575604,968.3540394269048,791.523977933224,1003.5040522699913,424.564121306783,1013.1783448610807,356.3301145812245,1032.084723755612,388.81448596330273,1008.8681472195418,433.41734523323123,1075.299025794395,405.97144037673326,1132.4041394029384,357.3312834586289,986.433965552418,434.4483877318317,1000.2176105746778,480.8385591259443,1027.244273730435,509.67342664546464,5,1,baseline,person0,9.945669225779698,10.43607609593326,0.5862843199345668,3.200359393123633,2.2795687812086576,0.5129183030267876,114.06682014036474,16.734672889274016,17.883339317658447,37.26333333046181,-7.531213989973695,-8.867182756174298,-100.72971067638694,-99.45346706835863,-90.78404145603491,-89.0173909748777,-17.519670033363518,88.70304022866549,2.801346982076695,81.94785146551511,22.769860386730706,-74.56228686482099,40.653199704389145,-40.00297303248592,31.924825070334993,-9.00536059583381,0.033170634230181455,57.63067262804157,-29.1530323240926,0.06458477933112482,12.210690372329747,-31.027955466191358,0.03334418959550315,15.458226361612889,-25.059940600769806,0.029444140081873245,97.58848306062696,61.6435233603715,0.11542718916423003,2.782895309384185,-34.366177405443615,0.03447866957649926,35.89382723155213,-22.275510067902726,0.0422441141712517,186.5601187620417,135.01087821721666,0.23028811334823865,-54.78836722052083,-42.243879862087105,0.06918316680011903,11.415123748066145,-31.158625495728632,0.033183806185649256,23.270470456500917,-21.398943097474753,0.03161375588182847,-40.641415347483004,-115.67458232661424,0.12260641760480274,-63.994457305515574,-155.75687593937937,0.16839089930344417,32.63702635561033,-19.096461974167244,0.03781336204660489,49.770153589271864,-16.810671944567776,0.052532531630672334,33.31170321337723,-22.41909370796923,0.04015327301307868,11.464691523253713,-39.62150536247599,0.041246852472789725,-9.2610666142974,-32.31809205895066,0.03361884038995491,38.01234923976052,-28.67721670767275,0.047616398990519504,51.381465301258686,-45.74779796405976,0.06879619171919969,-49.07833076537938,-36.26620714026214,0.061023932445036545,-29.294649070503656,-44.963174320920196,0.053664359766770885,25.97161609327433,-1.6162802467804849,-15.763043951132005,-12.175278558244939,44.43080815695305,64.23735661184554,179.4870816847004,9.94566922035203
7,0.2348684210526316,997.9985197082731,569.855440165103,999.318648987636,567.2243958278275,1000.8863695422712,677.8507934916012,980.5041744844988,783.2098001122675,1012.1729591883983,804.543575061698,1007.1006856839655,808.3925080403028,970.8876289725844,798.9157629747009,993.5102266409252,565.9559149904865,996.857533488601,675.9545487474122,980.6283453685304,775.540376567047,1012.6845181242403,797.0778254614227,1008.2485372580727,793.3830421856971,968.6767623227204,790.3752602925562,1004.7624606636545,423.6484646616887,1015.5227459083485,355.2654145077431,1033.3852748369736,388.5822187608915,1009.9717836810329,432.5895111751049,1078.5398271996314,409.799721811154,1138.9206087998018,364.7525922547487,988.3098382193286,432.9977793744992,998.3503768958736,475.4136635453684,1024.1803595638419,502.1145077608018,5,1,baseline,person0,11.757682991695033,10.976257465657312,0.5226462175276337,3.1967899227528735,4.384502962574308,3.4664019012012224,111.37466030949084,13.893128155789949,18.239383971481157,46.5075728258434,-7.76143793418248,-8.732885399495402,-100.95505819275247,-99.25553160534167,-89.19737521096708,-88.27927414522162,-19.385388279670437,87.33622288465361,1.0265127472695463,81.10611771649351,18.710883207232165,-78.7706489475698,36.950267178713304,-30.67963772306247,38.76152242489209,-6.92247348362813,0.039374817584681546,69.87234493817577,-31.732237484150367,0.07674033804271346,11.360891246163876,-44.37809124643016,0.045809222134671146,9.618407875288044,-34.236290466965706,0.03556174004451765,96.58859090116039,114.09779961410737,0.14949135014793574,23.922406773532632,-45.351675911755784,0.05127432158345237,32.89269453855951,-24.672701340235072,0.04111777651371022,194.216342808476,221.1841052961193,0.2943508047373818,-67.68163852967915,-46.750836650085716,0.08225840334911168,6.869358629307316,-40.310939108430475,0.04089205179226922,33.11005441858268,-35.17728832337592,0.04830856360302411,-55.650886113381794,-161.68316240147786,0.17099259086097052,-91.3166575141481,-225.28542558210887,0.24308898559841854,37.97516672374745,-36.95605586772373,0.05298927583006521,53.96084325474447,-28.56208967121788,0.061053792438715816,44.063725377568645,-35.565171802857684,0.056625906964185305,12.415911619336176,-51.835186102913994,0.053301420052967584,-3.752470421606507,-39.692125902130016,0.039869109507180776,37.50550506603719,-27.29015883418299,0.04638335562950871,55.908361837334986,-43.23381770873381,0.07067466248243709,-64.86190272908394,-46.56203280757329,0.07984415648505955,-46.88398998755805,-50.28946671020989,0.06875419244781188,54.00511616061387,16.099523176089406,-1.8966650129125122,-0.10638421497165224,62.73529324854483,88.0253935142184,176.53359809562068,11.757682981785393
8,0.2684210526315789,995.3584249804718,568.0728156430359,996.6465935980764,565.6610702620261,1002.5795385365082,676.1384353652682,980.9555940656223,781.2597997224366,1013.9228268339454,802.8608301523574,1008.4368081732782,806.5270831298568,971.2016224633844,797.1128990519614,991.2329437121856,564.2788564674939,997.0512990846008,674.4905038956044,980.6575980878196,773.9865880317244,1014.0463112990441,795.48539604405,1009.9154605461154,792.0171529279103,968.675046623256,789.0453923486805,1005.991906379399,422.8793361951434,1018.3436091220252,354.2375406580292,1034.9473278299963,388.4786434370529,1010.9869703777936,431.7815465105546,1081.3484865749688,415.5010524331999,1145.0226599438308,375.45487168106365,990.213580179813,431.7734097604567,997.1126739320712,469.10552470714987,1021.0564372616624,493.99268455334436,5,1,baseline,person0,14.6778600282668,12.348933228145407,1.1320813283641336,3.919212317823832,7.20837603527282,7.267621381493919,107.48737380420536,11.570172110718314,19.074559377199304,52.091139551703215,-7.712545206550918,-8.225730824390505,-101.62749359308586,-99.35781213918555,-86.9496335791088,-87.00887892043124,-20.37494281892115,85.78274506032817,-0.2910169894029014,79.87358532044753,13.27011885789238,-82.64708283752664,32.34467823509165,-19.621250359269343,46.55530489008841,-3.086950828130515,0.04665753614181084,84.07278597625003,-30.634671599316974,0.08948025729626811,9.358237372861828,-53.73241495223404,0.05454125982525424,-0.051134572271972344,-39.635279895902826,0.03963531288095302,83.70906373554512,169.92201069627086,0.189422007883311,50.463075906671264,-51.034987294629765,0.07177110810155773,30.256544687770116,-24.080515492479517,0.038669493438970415,181.86505370439596,318.969896627427,0.36717392706102414,-79.63772925746314,-46.59323254937544,0.09226644699285423,0.8718457513649573,-46.30899164098797,0.04631719790552173,40.586776974544186,-47.460641458951095,0.06244837029800295,-36.88840205842555,-188.0072751782776,0.19159198763618654,-93.10513528064423,-242.0621818693194,0.25935046964862535,39.82168987755495,-55.596977723098256,0.06838706688144218,49.68085093774128,-40.70885631050866,0.0642292607150955,52.15291806336063,-50.152397297994945,0.0723546115825352,13.45407379035052,-58.117658677318076,0.0596546255682612,5.774974625876924,-43.634277936233865,0.044014776415949544,36.64230368493297,-22.92304449311517,0.043221804545532226,56.73897607718142,-36.491015947933,0.06746040061546674,-78.68517620113529,-53.12920144200061,0.0949424509883139,-67.87196179773035,-49.982920685266514,0.084290542521105,87.03272736449203,40.91112076435114,18.163556244538853,21.531020402114883,84.1624915784656,113.29124725578255,172.73237863943697,14.677860013977053
9,0.3019736842105263,992.4482435497696,566.3647028403979,993.6719158192991,564.3200827016628,1005.1651367956571,674.4691795230954,981.3971232678624,779.3003428286029,1015.7105517178104,800.7229409565142,1009.6150558252008,804.1765374197473,971.3758227918067,795.1461458904419,988.4503350746884,562.8732334627005,997.7688938253176,673.0526115002555,980.5481277773432,772.3357108425121,1015.5070103139327,793.5904980384723,1011.2187433107703,790.3361209793719,968.3513499463936,787.6207206743007,1007.2340433294693,422.39783067968676,1021.5391683828555,353.5255954600009,1036.7462736675536,388.664674724902,1011.9394930799763,431.2079691295575,1083.3135590372858,422.9958835671087,1150.0684049507533,389.5183145780602,992.0465235781279,430.9596995837685,997.9405671066733,463.3851803197946,1019.2210392442289,487.6395374588886,5,1,baseline,person0,18.685029277694586,14.649637600420428,2.442037217510999,5.51209124455228,10.700062723663324,11.809046083724418,102.55516645118188,11.392890372355014,20.113836428056953,49.31561452216287,-7.264432484233044,-7.403950491250707,-102.77239601670192,-99.84598769948886,-84.08736675456754,-85.19635011165701,-20.79975505320014,84.10358722736109,-1.0795040738689965,78.34344644374616,6.65875362845015,-84.50352245305879,26.77259005650704,-8.74735521020352,53.615640648768135,5.544461912365593,0.053901558234206094,95.24019757768284,-21.218758843196603,0.09757525793704978,5.191852925530756,-58.61695697078076,0.05884643558716794,-9.647430369231827,-42.460802844256264,0.043542998184644764,58.56686554356635,223.3753592851251,0.23092559164232299,77.06096772365484,-49.75037019809162,0.09172508970479852,28.388911908190614,-17.094855276776737,0.0331385635817992,150.38298844160695,419.14574908695465,0.4453068629499133,-88.6570632106159,-39.96668807357199,0.0972492211418752,-3.262644547530943,-49.20261426671972,0.04931066923215649,43.53455887511284,-56.475391538784166,0.07130727638824555,24.67446324304234,-170.4886954662756,0.17226498314551542,-54.70205855880194,-189.3486977171133,0.19709196974442503,35.11640060632204,-70.05547998757415,0.07836409807962506,38.84293729951726,-50.10134434859584,0.06339494052044536,53.28121222500017,-63.71748191532774,0.08305904573130866,13.159301713821213,-58.39949958092592,0.05986375174425626,21.387137370384977,-42.854832175106594,0.04789515931340315,37.020552237391115,-14.350752617530478,0.039704727535281766,54.62890128311273,-24.2517542856087,0.0597700965477689,-86.73481911112458,-50.90846000019286,0.10057136841979798,-82.93264958815303,-41.89307778992453,0.09291315479749919,119.4293580221614,68.57001266388293,39.04182257849479,47.474038600534094,104.06595620301104,135.35226563510497,168.19095398192863,18.68502926213438
