Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
0,0.0,980.2946121854324,566.4328793409156,980.2870547268797,565.2424938138506,983.8958929649012,674.2075886939407,973.115641319456,792.7503491321903,1019.8051286783863,804.7267060750024,1009.0303412499239,809.515504890623,964.7415378433826,809.517305523111,985.0902018473502,564.0419362179797,987.48872123862,673.0116017968124,976.7114802657392,785.5687953844497,1022.2062082891592,798.7402956354398,1016.214000288101,797.543481187686,965.9332299248614,799.939751907824,1009.0470386891114,405.9721970903379,1046.1629658868542,344.8900370778722,1048.5618713027843,386.7983825058806,995.8783182202808,428.72488675075857,965.9689152703058,502.94998821272776,1027.0495577757831,540.0376421463627,999.4762684474476,425.1291770366724,976.7679377704633,501.7477891836195,1022.3188839191295,547.2109202846883,3,2,trajectory,person0,7.093332397212724,6.730575252054919,6.68897769834524,10.163935990724816,11.41980548183993,12.05574731408042,-11.777978871974796,-6.339136294696911,80.66916231422115,61.54334194615597,4.967549372510405,1.2194063920558835,-95.19638661907608,-95.46957130615948,-88.10305422187486,-88.73899605411533,14.069761516404586,79.84119846404475,44.95354905682254,58.71492043484759,-111.93677429185996,-106.49793470477944,-31.267616620102856,-44.95459118302403,4,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9442526859196,7.093332397201223
1,0.0335429769392033,978.7072344618476,562.4586815461654,978.95532832537,560.9211821739676,982.9236700427211,669.632881022263,972.8300307726639,788.9064025012141,1019.3562617567821,799.9929932025077,1008.714578221953,804.9009084673918,964.2040395614836,805.328119153694,982.4238942712508,560.0726448571932,985.8530943932024,668.8319208940385,976.1193774466575,781.5334174232595,1021.5180708347034,794.1669114697177,1015.0421751073749,792.7628129123933,966.0557410393752,795.8052658986215,1010.9844406088229,402.9748749380475,1048.5754261236748,341.7224027096993,1050.6171500798093,383.6558547732598,998.1139749432184,424.7104752568774,966.1798999801584,498.2829030361336,1025.9328884875308,538.730067284959,1001.4206538060329,421.52288493965466,976.4632922975865,497.9931591641303,1021.0147751767557,545.9072273555129,3,2,trajectory,person0,6.932838155167092,6.745194277262756,6.663876973496314,10.397892318913032,13.2512367360247,13.536193865011416,-12.026605869780328,-6.621302179094713,79.43228647955223,61.083537024201874,5.557862477925011,1.7733421459177992,-94.84002984337076,-94.93734309445394,-87.90719168822503,-88.19214881721174,4.95398637071441,78.55661444676359,47.47002212810925,58.46159890722037,-113.46998626169918,-108.06468303086324,-34.037702488415405,-46.981145262932344,4,-9.082243160139184,-111.93490745602269,0.1123027633142135,-39.70209334500444,-128.82910326401304,0.13480798961406248,61.27299854006269,-93.68660802875785,0.1119444544138951,-38.87874188201731,-38.866345451042456,0.0549740791559831,-8.514764426239593,-114.59765893598153,0.11491355292932989,-79.48929461246424,-118.33449869345095,0.14255385487252697,-47.323698384370395,-118.48077175599286,0.12758223114787787,-16.02416752911318,-124.89011863824146,0.12591392170238805,-48.76212532901305,-124.60673691394634,0.13380801078763488,57.75879473139525,-89.35766666515684,0.1063995815812484,-33.290703156027476,-38.98207555559965,0.05126278505158705,-20.515097860964744,-136.34401544059247,0.1378787865725162,71.92147081021827,-94.43509960115506,0.11870419537735452,-28.98439586749194,-136.38347246189403,0.13942936119974045,-17.652065293874106,-120.30470546798107,0.1215928351790387,57.966988502821664,-107.5125831423415,0.12214387946199003,6.289981662480373,-139.1374768272131,0.13927957972063817,66.65051605257652,-119.67964266133374,0.1369872554569194,-9.413685271381645,-137.57265586757867,0.13789435489840712,3.652362601442047,-123.25936414934704,0.12331346480848614,-34.9350382004007,-142.5236729571628,0.1467428166802851,-13.38184510032115,-141.12381501124813,0.14175685148033576,-4.784734590985422,0.43582968900865054,-0.7483153595586044,6.97482303411118,54.59954426538353,44.13581279963038,166.4638061349886,6.932838155145731
2,0.0670859538784067,977.3866052155644,558.9440843108282,977.9907054880404,557.1241468885013,982.3086594769852,665.5548087238658,972.6748396746212,785.4014578069676,1019.2042024704917,796.01721263553,1008.5865309255623,800.977756412779,963.7215015096148,801.533975357974,980.1755820442824,556.5697899772415,984.5786764459124,665.0871751269946,975.6850407504672,777.9300579345111,1020.9944910494453,790.4255224294496,1014.1063856629635,788.8281841020047,966.0780540002476,792.1050533146697,1012.6597804074289,400.1544109912274,1050.630435793899,338.87653547641474,1052.362910842692,380.7872404764912,1000.1156387900168,421.0995122893898,966.8950766649184,494.43482624774197,1025.284568512585,538.0125911143754,1003.1008983302512,418.2655863146987,976.5287696273381,494.8575035697388,1020.2051910005013,544.9092964039851,3,2,trajectory,person0,6.882581780326417,6.834279103215144,6.316990226255286,10.357005429850156,14.851479383797583,14.809842830043047,-11.896158385667016,-6.630211416893444,77.75185015578592,60.44103048793253,5.759162292214638,1.902939974324894,-94.5978431421456,-94.5079039112803,-87.71526136185045,-87.67362480809591,-5.065987261460683,77.47489580810654,50.1537767094047,58.21670698469782,-114.42126310271532,-109.15531016352357,-36.669409193910994,-48.7142814331706,4,1.9520428932194345,-93.48173240779633,0.09350211102119464,-28.75781833789093,-113.19911444796291,0.11679491267755689,52.04549274343671,-85.52056372241381,0.10011243746062008,-24.135728254588468,-29.75081649242194,0.03830984808564379,-4.626634610399167,-104.49116369721878,0.10459354205024857,-67.0278082664959,-104.42886110855727,0.12408913777378132,-39.3712594048172,-104.7789300784902,0.11193176606984519,-14.385665671339158,-113.11291190990453,0.11402402473840925,-37.99358505358297,-111.64023317999843,0.11792817377415911,49.94606774594169,-84.08508141457465,0.0978003609388935,-19.328039253066645,-21.38975833552347,0.02882871594469967,-15.6092223480064,-111.54016076298946,0.11262706284611633,61.26497579356238,-84.84241689229584,0.10465004999096708,-18.33500249100403,-121.5775303959659,0.12295230056215758,-12.948662755170208,-107.42515475831328,0.10820273444786269,50.09228987825898,-97.10821525650049,0.10926684298336051,21.32120491440613,-114.72078925392466,0.11668527441817794,59.674603432675454,-107.6518334682235,0.12308523690482627,-3.8174100236480304,-116.95897062814726,0.11702125204288519,0.6652051460086023,-110.31258765906325,0.11031459329537861,-27.898222811512017,-117.3011214097112,0.12057306465382962,-4.533267472534735,-118.52795815302498,0.11861461704993523,-1.498268174937622,2.655841373705563,-10.341561152123127,-1.2189403801869683,47.70723393672904,37.970659770005454,165.190157169957,6.882581780295155
3,0.10062893081761,976.5440263199599,556.2894705691361,977.6558878537808,554.2989473266539,982.2640054684618,662.4158505475009,972.7838292011868,782.5567489540108,1019.4907148245655,793.3858261151161,1008.7348397232244,798.3173568567848,963.3935883806504,798.486200198888,978.6689441595524,553.9364324691617,983.918253292862,662.1598425136524,975.548205874077,775.1238505583341,1020.7510583240504,788.1437650021023,1013.5512332989433,786.3510616532922,966.028434500936,789.2219953622069,1013.8508468584453,397.7076794999998,1051.9744350218673,336.5954411668289,1053.5431281531392,378.3889209706012,1001.6895314046412,418.26088189903624,968.568222621484,492.03142150070687,1025.5762975612333,538.3059729881253,1004.27002554041,415.6758723260591,977.1924027089052,492.8016448197008,1020.0773217183603,544.4793037087161,3,2,trajectory,person0,6.959006318459001,7.018803723199101,5.442897412791992,9.83748943042753,16.01967751186788,15.686362804219096,-11.059768939470572,-6.183837660654532,75.27575295025116,59.350205204493165,5.32519947070446,1.337221839211192,-94.51228996643862,-94.23877266352945,-87.55328364801449,-87.21996894036569,-15.733594757334505,76.76035354776646,52.78192611258236,58.0531602108252,-114.29942934891584,-109.42348042501008,-39.02365945130948,-50.07328188863104,4,19.784561244220356,-61.2902889855079,0.06440441279565692,-9.981750721363642,-84.22626193757748,0.0848156739491048,35.18522856770576,-71.49990026934675,0.07968836833495985,-3.812102973826315,-12.81915722770706,0.013373964300525464,3.2492502607361415,-84.8078826787761,0.08487010422824956,-44.916641938511205,-78.50697070962927,0.09044804681713701,-25.11938332520807,-79.14067217419493,0.0830314964987512,-9.77591015725142,-90.86179693024978,0.09138618364280565,-19.688865250314223,-87.27110353526493,0.08946450093253727,35.50866857092676,-72.94318258222276,0.08112689707429595,8.697172262823265,8.746447111170182,0.012334550759460987,-7.2573381258337735,-68.02489330279042,0.06841092796862722,40.06797698380322,-68.00512410452798,0.07893123389411087,-1.331247629103314,-93.5801906328785,0.09358965914638151,-4.07938975238488,-83.66005740227646,0.08375945693057026,34.85460495286008,-77.20584828631678,0.0847088336363434,49.880663830113434,-71.65150402098398,0.08730417316830777,46.92167357349249,-84.62666851241659,0.09676423137940912,4.421456030296069,-79.31316176307317,0.07943630720447202,-1.4792813232268633,-85.95116520779729,0.08596389401261038,-16.550479852350765,-73.84921300224347,0.07568107190304453,8.541649555826439,-78.44821063983763,0.07891185924642052,2.278406543077667,5.501140233271706,-26.0588920013745,-15.488070732787081,34.82690669309576,26.131251730123484,164.31363719578093,6.95900631842413
4,0.1341719077568134,976.2940852324384,554.7468890616746,978.062585043936,552.7013170440706,982.8051031558856,660.5173271800026,973.242182159984,780.647837647057,1020.1161190377417,792.3892291178038,1009.1194522681777,797.2209236003196,963.3227755308684,796.4626771758115,978.0629024660016,552.4247223053667,983.9433743296916,660.3185704532274,975.7657262203552,773.3732808625789,1020.7676561959915,787.5780257600669,1013.3433322711271,785.577476153275,966.0154520896124,787.4402997515683,1014.4222055415469,395.82155270439716,1052.3257450722958,334.9964345694114,1054.010115723243,376.5592165707754,1002.7152600439879,416.4643246815949,971.4981028896908,491.3784392738747,1027.156947946515,539.7630016167285,1004.7216578125968,413.9958741428788,978.5155070548344,492.0288434255048,1020.4317742775069,544.7742293463808,3,2,trajectory,person0,7.077177832203361,7.259255572389704,4.073664890744659,8.804723312573197,16.618397046358805,16.022650158059168,-9.3201123475206,-5.202162239389964,71.82779489136321,57.45699136959986,4.253722760279896,0.0842684632918435,-94.551000559962,-94.13733141184616,-87.47382272777945,-86.8780758394798,-25.610644466714792,76.50352711416141,54.22754532455723,58.10121261881944,-112.81662260643652,-108.6986381050879,-40.98878988218158,-51.24166094072584,4,39.445048313014034,-23.03914156446818,0.04568056348649409,12.124659981501312,-47.62935279951146,0.049148373602463685,13.922066933718678,-54.54806241980573,0.05629667007436555,10.56711691955703,8.79247057288052,0.013746690465947006,13.664647584143268,-56.90941833856035,0.058526955236302025,-18.06761798898408,-45.06785925813935,0.04855461623684527,-7.451368671735345,-45.9882111911977,0.04658796479401434,-2.111108084124164,-60.326280125471754,0.06036320776035468,0.7489209104827994,-54.89292330141868,0.05489803194200674,17.03363073996469,-56.23015509390326,0.058753509836178164,47.123139611212636,43.43766599023274,0.06408916533624744,0.49482405724350575,-16.86610115318369,0.016873358259607098,10.473430878397638,-47.67038418550805,0.04880735889964247,16.131474806322924,-56.59972789354284,0.05885366324240253,6.484825323418811,-52.1888590547005,0.05259020791845805,13.464287114569203,-50.084945836063234,0.0518631740920756,87.34705549591634,-19.46703263743459,0.08949007466481203,30.579535060523163,-53.55986204496926,0.06167468513737143,11.466261496422227,-32.687416458370095,0.03464018399817269,-0.38703813758591366,-53.11680039216222,0.053118210459509554,-6.198049391770578,-23.062517719261546,0.0238808613708568,18.644863105313632,-29.711047982374698,0.035076734346669976,3.522988253503734,7.168470753994853,-40.82024456353605,-30.789339888532265,17.849326122010687,10.025566736357144,163.97734984194085,7.0771778321825565
5,0.1677148846960167,976.6350938932552,554.3798744904886,979.1548637451071,552.3452051875491,983.822073352584,659.9705525577273,974.0334283409165,779.8881155325843,1020.7646382003009,793.0326346711046,1009.5630748621543,797.69523513617,963.544384181085,795.6479136950786,978.3399509398809,552.0919003794374,984.575619613116,659.6875937017998,976.2779815626644,772.8214928695775,1020.8553706045982,788.5919710041449,1013.2809827846617,786.401889856023,966.1216573538812,786.9089472084192,1014.3518493422976,394.6767257422279,1051.5540506902853,334.1030805253928,1053.7289315177961,375.3799747934467,1003.1430226052498,415.8411695132286,975.83642051063,492.42336918108333,1030.3033252589228,542.2435272594345,1004.3003116311448,413.3631774780453,980.3887469002253,492.4471644298369,1020.7366715181528,545.764086184764,3,2,trajectory,person0,7.156397951152553,7.51005978238487,2.490329607912121,7.404515861105539,16.61543858440363,15.78928472360995,-6.570609799963757,-3.689778848045525,67.406570076652,54.37610427110984,2.7392016809165516,-1.57285042870004,-94.66531418515412,-94.19282215558692,-87.50891623397477,-86.68276237318109,-32.89637693209317,76.7017990424153,52.298738217084455,58.4991686032874,-109.8688804265786,-106.98799699015458,-42.462246651281745,-52.61191589772374,4,55.845962890719456,12.47119494165044,0.05722151933026824,32.56355877866748,-10.616584722547614,0.034250507025484496,-8.382804124878254,-35.1561454866119,0.03614174830403059,9.089748986754797,29.510106994297765,0.03087830875318646,23.589026769050623,-22.649215537718216,0.032702127581932694,8.25950762752413,-9.92225366676445,0.012910096207106663,10.166320700599858,-10.941621903480577,0.014935634116641018,6.606707884582011,-24.290136269347787,0.02517259043196951,18.848812512090742,-18.810994401936778,0.026629518274006482,-2.0974941901174304,-34.130153809671604,0.03419454460801339,93.80137362615935,73.95067072317141,0.11944621967463542,2.6149858065862053,30.228242589076963,0.030341140400333234,-23.006138763685467,-26.633117437305597,0.03519382566933101,30.318423989069018,-16.300718426581184,0.03442267064600943,15.271612392594644,-16.45017954135679,0.022446170096756455,-12.56138303453639,-18.86226932034904,0.022662161142612134,129.3360940742492,31.151972858656848,0.13303484747752947,12.752671357619477,-18.577813456920566,0.022533658815105616,13.225498582926425,14.140412662540808,0.019361432876570196,3.166244441015242,-15.84094769263487,0.016154278927301396,-1.8587940652542603,24.57783351317463,0.02464802254904751,19.3339775337946,19.18152805778284,0.02723478852329837,2.361749796172794,7.4771005104808905,-47.20318311944512,-41.743684646879615,-0.08819914703862888,-6.957207014517349,164.2107152763901,7.156397951179343
6,0.20125786163522,977.4445170871215,555.0993615591962,980.7127847787874,553.0782632105617,985.1850685272516,660.6919881093108,975.054872821554,780.3762610472454,1021.0816253423274,795.1093451497848,1009.8223974835137,799.532265045081,964.0211834255078,796.0838420787017,979.326939581964,552.8302936003272,985.6620088570244,660.2305714159595,976.9450941765272,773.4715848339854,1020.7720884964943,790.7828710115714,1013.1341522752879,788.4872770054995,966.3847685400782,787.6017989582537,1013.7182840223285,394.4522873209728,1049.7719244579403,333.9184405990672,1052.761638113869,375.0038893603439,1002.9902114880225,416.3732019037269,981.626056070764,494.7883077809615,1035.2988182547028,545.3590630035308,1002.9434897167671,413.7907226030897,982.4974771398988,493.7274379681964,1020.2658501871771,547.2373111647642,3,2,trajectory,person0,7.220964502178007,7.770516213875942,1.0668727347416966,5.8640629290852,16.1084900083568,15.120617335475176,-2.748336388168855,-1.7654902987017689,62.15233343410437,49.85612398111053,1.029078780933224,-3.2396664012028396,-94.83498414332242,-94.39666318212868,-87.61401964101982,-86.6261469681382,-36.41560705973777,77.26536302350502,44.48978432480671,59.2906268018656,-105.48307573167492,-104.50016763772688,-43.330657575472706,-54.64407342282953,4,62.866520270263194,38.16815486234331,0.07354595445357436,46.44552081659232,21.854292311059876,0.051330268812288145,-28.83743460458316,-11.212046974377298,0.030940388360995948,-14.036360929711467,43.920519716254,0.04610890890375727,30.451813579004227,14.552838155835332,0.03375052664241498,29.424598892106697,22.013347897775848,0.03674771429123013,24.130928967140395,21.44970823584246,0.03228609168388059,14.214577474354376,12.996114936762261,0.019260145799654734,32.387979334018,16.18752310338867,0.03620797024915259,-18.888166101580758,-6.691070433667078,0.02003829439421425,148.92813493669325,92.8819093708707,0.17551819980873937,-2.4828478478451834,65.31620647140262,0.06536337935916753,-53.12963830179117,-5.504577803580714,0.05341403226563998,40.63429364477929,21.50779738158459,0.0459753321708223,19.888294800783672,19.380866688910736,0.02776980849224943,-40.450253322388335,12.746189040385984,0.04241094586187208,172.60351013649543,70.50473200886853,0.1864480864666668,-4.555681432339302,15.86121564173107,0.016502496627675927,7.731055649277561,54.766454159409044,0.05530943610855998,7.844002238495967,20.65564279194007,0.022094885160727936,-4.377384560703336,62.170604393770994,0.062324518018826755,9.450179171666477,61.911931145649895,0.06262901168436473,1.9248903024463455,7.7648573638275895,-42.43680803139335,-45.92475303585641,-15.113404423396176,-19.934646508767962,164.87938266452483,7.220964502302593
7,0.2348008385744234,978.5070047070012,556.7148950929027,982.403148955956,554.6616187631997,986.8033228543444,662.4621249577459,976.1813139055828,782.0298772031567,1020.840810765171,798.2785590699881,1009.7086869599417,802.4066548068379,964.6894892163032,797.6549022390623,980.7135505438183,554.4125814155269,987.0253897498836,661.7804066294437,977.5985027661211,775.1798309012831,1020.3469509204779,793.6930131278185,1012.7499158104048,791.4368482586713,966.7795968339592,789.3454563431903,1012.6755127570459,395.2682841579624,1047.348402700596,334.4312485678085,1051.2666804410048,375.6058452276226,1002.3451165229973,417.90643693160115,988.82138528333,497.8476530769984,1042.4279229532872,548.5274867319774,1000.7507610079842,415.1779586567239,984.4557681027288,495.434287521609,1018.3337483694204,548.8810126544763,3,2,trajectory,person0,7.408550006857924,8.103641761286212,0.0867863935448642,4.396226459456791,15.31521712996885,14.292414302200584,2.171948215515137,0.3839065090142787,56.31938527351554,43.809477259309226,-0.6751079310907675,-4.607343344045845,-95.0713343651474,-94.7436232917938,-87.66278435800945,-86.63998153024117,-36.10628498471544,78.04480133978998,30.054315685746513,60.37063416525674,-99.78336511108142,-101.57136227946256,-43.4638995639883,-57.76191128827426,4,58.381549329371275,50.88545231111316,0.0774450421847931,50.39398203183919,47.20378741302358,0.06904890275130558,-44.5684256222581,17.945809293245635,0.048045776439103294,-57.60078544187197,49.0028506620436,0.07562492880345156,33.58202481760907,49.2984316481058,0.059649708748773206,41.33833930028211,47.17195549064266,0.06272201910745875,31.67541216766362,48.16309347362737,0.057645600950469236,19.92386638808645,46.83723103074944,0.05089878841856768,40.645792868366506,46.20446230199687,0.06153805988585278,-31.087618346234958,24.32690570275164,0.03947452793272815,212.53643382654073,94.45863240431777,0.23258153181066968,-12.674413984991189,86.75861184061569,0.0876795158424906,-72.25124239082629,15.288087568098724,0.07385098271863273,48.244207126451855,52.772204793970666,0.07150111271915122,19.479743577269634,50.927085881315655,0.05452548474061535,-65.3707246305884,41.356974848970175,0.07735457974410156,214.51075214962165,91.20673163810017,0.23309553981983616,-19.231893644813255,45.7095692685019,0.04959062871024506,-3.389994983990488,85.69274477237781,0.08575977246130824,11.770818511328613,51.98278578842372,0.05329880098793765,-11.45504960932948,87.9340929851792,0.08867707071548057,-7.179284581475517,94.48218999606422,0.09475455848429769,5.592392858270012,9.93130538216868,-29.218824046930518,-43.759874750796875,-23.64944768694069,-24.690802929498737,165.70758569779943,7.408550007137947
8,0.2683438155136268,979.5905418841664,558.9555265441855,983.8684114484776,556.7777429428497,988.6111738463762,664.9999955251327,977.3069112500276,784.5521632860523,1019.967494881406,802.1299901105021,1009.1225525118483,805.9446498121578,965.490898626638,800.1048924859658,982.1336924763472,556.5241637434007,988.5077084102747,664.1007779343183,978.0977286800519,777.6736352982532,1019.5029406279461,796.9534390346429,1012.0528408589724,794.8831681082529,967.1796951192396,791.8824558720017,1011.4465013564342,397.0949947254489,1044.727174740872,335.5377573507612,1049.4865029806303,377.179812224038,1001.365813675688,420.1790327301448,997.2548176934988,500.86294595005364,1051.8287862925167,551.0343592145911,998.0354594786448,417.33736583045663,986.1498581152878,497.1359105792745,1014.764561115782,550.2917283012983,3,2,trajectory,person0,7.892423318110033,8.610610940862937,-0.337115539846352,3.1413079315606227,14.515265745325236,13.62885868167422,8.136843774125781,2.674998949211268,50.26760537780314,36.27896920264816,-2.254213406074483,-5.545050561340579,-95.3955212790057,-95.22730183809416,-87.50309796042208,-86.61669089677105,-32.71952584897022,78.8680433579037,12.03399354147177,61.60574100522831,-92.99518237940936,-98.45705408958432,-42.727559973968155,-62.17808551129639,4,50.50505849941322,50.72963740665175,0.07158391610857506,43.68313805829856,63.08695210581598,0.07673447775688508,-53.07154053741504,46.92389108063504,0.07084094839259134,-106.4063949990919,42.056960220882246,0.11441638344102494,33.55687083125844,75.19565384632227,0.08234348752246097,42.33798136351535,62.95154814973383,0.07586436634142296,32.302952094235685,66.79882514136953,0.0741994862129769,23.89201804560611,73.04033423581416,0.0768486756656939,44.191625062911676,69.17606952657435,0.08208671220633952,-36.63990238073664,54.45880879319157,0.06563721735146387,280.2632383007797,74.73613588791815,0.29005684399837384,-25.162056846103752,97.20144734720247,0.100405430486192,-78.14535854927081,32.987793091777604,0.08482270660536613,53.89655769994934,75.66026629021731,0.09289410544814221,14.883172559059007,74.34654358466808,0.07582161544315498,-80.94992684343106,64.37732636690598,0.10342790148749982,251.4217037281573,89.89341877795933,0.2670088010631089,-29.19546613540829,67.75176224408126,0.07377449782982116,-17.47413323378151,105.47647609609692,0.10691413537003633,11.927930129922684,75.63429845269215,0.07656907090735285,-20.781546989576665,102.7434105156531,0.1048240482888731,-26.03572978474543,114.82078789532345,0.11773560446325121,14.4254730917035,15.114018666131095,-12.637576389225622,-37.412258612904495,-23.848550654687745,-19.78225193694219,166.37114131832578,7.892423318583624
9,0.3018867924528301,980.5256770435387,561.5281829283753,984.8009645306256,559.1108127118748,990.5124929719622,668.0028694905101,978.3474026178062,787.4695087118038,1018.473447796217,806.2122337956486,1008.0017369058731,809.7506617273037,966.3916218245188,803.0547939695524,983.3202656464008,558.8698430717773,990.0078236501708,666.9339584619379,978.3936220228676,780.5734414298469,1018.2242518093749,800.2854422215476,1011.0140257191098,798.481282542972,967.4188825438275,794.8938233188572,1010.2890810715123,399.7583982370425,1042.2118115570531,337.0322668640521,1047.6943422651962,379.43562322288585,1000.2818439196981,422.9061469034665,1006.601776018377,503.19147062399594,1063.274697073342,552.1692263178578,995.2799131562564,420.0438203020291,987.9446511679988,498.47800585866906,1010.4139674947303,550.928887858541,3,2,trajectory,person0,8.786793788266797,9.359243062442031,-0.2572259939525876,2.147049349808952,13.948280032837284,13.393512499651791,14.949840693572831,5.247288117962314,44.436605108758144,27.633064853221978,-3.6642221277304143,-6.084474238941464,-95.81127137673523,-95.82895311772076,-87.02447758783553,-86.46971005465002,-27.220720090180095,79.58200991251267,-4.097513298997165,62.971076469486086,-85.46806408376209,-95.17079899260146,-41.031606288676095,-67.53767223436382,4,53.50726788394729,40.01121551695173,0.0668126117102786,27.801738761537667,69.55464248905879,0.0749051731854721,-53.42879132888541,67.25136540315195,0.08589168697524717,-129.7020723276046,18.995319300296195,0.13108565795461907,31.019648901900062,86.97336050521682,0.09233950430648606,35.37471263222482,69.93056497722723,0.07836870684046462,27.8787169387891,76.69731845365509,0.08160699428440253,26.85281033682182,87.9439379794237,0.09195221395004063,44.72218558940001,84.46419447965955,0.09557339605240828,-34.50559224423204,79.40271718938455,0.08657613639555989,341.23121515335606,33.83322551613889,0.3429044026312026,-38.120910403653426,99.33534500959439,0.10639884669571621,-74.98926491759927,44.5550648649846,0.08722696634645086,56.68307643153262,89.52318009281564,0.1059592890107973,8.82132028269507,86.4504702981368,0.08689936424565442,-82.14972473620398,80.68617393375439,0.11514701879902124,278.65619506043146,69.41914184190455,0.2871729310008582,-32.31584835044892,81.30209129215386,0.08748910848263876,-33.414315253136024,113.46673022028892,0.11828446783377684,7.130775095528263,89.7763920093792,0.0900591389903586,-30.969676357153556,107.26878658506429,0.11164995937795456,-44.541278727196065,121.7018898634279,0.12959658755917805,26.663419641548536,22.31859512457676,2.381707086957853,-29.641333968471706,-16.903261553547082,-7.0162580515436686,166.6064875003482,8.7867937888997
